date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-21,GFS,12.67,12.0,9.2,15.3,10.9,43.0,-31.0,1,,
2026-03-22,GFS,51.98,49.0,42.8,48.1,57.5,32.5,16.5,0,,
2026-03-23,GFS,27.81,26.2,15.3,37.4,24.4,40.6,-14.4,1,,
2026-03-24,GFS,18.76,17.7,11.9,17.8,24.2,32.5,-14.8,1,,
2026-03-25,GFS,35.36,33.4,19.8,36.3,45.0,27.8,5.6,1,,
2026-03-26,GFS,51.02,48.1,46.6,44.9,54.1,25.7,22.4,0,,
2026-03-27,GFS,46.25,43.6,28.0,54.1,48.1,18.7,24.9,0,,
2026-03-28,GFS,24.82,23.4,16.5,26.5,27.4,26.1,-2.7,1,,
2026-03-29,GFS,51.65,48.7,66.8,41.0,38.1,45.8,2.9,0,,
2026-03-30,GFS,82.23,77.6,79.5,73.6,80.4,47.3,30.3,0,,
2026-03-31,GFS,61.58,58.1,61.6,45.3,70.5,35.2,22.9,0,,
2026-04-01,GFS,27.15,25.6,16.8,34.9,23.8,33.5,-7.9,1,,
2026-04-02,GFS,16.62,15.7,16.7,20.4,8.5,45.5,-29.8,1,,
2026-04-03,GFS,41.12,38.8,36.7,38.5,41.7,34.8,4.0,0,,
2026-04-04,GFS,31.38,29.6,24.2,34.5,29.5,26.2,3.4,1,,
2026-04-05,GFS,37.02,34.9,36.7,40.9,25.2,44.8,-9.9,1,,
2026-03-21,ECMWF,10.61,10.0,7.2,9.8,13.5,43.0,-33.0,1,,
2026-03-22,ECMWF,37.72,35.6,26.7,34.4,47.3,32.5,3.1,0,,
2026-03-23,ECMWF,21.78,20.5,10.1,27.0,24.3,40.6,-20.1,1,,
2026-03-24,ECMWF,10.09,9.5,8.3,10.2,10.0,32.5,-23.0,1,,
2026-03-25,ECMWF,13.27,12.5,5.5,15.8,16.3,27.8,-15.3,1,,
2026-03-26,ECMWF,24.34,23.0,14.6,19.6,36.9,25.7,-2.8,1,,
2026-03-27,ECMWF,25.36,23.9,12.0,23.0,38.8,18.7,5.2,1,,
2026-03-28,ECMWF,22.05,20.8,18.3,23.3,20.5,26.1,-5.3,1,,
2026-03-29,ECMWF,44.0,41.5,39.3,41.1,44.7,45.8,-4.3,0,,
2026-03-30,ECMWF,36.25,34.2,28.0,35.4,39.7,47.3,-13.1,1,,
2026-03-21,ICON,7.48,7.1,5.1,10.6,4.7,43.0,-35.9,1,,
2026-03-22,ICON,48.41,45.7,45.7,46.6,44.5,32.5,13.2,0,,
2026-03-23,ICON,21.25,20.0,8.7,27.2,23.8,40.6,-20.6,1,,
2026-03-24,ICON,13.22,12.5,11.2,12.3,14.3,32.5,-20.0,1,,
2026-03-25,ICON,11.41,10.8,6.6,12.3,13.6,27.8,-17.0,1,,
2026-03-26,ICON,44.83,42.3,37.9,42.1,47.5,25.7,16.6,0,,
2026-03-27,ICON,43.15,40.7,30.5,48.1,42.7,18.7,22.0,0,,
2026-03-21,GFS_CFS,11.84,11.2,6.9,14.9,11.1,43.0,-31.8,1,,
2026-03-22,GFS_CFS,47.87,45.2,36.6,45.8,54.0,32.5,12.7,0,,
2026-03-23,GFS_CFS,26.43,24.9,14.0,34.3,25.3,40.6,-15.7,1,,
2026-03-24,GFS_CFS,19.17,18.1,12.9,16.9,25.5,32.5,-14.4,1,,
2026-03-25,GFS_CFS,30.36,28.6,15.0,30.3,42.1,27.8,0.8,1,,
2026-03-26,GFS_CFS,51.26,48.4,48.0,39.0,60.9,25.7,22.6,0,,
2026-03-27,GFS_CFS,38.78,36.6,16.3,47.4,45.8,18.7,17.8,0,,
2026-03-28,GFS_CFS,22.75,21.5,25.5,19.5,19.4,26.1,-4.6,1,,
2026-03-29,GFS_CFS,25.42,24.0,19.1,28.2,24.1,45.8,-21.8,1,,
2026-03-30,GFS_CFS,21.49,20.3,13.1,29.7,16.3,47.3,-27.0,1,,
2026-03-31,GFS_CFS,39.71,37.5,40.8,38.4,32.4,35.2,2.3,0,,
2026-04-01,GFS_CFS,31.99,30.2,20.1,32.6,38.6,33.5,-3.3,1,,
2026-04-02,GFS_CFS,22.38,21.1,24.4,20.1,18.7,45.5,-24.4,1,,
2026-04-03,GFS_CFS,13.17,12.4,8.1,14.2,15.1,34.8,-22.4,1,,
2026-04-04,GFS_CFS,10.37,9.8,5.5,11.3,12.8,26.2,-16.4,1,,
2026-04-05,GFS_CFS,12.55,11.8,11.8,9.9,14.4,44.8,-32.9,1,,
2026-04-06,GFS_CFS,15.45,14.6,20.5,13.3,9.4,47.5,-32.9,1,,
