date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-08,GFS,21.5,20.3,15.1,27.7,16.7,1.9,18.4,1,,
2026-07-09,GFS,32.57,30.7,24.1,32.6,35.9,1.7,29.1,0,,
2026-07-10,GFS,31.74,29.9,26.3,33.0,30.2,1.4,28.5,0,,
2026-07-11,GFS,26.1,24.6,13.7,30.6,29.4,1.0,23.7,1,,
2026-07-12,GFS,16.65,15.7,5.1,24.3,16.7,1.0,14.7,1,,
2026-07-13,GFS,20.46,19.3,12.5,28.5,15.3,2.2,17.1,1,,
2026-07-14,GFS,14.39,13.6,5.2,19.2,15.9,1.9,11.7,1,,
2026-07-15,GFS,11.19,10.6,2.1,17.8,10.9,5.3,5.3,1,,
2026-07-16,GFS,18.25,17.2,14.7,20.8,15.5,8.1,9.1,1,,
2026-07-17,GFS,30.63,28.9,21.1,34.4,30.8,6.2,22.7,0,,
2026-07-18,GFS,22.11,20.9,9.6,26.4,26.5,5.4,15.4,1,,
2026-07-19,GFS,17.27,16.3,8.8,20.6,19.3,10.1,6.2,1,,
2026-07-20,GFS,29.87,28.2,16.4,31.5,37.5,9.1,19.0,0,,
2026-07-21,GFS,23.93,22.6,11.2,32.3,23.2,8.1,14.4,1,,
2026-07-22,GFS,14.79,14.0,6.1,16.4,19.8,9.0,5.0,1,,
2026-07-23,GFS,8.88,8.4,1.5,13.2,10.0,7.2,1.2,1,,
2026-07-08,ECMWF,12.59,11.9,5.6,14.6,15.5,1.9,10.0,1,,
2026-07-09,ECMWF,12.93,12.2,7.2,11.2,19.2,1.7,10.5,1,,
2026-07-10,ECMWF,12.19,11.5,6.1,12.3,16.6,1.4,10.1,1,,
2026-07-11,ECMWF,5.9,5.6,1.5,7.5,7.7,1.0,4.6,1,,
2026-07-12,ECMWF,4.27,4.0,1.2,6.0,4.7,1.0,3.1,1,,
2026-07-13,ECMWF,5.44,5.1,2.7,7.0,5.5,2.2,3.0,1,,
2026-07-14,ECMWF,5.05,4.8,1.7,6.1,6.5,1.9,2.8,1,,
2026-07-15,ECMWF,5.11,4.8,1.4,6.4,6.7,5.3,-0.4,1,,
2026-07-16,ECMWF,5.68,5.4,3.7,6.4,6.0,8.1,-2.8,1,,
2026-07-17,ECMWF,10.97,10.3,9.1,11.7,9.9,6.2,4.1,1,,
2026-07-08,ICON,22.04,20.8,10.6,20.9,32.3,1.9,18.9,1,,
2026-07-09,ICON,22.03,20.8,10.0,20.6,33.2,1.7,19.1,1,,
2026-07-10,ICON,21.38,20.2,8.1,22.4,31.1,1.4,18.8,1,,
2026-07-11,ICON,14.63,13.8,2.0,19.6,19.8,1.0,12.9,1,,
2026-07-12,ICON,11.26,10.6,5.6,12.1,14.4,1.0,9.7,1,,
2026-07-13,ICON,14.46,13.6,4.6,17.5,19.0,2.2,11.5,1,,
2026-07-14,ICON,15.54,14.7,7.2,17.3,19.8,1.9,12.7,1,,
2026-07-08,HRRR,14.09,13.3,8.9,15.5,15.4,1.9,11.4,1,,
2026-07-09,HRRR,19.06,18.0,13.4,20.5,19.9,1.7,16.3,1,,
2026-07-08,GFS_CFS,16.43,15.5,11.8,15.9,19.2,1.9,13.6,1,,
2026-07-09,GFS_CFS,28.01,26.4,19.8,28.4,31.5,1.7,24.8,0,,
2026-07-10,GFS_CFS,31.58,29.8,24.2,28.5,37.8,1.4,28.4,0,,
2026-07-11,GFS_CFS,30.95,29.2,20.9,34.4,32.0,1.0,28.2,0,,
2026-07-12,GFS_CFS,16.2,15.3,9.8,19.5,16.1,1.0,14.3,1,,
2026-07-13,GFS_CFS,21.5,20.3,16.0,21.4,23.8,2.2,18.1,1,,
2026-07-14,GFS_CFS,13.72,12.9,8.8,13.6,16.8,1.9,11.0,1,,
2026-07-15,GFS_CFS,7.22,6.8,1.3,7.0,12.9,5.3,1.5,1,,
2026-07-16,GFS_CFS,10.74,10.1,7.8,13.0,9.2,8.1,2.0,1,,
2026-07-17,GFS_CFS,22.89,21.6,21.5,20.3,23.3,6.2,15.4,1,,
2026-07-18,GFS_CFS,28.98,27.3,16.9,24.5,42.9,5.4,21.9,0,,
2026-07-19,GFS_CFS,18.84,17.8,11.6,17.7,24.9,10.1,7.7,1,,
2026-07-20,GFS_CFS,27.06,25.5,14.8,27.3,35.5,9.1,16.4,0,,
2026-07-21,GFS_CFS,22.02,20.8,9.8,22.1,31.6,8.1,12.6,1,,
2026-07-22,GFS_CFS,22.5,21.2,7.5,21.7,36.3,9.0,12.2,1,,
2026-07-23,GFS_CFS,18.28,17.2,7.4,18.4,26.9,7.2,10.0,1,,
2026-07-24,GFS_CFS,12.0,11.3,6.9,13.2,14.0,5.0,6.4,1,,
2026-07-25,GFS_CFS,43.18,40.7,44.4,32.7,46.9,6.1,34.6,0,,
2026-07-26,GFS_CFS,56.32,53.1,44.2,51.9,65.0,9.7,43.5,0,,
2026-07-27,GFS_CFS,60.53,57.1,56.3,56.1,59.3,13.8,43.3,0,,
2026-07-28,GFS_CFS,74.4,70.2,66.3,68.5,76.9,17.7,52.5,0,,
2026-07-29,GFS_CFS,63.47,59.9,49.9,56.8,75.3,13.6,46.3,0,,
2026-07-30,GFS_CFS,21.52,20.3,8.7,24.1,28.7,12.0,8.3,1,,
2026-07-31,GFS_CFS,7.5,7.1,3.4,8.6,9.3,15.3,-8.3,1,,
2026-08-01,GFS_CFS,7.9,7.5,4.6,7.7,10.4,8.2,-0.8,1,,
2026-08-02,GFS_CFS,14.13,13.3,8.4,13.2,19.2,5.9,7.4,1,,
2026-08-03,GFS_CFS,30.52,28.8,22.9,28.1,36.4,3.8,25.0,0,,
2026-08-04,GFS_CFS,41.8,39.4,31.8,37.9,50.1,4.3,35.1,0,,
2026-08-05,GFS_CFS,44.55,42.0,38.6,36.4,53.1,6.7,35.3,0,,
2026-08-06,GFS_CFS,36.15,34.1,29.7,30.5,43.8,4.9,29.2,0,,
2026-08-07,GFS_CFS,32.6,30.8,25.4,29.0,39.2,2.9,27.8,0,,
2026-08-08,GFS_CFS,19.38,18.3,8.4,19.6,27.9,5.0,13.3,1,,
2026-08-09,GFS_CFS,11.27,10.6,4.7,8.4,20.3,5.3,5.3,1,,
2026-08-10,GFS_CFS,16.38,15.4,15.0,13.2,18.9,3.8,11.7,1,,
2026-08-11,GFS_CFS,19.84,18.7,0.0,18.7,0.0,8.6,10.1,1,,
