date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-13,GFS,11.98,11.3,6.5,17.6,8.7,2.2,9.1,1,,
2026-07-14,GFS,13.63,12.9,5.1,19.7,12.9,1.9,10.9,1,,
2026-07-15,GFS,12.91,12.2,5.8,21.0,8.1,5.3,6.9,1,,
2026-07-16,GFS,15.97,15.1,5.3,26.9,11.0,8.1,6.9,1,,
2026-07-17,GFS,26.09,24.6,21.9,31.9,18.4,6.2,18.4,1,,
2026-07-18,GFS,22.1,20.8,14.7,28.8,17.7,5.4,15.4,1,,
2026-07-19,GFS,18.72,17.7,9.7,26.0,16.0,10.1,7.6,1,,
2026-07-20,GFS,28.71,27.1,21.1,34.0,24.9,9.1,17.9,0,,
2026-07-21,GFS,29.62,27.9,14.7,35.5,33.4,8.1,19.8,0,,
2026-07-22,GFS,24.81,23.4,12.7,30.2,27.0,9.0,14.4,1,,
2026-07-23,GFS,32.03,30.2,20.1,35.7,34.7,7.2,23.0,0,,
2026-07-24,GFS,26.54,25.0,17.8,34.3,21.3,5.0,20.1,0,,
2026-07-25,GFS,21.5,20.3,16.5,26.0,17.3,6.1,14.1,1,,
2026-07-26,GFS,28.08,26.5,31.2,27.9,19.3,9.7,16.8,0,,
2026-07-27,GFS,54.57,51.5,50.0,54.5,49.4,13.8,37.7,0,,
2026-07-28,GFS,52.96,50.0,41.6,52.6,56.1,17.7,32.2,0,,
2026-07-13,ECMWF,5.36,5.1,2.6,6.2,6.4,2.2,2.9,1,,
2026-07-14,ECMWF,4.25,4.0,1.1,5.5,5.4,1.9,2.1,1,,
2026-07-15,ECMWF,4.62,4.4,1.8,5.9,5.3,5.3,-0.9,1,,
2026-07-16,ECMWF,6.88,6.5,3.0,9.0,7.2,8.1,-1.6,1,,
2026-07-17,ECMWF,13.13,12.4,7.7,14.7,14.8,6.2,6.2,1,,
2026-07-18,ECMWF,11.73,11.1,5.3,15.7,11.7,5.4,5.6,1,,
2026-07-19,ECMWF,10.51,9.9,5.6,12.2,11.9,10.1,-0.2,1,,
2026-07-20,ECMWF,7.82,7.4,6.6,8.3,7.0,9.1,-1.8,1,,
2026-07-21,ECMWF,4.06,3.8,3.2,4.6,3.6,8.1,-4.3,1,,
2026-07-22,ECMWF,7.72,7.3,8.1,4.9,9.3,9.0,-1.7,1,,
2026-07-13,ICON,8.99,8.5,3.7,10.7,11.2,2.2,6.3,1,,
2026-07-14,ICON,8.33,7.9,2.4,9.3,12.2,1.9,5.9,1,,
2026-07-15,ICON,6.02,5.7,1.4,9.6,5.6,5.3,0.4,1,,
2026-07-16,ICON,9.94,9.4,4.7,14.7,7.9,8.1,1.2,1,,
2026-07-17,ICON,16.16,15.2,6.6,20.1,18.8,6.2,9.0,1,,
2026-07-18,ICON,16.57,15.6,8.1,19.9,18.8,5.4,10.2,1,,
2026-07-19,ICON,9.37,8.8,4.8,12.8,8.3,10.1,-1.2,1,,
2026-07-13,HRRR,5.76,5.4,2.6,6.3,7.6,2.2,3.3,1,,
2026-07-14,HRRR,7.6,7.2,2.4,9.6,9.5,1.9,5.2,1,,
2026-07-13,GFS_CFS,7.93,7.5,4.0,11.8,5.9,2.2,5.3,1,,
2026-07-14,GFS_CFS,10.78,10.2,4.0,16.7,8.8,1.9,8.2,1,,
2026-07-15,GFS_CFS,11.91,11.2,7.2,16.6,9.0,5.3,6.0,1,,
2026-07-16,GFS_CFS,15.34,14.5,10.7,21.0,10.4,8.1,6.3,1,,
2026-07-17,GFS_CFS,25.31,23.9,18.0,28.4,24.8,6.2,17.6,1,,
2026-07-18,GFS_CFS,23.64,22.3,16.6,26.3,23.7,5.4,16.9,1,,
2026-07-19,GFS_CFS,18.34,17.3,10.2,20.6,21.2,10.1,7.2,1,,
2026-07-20,GFS_CFS,16.39,15.5,5.7,17.5,24.0,9.1,6.3,1,,
2026-07-21,GFS_CFS,9.31,8.8,4.1,12.6,9.3,8.1,0.7,1,,
2026-07-22,GFS_CFS,9.09,8.6,5.9,13.0,5.9,9.0,-0.4,1,,
2026-07-23,GFS_CFS,9.32,8.8,5.4,11.0,9.9,7.2,1.6,1,,
2026-07-24,GFS_CFS,18.75,17.7,16.5,18.6,17.9,5.0,12.7,1,,
2026-07-25,GFS_CFS,43.69,41.2,42.4,37.1,45.1,6.1,35.1,0,,
2026-07-26,GFS_CFS,53.82,50.8,50.2,50.8,51.5,9.7,41.1,0,,
2026-07-27,GFS_CFS,60.59,57.2,53.8,57.6,60.5,13.8,43.3,0,,
2026-07-28,GFS_CFS,52.0,49.1,44.2,49.7,53.7,17.7,31.3,0,,
2026-07-29,GFS_CFS,35.79,33.8,19.8,39.2,42.7,13.6,20.2,0,,
2026-07-30,GFS_CFS,19.01,17.9,12.7,21.4,19.4,12.0,5.9,1,,
2026-07-31,GFS_CFS,10.79,10.2,5.5,12.9,12.1,15.3,-5.2,1,,
2026-08-01,GFS_CFS,11.4,10.8,3.7,14.1,14.5,8.2,2.5,1,,
2026-08-02,GFS_CFS,15.92,15.0,6.3,18.9,20.1,5.9,9.1,1,,
2026-08-03,GFS_CFS,29.39,27.7,16.9,25.9,42.4,3.8,23.9,0,,
2026-08-04,GFS_CFS,25.46,24.0,22.5,26.6,22.5,4.3,19.7,1,,
2026-08-05,GFS_CFS,32.67,30.8,24.4,30.1,39.0,6.7,24.1,0,,
2026-08-06,GFS_CFS,22.94,21.6,19.9,24.0,20.6,4.9,16.8,1,,
2026-08-07,GFS_CFS,23.15,21.8,18.8,22.2,24.9,2.9,18.9,1,,
2026-08-08,GFS_CFS,50.52,47.7,44.6,43.2,56.9,5.0,42.7,0,,
2026-08-09,GFS_CFS,37.67,35.5,23.7,36.4,48.0,5.3,30.2,0,,
2026-08-10,GFS_CFS,40.53,38.2,30.6,36.6,49.0,3.8,34.5,0,,
2026-08-11,GFS_CFS,57.02,53.8,45.3,55.1,61.9,8.6,45.2,0,,
2026-08-12,GFS_CFS,47.38,44.7,25.5,49.6,60.3,10.1,34.6,0,,
2026-08-13,GFS_CFS,43.73,41.3,29.4,43.9,51.4,12.4,28.9,0,,
2026-08-14,GFS_CFS,29.3,27.6,17.5,32.0,33.6,18.3,9.4,0,,
2026-08-15,GFS_CFS,24.48,23.1,16.1,24.5,29.3,9.8,13.3,1,,
2026-08-16,GFS_CFS,16.26,15.3,0.0,15.3,0.0,12.3,3.0,1,,
