date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-02,GFS,17.28,16.3,10.5,24.6,12.2,20.7,-4.4,1,,
2026-06-03,GFS,18.29,17.3,12.1,26.8,10.9,17.9,-0.6,1,,
2026-06-04,GFS,21.56,20.3,16.7,27.6,15.2,14.9,5.4,1,,
2026-06-05,GFS,41.25,38.9,33.6,44.3,38.0,16.9,22.0,0,,
2026-06-06,GFS,24.38,23.0,12.8,35.1,19.1,19.1,3.9,1,,
2026-06-07,GFS,15.99,15.1,10.6,23.5,9.4,15.7,-0.6,1,,
2026-06-08,GFS,10.91,10.3,5.6,14.7,10.0,18.5,-8.2,1,,
2026-06-09,GFS,9.06,8.5,2.6,14.5,7.7,16.4,-7.9,1,,
2026-06-10,GFS,8.53,8.0,6.1,10.9,6.6,11.6,-3.6,1,,
2026-06-11,GFS,17.98,17.0,15.0,21.5,13.3,15.5,1.4,1,,
2026-06-12,GFS,23.93,22.6,20.2,29.0,17.0,19.0,3.6,1,,
2026-06-13,GFS,24.96,23.5,13.0,33.4,23.0,22.7,0.9,1,,
2026-06-14,GFS,11.45,10.8,0.8,22.4,7.3,23.2,-12.4,1,,
2026-06-15,GFS,5.23,4.9,0.9,10.1,2.9,23.6,-18.7,1,,
2026-06-16,GFS,10.65,10.0,2.7,18.4,7.7,25.6,-15.5,1,,
2026-06-17,GFS,10.0,9.4,1.9,16.2,9.3,29.6,-20.2,1,,
2026-06-02,ECMWF,12.69,12.0,7.4,16.6,11.3,20.7,-8.8,1,,
2026-06-03,ECMWF,9.87,9.3,3.9,14.0,9.5,17.9,-8.6,1,,
2026-06-04,ECMWF,9.21,8.7,5.0,11.3,9.6,14.9,-6.3,1,,
2026-06-05,ECMWF,7.05,6.6,4.9,6.3,9.2,16.9,-10.3,1,,
2026-06-06,ECMWF,6.43,6.1,3.7,7.9,6.4,19.1,-13.0,1,,
2026-06-07,ECMWF,8.5,8.0,4.3,9.1,11.0,15.7,-7.6,1,,
2026-06-08,ECMWF,13.67,12.9,7.6,10.6,21.8,18.5,-5.6,1,,
2026-06-09,ECMWF,11.15,10.5,8.1,12.2,11.2,16.4,-5.9,1,,
2026-06-10,ECMWF,14.8,14.0,14.6,13.3,14.1,11.6,2.3,1,,
2026-06-11,ECMWF,20.18,19.0,10.2,20.9,26.7,15.5,3.5,1,,
2026-06-02,ICON,11.96,11.3,6.2,14.7,12.7,20.7,-9.4,1,,
2026-06-03,ICON,9.43,8.9,6.2,12.3,7.6,17.9,-9.0,1,,
