date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-12,GFS,13.99,13.2,4.9,21.1,12.5,1.0,12.2,1,,
2026-07-13,GFS,13.11,12.4,7.2,19.6,9.0,2.2,10.2,1,,
2026-07-14,GFS,12.94,12.2,3.0,20.7,11.9,1.9,10.3,1,,
2026-07-15,GFS,10.93,10.3,4.1,15.4,10.9,5.3,5.0,1,,
2026-07-16,GFS,13.9,13.1,5.4,19.4,13.9,8.1,5.0,1,,
2026-07-17,GFS,34.17,32.2,35.5,34.8,25.3,6.2,26.0,0,,
2026-07-18,GFS,30.01,28.3,20.2,32.0,32.8,5.4,22.9,0,,
2026-07-19,GFS,15.69,14.8,4.6,21.6,17.8,10.1,4.7,1,,
2026-07-20,GFS,17.46,16.5,9.4,21.7,17.8,9.1,7.3,1,,
2026-07-21,GFS,26.5,25.0,12.6,32.6,29.5,8.1,16.9,0,,
2026-07-22,GFS,20.53,19.4,10.4,32.9,12.2,9.0,10.4,1,,
2026-07-23,GFS,11.91,11.2,6.9,17.3,8.4,7.2,4.0,1,,
2026-07-24,GFS,8.59,8.1,2.4,13.0,8.4,5.0,3.2,1,,
2026-07-25,GFS,19.88,18.8,12.5,27.6,14.6,6.1,12.6,1,,
2026-07-26,GFS,30.74,29.0,22.2,35.0,29.1,9.7,19.3,0,,
2026-07-27,GFS,29.65,28.0,22.0,28.4,34.3,13.8,14.2,0,,
2026-07-12,ECMWF,4.67,4.4,1.7,5.5,6.2,1.0,3.4,1,,
2026-07-13,ECMWF,4.89,4.6,2.0,5.9,6.0,2.2,2.5,1,,
2026-07-14,ECMWF,3.66,3.5,1.4,4.9,3.9,1.9,1.5,1,,
2026-07-15,ECMWF,5.36,5.1,4.5,6.1,4.4,5.3,-0.2,1,,
2026-07-16,ECMWF,8.1,7.6,5.9,8.8,8.1,8.1,-0.5,1,,
2026-07-17,ECMWF,12.03,11.4,7.7,13.8,12.4,6.2,5.1,1,,
2026-07-18,ECMWF,17.91,16.9,11.8,18.8,20.3,5.4,11.5,1,,
2026-07-19,ECMWF,16.21,15.3,11.8,17.6,16.3,10.1,5.2,1,,
2026-07-20,ECMWF,7.0,6.6,2.1,9.5,8.0,9.1,-2.5,1,,
2026-07-21,ECMWF,3.55,3.4,1.9,3.8,4.5,8.1,-4.8,1,,
2026-07-12,ICON,9.27,8.7,2.6,10.8,13.1,1.0,7.8,1,,
2026-07-13,ICON,7.42,7.0,3.1,8.4,9.6,2.2,4.8,1,,
2026-07-14,ICON,7.19,6.8,2.1,8.0,10.6,1.9,4.9,1,,
2026-07-15,ICON,6.05,5.7,3.3,8.7,4.6,5.3,0.4,1,,
2026-07-16,ICON,11.84,11.2,9.6,13.5,10.0,8.1,3.0,1,,
2026-07-17,ICON,19.2,18.1,12.1,21.8,20.3,6.2,11.9,1,,
2026-07-18,ICON,12.08,11.4,4.4,12.9,17.4,5.4,6.0,1,,
2026-07-12,HRRR,9.93,9.4,2.1,10.6,16.2,1.0,8.4,1,,
2026-07-13,HRRR,7.62,7.2,2.5,10.9,7.9,2.2,5.0,1,,
2026-07-12,GFS_CFS,7.96,7.5,2.6,12.3,7.0,1.0,6.5,1,,
2026-07-13,GFS_CFS,10.88,10.3,6.2,13.9,10.2,2.2,8.1,1,,
2026-07-14,GFS_CFS,11.1,10.5,8.8,12.0,10.4,1.9,8.5,1,,
2026-07-15,GFS_CFS,9.13,8.6,5.4,13.1,6.5,5.3,3.3,1,,
2026-07-16,GFS_CFS,13.68,12.9,7.6,14.6,16.7,8.1,4.8,1,,
2026-07-17,GFS_CFS,31.62,29.8,28.2,32.6,28.1,6.2,23.6,0,,
2026-07-18,GFS_CFS,29.2,27.5,18.3,28.1,37.3,5.4,22.1,0,,
2026-07-19,GFS_CFS,17.14,16.2,7.7,17.2,24.5,10.1,6.1,1,,
2026-07-20,GFS_CFS,16.83,15.9,7.7,20.0,19.9,9.1,6.7,1,,
2026-07-21,GFS_CFS,31.47,29.7,20.0,32.6,37.1,8.1,21.6,0,,
2026-07-22,GFS_CFS,21.45,20.2,11.8,20.7,29.3,9.0,11.2,1,,
2026-07-23,GFS_CFS,7.3,6.9,3.6,9.1,7.8,7.2,-0.3,1,,
2026-07-24,GFS_CFS,24.4,23.0,14.3,23.6,32.2,5.0,18.1,1,,
2026-07-25,GFS_CFS,34.1,32.2,21.3,33.5,43.0,6.1,26.0,0,,
2026-07-26,GFS_CFS,29.06,27.4,24.2,30.8,26.7,9.7,17.7,0,,
2026-07-27,GFS_CFS,37.38,35.3,26.0,35.1,46.0,13.8,21.4,0,,
2026-07-28,GFS_CFS,20.32,19.2,10.7,20.9,26.7,17.7,1.5,1,,
2026-07-29,GFS_CFS,16.83,15.9,5.6,18.3,24.5,13.6,2.3,1,,
2026-07-30,GFS_CFS,16.56,15.6,13.3,15.4,18.6,12.0,3.6,1,,
2026-07-31,GFS_CFS,38.74,36.6,26.2,30.8,55.7,15.3,21.2,0,,
2026-08-01,GFS_CFS,22.6,21.3,14.5,20.5,30.1,8.2,13.1,1,,
2026-08-02,GFS_CFS,41.56,39.2,38.7,33.3,47.4,5.9,33.3,0,,
2026-08-03,GFS_CFS,45.21,42.6,41.5,38.2,49.6,3.8,38.8,0,,
2026-08-04,GFS_CFS,39.68,37.4,33.7,36.9,42.4,4.3,33.1,0,,
2026-08-05,GFS_CFS,35.74,33.7,26.9,34.3,40.7,6.7,27.0,0,,
2026-08-06,GFS_CFS,42.27,39.9,27.4,42.4,50.9,4.9,35.0,0,,
2026-08-07,GFS_CFS,27.95,26.4,15.6,28.5,35.9,2.9,23.4,0,,
2026-08-08,GFS_CFS,30.94,29.2,27.4,26.1,35.2,5.0,24.2,0,,
2026-08-09,GFS_CFS,23.85,22.5,10.5,28.8,28.2,5.3,17.2,1,,
2026-08-10,GFS_CFS,17.83,16.8,9.5,17.0,24.9,3.8,13.1,1,,
2026-08-11,GFS_CFS,32.74,30.9,32.6,27.8,33.0,8.6,22.3,0,,
2026-08-12,GFS_CFS,60.99,57.5,49.1,55.0,70.4,10.1,47.5,0,,
2026-08-13,GFS_CFS,42.85,40.4,27.7,46.6,47.0,12.4,28.1,0,,
2026-08-14,GFS_CFS,35.52,33.5,32.4,32.8,35.7,18.3,15.2,0,,
2026-08-15,GFS_CFS,36.06,34.0,0.0,34.0,0.0,9.8,24.2,0,,
