date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-05,GFS,18.68,17.6,14.2,20.2,18.2,18.4,-0.8,1,,
2026-08-06,GFS,28.14,26.5,20.1,30.7,28.6,24.2,2.4,0,,
2026-08-07,GFS,26.61,25.1,11.0,35.9,27.4,23.4,1.8,0,,
2026-08-08,GFS,23.79,22.4,12.4,30.2,23.9,24.9,-2.4,1,,
2026-08-09,GFS,29.08,27.4,25.5,29.5,26.9,20.4,7.1,0,,
2026-08-10,GFS,40.82,38.5,32.0,40.6,43.3,19.3,19.2,0,,
2026-08-11,GFS,32.76,30.9,22.9,41.6,26.3,19.2,11.7,0,,
2026-08-12,GFS,28.01,26.4,17.3,31.5,30.3,17.8,8.6,0,,
2026-08-13,GFS,14.98,14.1,8.0,18.8,15.2,15.1,-1.0,1,,
2026-08-14,GFS,19.26,18.2,11.1,25.3,17.1,20.7,-2.5,1,,
2026-08-15,GFS,29.73,28.0,27.5,26.7,30.3,17.5,10.5,0,,
2026-08-16,GFS,19.79,18.7,14.4,19.1,23.0,17.1,1.6,1,,
2026-08-17,GFS,45.68,43.1,50.1,39.2,40.0,16.0,27.1,0,,
2026-08-18,GFS,61.48,58.0,53.9,60.5,59.4,13.9,44.1,0,,
2026-08-19,GFS,50.55,47.7,45.2,56.4,39.3,15.8,31.9,0,,
2026-08-20,GFS,55.43,52.3,44.9,56.3,55.6,16.9,35.4,0,,
2026-08-05,ECMWF,8.79,8.3,5.9,7.9,11.6,18.4,-10.1,1,,
2026-08-06,ECMWF,10.86,10.2,5.7,11.8,13.4,24.2,-13.9,1,,
2026-08-07,ECMWF,11.18,10.5,4.6,9.7,18.6,23.4,-12.8,1,,
2026-08-08,ECMWF,5.29,5.0,2.9,5.5,6.7,24.9,-19.9,1,,
2026-08-09,ECMWF,10.89,10.3,6.3,10.2,14.9,20.4,-10.1,1,,
2026-08-10,ECMWF,19.16,18.1,12.5,16.6,26.3,19.3,-1.3,1,,
2026-08-11,ECMWF,13.63,12.9,8.1,13.0,18.1,19.2,-6.4,1,,
2026-08-12,ECMWF,13.8,13.0,7.6,13.5,18.6,17.8,-4.8,1,,
2026-08-13,ECMWF,17.56,16.6,10.9,18.9,20.0,15.1,1.4,1,,
2026-08-14,ECMWF,15.43,14.6,10.6,15.5,17.9,20.7,-6.1,1,,
2026-08-05,ICON,18.12,17.1,7.7,18.5,26.1,18.4,-1.3,1,,
2026-08-06,ICON,21.45,20.2,8.6,20.1,33.7,24.2,-3.9,1,,
2026-08-07,ICON,25.14,23.7,10.1,21.0,42.8,23.4,0.4,1,,
2026-08-08,ICON,14.62,13.8,4.3,15.1,22.9,24.9,-11.1,1,,
2026-08-09,ICON,24.31,22.9,12.9,24.5,32.3,20.4,2.6,1,,
2026-08-10,ICON,30.47,28.7,16.2,28.3,43.7,19.3,9.4,0,,
2026-08-11,ICON,21.94,20.7,7.7,22.2,33.7,19.2,1.5,1,,
2026-08-05,HRRR,10.99,10.4,5.7,12.4,13.0,18.4,-8.0,1,,
2026-08-06,HRRR,13.54,12.8,8.1,13.9,16.7,24.2,-11.4,1,,
2026-08-05,GFS_CFS,17.47,16.5,13.7,17.1,18.8,18.4,-1.9,1,,
2026-08-06,GFS_CFS,27.09,25.6,18.9,24.6,34.4,24.2,1.4,0,,
2026-08-07,GFS_CFS,23.58,22.2,13.6,26.2,27.0,23.4,-1.1,1,,
2026-08-08,GFS_CFS,21.33,20.1,12.6,24.0,23.7,24.9,-4.7,1,,
2026-08-09,GFS_CFS,32.55,30.7,23.9,30.6,38.7,20.4,10.3,0,,
2026-08-10,GFS_CFS,37.73,35.6,27.7,36.4,43.5,19.3,16.3,0,,
2026-08-11,GFS_CFS,31.7,29.9,18.4,32.5,39.8,19.2,10.7,0,,
2026-08-12,GFS_CFS,23.85,22.5,15.1,24.0,29.0,17.8,4.7,1,,
2026-08-13,GFS_CFS,28.67,27.0,22.3,22.7,38.0,15.1,11.9,0,,
2026-08-14,GFS_CFS,18.4,17.4,12.9,20.8,18.0,20.7,-3.3,1,,
2026-08-15,GFS_CFS,21.15,20.0,16.7,17.0,27.4,17.5,2.5,1,,
2026-08-16,GFS_CFS,16.34,15.4,7.5,21.3,16.8,17.1,-1.7,1,,
2026-08-17,GFS_CFS,7.87,7.4,2.6,8.3,11.8,16.0,-8.6,1,,
2026-08-18,GFS_CFS,15.7,14.8,10.1,15.3,19.5,13.9,0.9,1,,
2026-08-19,GFS_CFS,19.54,18.4,12.0,19.3,24.6,15.8,2.6,1,,
2026-08-20,GFS_CFS,17.63,16.6,6.0,18.6,26.3,16.9,-0.3,1,,
2026-08-21,GFS_CFS,17.64,16.6,14.1,14.8,21.9,14.3,2.3,1,,
2026-08-22,GFS_CFS,27.19,25.7,20.3,23.5,34.6,17.0,8.6,0,,
2026-08-23,GFS_CFS,28.86,27.2,17.5,28.1,37.3,20.2,7.0,0,,
2026-08-24,GFS_CFS,28.84,27.2,19.0,25.7,38.5,18.7,8.5,0,,
2026-08-25,GFS_CFS,31.02,29.3,25.3,30.1,32.7,16.0,13.3,0,,
2026-08-26,GFS_CFS,45.14,42.6,40.9,41.6,45.8,9.9,32.7,0,,
2026-08-27,GFS_CFS,50.06,47.2,37.2,51.8,52.8,13.9,33.4,0,,
2026-08-28,GFS_CFS,54.31,51.2,53.5,52.0,47.7,17.2,34.1,0,,
2026-08-29,GFS_CFS,42.87,40.4,33.7,43.1,44.7,15.2,25.2,0,,
2026-08-30,GFS_CFS,30.66,28.9,24.9,31.4,30.4,7.3,21.6,0,,
2026-08-31,GFS_CFS,20.63,19.5,9.3,24.1,25.0,8.7,10.8,1,,
2026-09-01,GFS_CFS,8.72,8.2,7.7,7.5,9.7,11.7,-3.5,1,,
2026-09-02,GFS_CFS,33.72,31.8,34.0,28.6,33.4,15.5,16.4,0,,
2026-09-03,GFS_CFS,30.95,29.2,17.6,29.5,42.0,15.6,13.6,0,,
