date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-05,GFS,21.18,20.0,15.9,26.8,15.9,44.8,-24.8,1,,
2026-04-06,GFS,18.36,17.3,14.5,20.4,16.6,47.5,-30.2,1,,
2026-04-07,GFS,30.54,28.8,30.1,33.5,21.3,37.3,-8.5,1,,
2026-04-08,GFS,53.62,50.6,50.4,51.9,49.0,24.6,26.0,0,,
2026-04-09,GFS,38.56,36.4,29.2,41.7,37.7,27.7,8.7,0,,
2026-04-10,GFS,31.18,29.4,31.7,32.7,22.6,28.4,1.0,1,,
2026-04-11,GFS,50.56,47.7,51.6,46.4,44.9,25.8,21.8,0,,
2026-04-12,GFS,60.47,57.0,61.1,54.6,55.6,45.7,11.4,0,,
2026-04-13,GFS,42.42,40.0,24.1,51.2,43.8,49.8,-9.8,0,,
2026-04-14,GFS,41.74,39.4,41.1,39.1,37.7,40.2,-0.8,0,,
2026-04-15,GFS,61.31,57.8,60.9,53.3,60.2,32.5,25.4,0,,
2026-04-16,GFS,17.87,16.9,9.3,22.5,18.2,35.5,-18.7,1,,
2026-04-17,GFS,6.81,6.4,4.4,7.4,7.5,35.1,-28.7,1,,
2026-04-18,GFS,39.08,36.9,46.4,34.1,29.5,35.9,1.0,0,,
2026-04-19,GFS,69.9,65.9,57.9,68.9,71.3,34.2,31.8,0,,
2026-04-20,GFS,78.33,73.9,78.4,75.7,66.5,37.4,36.5,0,,
2026-04-05,ECMWF,12.72,12.0,8.1,16.9,10.2,44.8,-32.8,1,,
2026-04-06,ECMWF,11.98,11.3,8.2,11.7,14.3,47.5,-36.2,1,,
2026-04-07,ECMWF,17.09,16.1,14.3,17.7,16.2,37.3,-21.2,1,,
2026-04-08,ECMWF,42.22,39.8,34.7,36.9,49.4,24.6,15.2,0,,
2026-04-09,ECMWF,29.29,27.6,12.4,32.9,38.2,27.7,-0.0,1,,
2026-04-10,ECMWF,14.09,13.3,6.2,14.0,20.5,28.4,-15.1,1,,
2026-04-11,ECMWF,6.54,6.2,4.0,7.8,6.5,25.8,-19.7,1,,
2026-04-12,ECMWF,10.65,10.0,9.0,8.5,13.2,45.7,-35.6,1,,
2026-04-13,ECMWF,16.32,15.4,18.3,13.1,15.0,49.8,-34.4,1,,
2026-04-14,ECMWF,12.21,11.5,8.5,13.2,12.9,40.2,-28.7,1,,
2026-04-05,ICON,17.3,16.3,12.5,21.7,13.7,44.8,-28.5,1,,
2026-04-06,ICON,16.03,15.1,15.4,16.0,13.6,47.5,-32.3,1,,
2026-04-07,ICON,17.4,16.4,13.5,19.4,15.9,37.3,-20.9,1,,
2026-04-08,ICON,38.52,36.3,36.4,33.3,40.2,24.6,11.7,0,,
2026-04-09,ICON,33.84,31.9,26.6,33.3,36.2,27.7,4.3,0,,
2026-04-10,ICON,11.26,10.6,7.9,15.4,7.6,28.4,-17.8,1,,
2026-04-11,ICON,23.95,22.6,24.4,23.5,19.3,25.8,-3.3,1,,
2026-04-05,GFS_CFS,18.42,17.4,11.1,23.9,16.1,44.8,-27.4,1,,
2026-04-06,GFS_CFS,13.52,12.8,10.0,13.1,15.4,47.5,-34.7,1,,
2026-04-07,GFS_CFS,23.02,21.7,21.3,26.6,16.0,37.3,-15.6,1,,
2026-04-08,GFS_CFS,50.37,47.5,47.2,42.9,53.8,24.6,22.9,0,,
2026-04-09,GFS_CFS,37.58,35.5,21.7,37.3,48.7,27.7,7.8,0,,
2026-04-10,GFS_CFS,32.97,31.1,29.7,36.2,26.2,28.4,2.7,0,,
2026-04-11,GFS_CFS,53.16,50.2,48.2,51.5,50.7,25.8,24.3,0,,
2026-04-12,GFS_CFS,62.36,58.8,61.2,55.2,60.7,45.7,13.2,0,,
2026-04-13,GFS_CFS,63.96,60.3,62.1,65.0,52.3,49.8,10.5,0,,
2026-04-14,GFS_CFS,54.41,51.3,51.3,47.2,56.7,40.2,11.1,0,,
2026-04-15,GFS_CFS,19.6,18.5,9.8,25.2,19.8,32.5,-14.0,1,,
2026-04-16,GFS_CFS,7.83,7.4,4.6,7.9,9.8,35.5,-28.2,1,,
2026-04-17,GFS_CFS,11.56,10.9,12.4,9.3,11.2,35.1,-24.2,1,,
2026-04-18,GFS_CFS,51.85,48.9,48.0,43.8,56.5,35.9,13.0,0,,
2026-04-19,GFS_CFS,67.6,63.8,53.7,71.3,65.6,34.2,29.6,0,,
2026-04-20,GFS_CFS,36.99,34.9,26.8,42.5,34.4,37.4,-2.5,0,,
2026-04-21,GFS_CFS,53.56,50.5,55.2,39.8,58.9,20.1,30.4,0,,
2026-04-22,GFS_CFS,31.61,29.8,19.2,33.5,37.3,39.9,-10.1,1,,
2026-04-23,GFS_CFS,19.25,18.2,18.5,19.1,16.6,39.4,-21.3,1,,
2026-04-24,GFS_CFS,23.59,22.3,20.8,24.6,20.9,24.3,-2.1,1,,
2026-04-25,GFS_CFS,29.48,27.8,14.8,34.6,33.9,33.9,-6.1,1,,
2026-04-26,GFS_CFS,8.66,8.2,4.9,10.9,8.4,38.6,-30.5,1,,
2026-04-27,GFS_CFS,15.01,14.2,11.5,13.5,18.0,38.9,-24.8,1,,
2026-04-28,GFS_CFS,34.11,32.2,30.4,30.9,35.9,36.7,-4.6,0,,
2026-04-29,GFS_CFS,38.69,36.5,29.2,36.9,44.3,33.2,3.3,0,,
2026-04-30,GFS_CFS,11.9,11.2,10.1,11.1,12.7,30.2,-19.0,1,,
2026-05-01,GFS_CFS,15.76,14.9,17.4,15.9,10.7,32.0,-17.2,1,,
2026-05-02,GFS_CFS,21.54,20.3,9.9,24.4,26.9,31.4,-11.0,1,,
2026-05-03,GFS_CFS,17.98,17.0,16.3,16.7,18.0,20.1,-3.1,1,,
2026-05-04,GFS_CFS,27.58,26.0,29.0,24.6,24.4,24.9,1.2,1,,
2026-05-05,GFS_CFS,53.58,50.5,60.8,48.5,41.5,17.8,32.7,0,,
2026-05-06,GFS_CFS,50.55,47.7,38.7,61.5,40.2,26.4,21.3,0,,
2026-05-07,GFS_CFS,27.32,25.8,16.8,29.1,31.7,28.7,-3.0,1,,
2026-05-08,GFS_CFS,36.95,34.9,33.8,32.6,39.0,29.5,5.4,0,,
2026-05-09,GFS_CFS,36.9,34.8,0.0,34.8,0.0,28.6,6.2,0,,
