date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-15,GFS,30.46,28.7,18.7,34.0,33.4,17.5,11.2,0,,
2026-08-16,GFS,18.71,17.7,9.6,22.3,20.9,17.1,0.5,1,,
2026-08-17,GFS,8.27,7.8,5.6,12.2,4.6,16.0,-8.2,1,,
2026-08-18,GFS,18.27,17.2,13.4,19.9,18.2,13.9,3.3,1,,
2026-08-19,GFS,20.12,19.0,8.2,23.0,26.2,15.8,3.2,1,,
2026-08-20,GFS,20.76,19.6,10.0,27.8,20.0,16.9,2.7,1,,
2026-08-21,GFS,10.47,9.9,3.3,15.9,9.7,14.3,-4.5,1,,
2026-08-22,GFS,5.82,5.5,1.3,9.2,5.5,17.0,-11.5,1,,
2026-08-23,GFS,15.68,14.8,8.4,16.1,20.4,20.2,-5.4,1,,
2026-08-24,GFS,19.93,18.8,4.5,27.6,23.8,18.7,0.1,1,,
2026-08-25,GFS,17.63,16.6,5.9,22.0,22.0,16.0,0.6,1,,
2026-08-26,GFS,15.74,14.8,8.3,20.1,15.5,9.9,5.0,1,,
2026-08-27,GFS,17.05,16.1,12.4,18.7,16.9,13.9,2.2,1,,
2026-08-28,GFS,21.12,19.9,18.6,20.5,20.7,17.2,2.8,1,,
2026-08-29,GFS,19.31,18.2,9.8,19.3,26.5,15.2,3.0,1,,
2026-08-30,GFS,11.69,11.0,7.0,12.5,13.8,7.3,3.7,1,,
2026-08-15,ECMWF,11.84,11.2,7.4,11.3,15.3,17.5,-6.3,1,,
2026-08-16,ECMWF,7.64,7.2,4.4,10.0,6.7,17.1,-9.9,1,,
2026-08-17,ECMWF,3.79,3.6,1.3,6.0,3.1,16.0,-12.4,1,,
2026-08-18,ECMWF,6.69,6.3,4.5,7.0,7.5,13.9,-7.6,1,,
2026-08-19,ECMWF,10.44,9.8,7.1,7.0,16.6,15.8,-6.0,1,,
2026-08-20,ECMWF,7.82,7.4,1.3,11.9,8.5,16.9,-9.5,1,,
2026-08-21,ECMWF,4.72,4.5,2.1,5.2,6.1,14.3,-9.9,1,,
2026-08-22,ECMWF,5.79,5.5,4.6,5.0,7.0,17.0,-11.5,1,,
2026-08-23,ECMWF,17.92,16.9,16.4,13.7,21.6,20.2,-3.3,1,,
2026-08-24,ECMWF,14.82,14.0,8.5,13.6,20.7,18.7,-4.7,1,,
2026-08-15,ICON,23.05,21.7,10.1,23.3,33.1,17.5,4.2,1,,
2026-08-16,ICON,12.62,11.9,4.6,14.2,17.4,17.1,-5.2,1,,
2026-08-17,ICON,5.25,5.0,1.7,6.5,6.7,16.0,-11.1,1,,
2026-08-18,ICON,9.76,9.2,6.4,8.7,13.1,13.9,-4.7,1,,
2026-08-19,ICON,20.56,19.4,9.6,18.6,31.7,15.8,3.6,1,,
2026-08-20,ICON,12.58,11.9,4.9,12.3,19.3,16.9,-5.0,1,,
2026-08-21,ICON,4.22,4.0,2.3,3.9,6.1,14.3,-10.4,1,,
2026-08-15,HRRR,16.64,15.7,9.4,19.6,17.9,17.5,-1.8,1,,
2026-08-16,HRRR,11.37,10.7,5.2,14.2,12.6,17.1,-6.4,1,,
2026-08-15,GFS_CFS,32.36,30.5,20.3,31.5,41.0,17.5,13.0,0,,
2026-08-16,GFS_CFS,23.06,21.8,13.6,23.4,29.0,17.1,4.6,1,,
2026-08-17,GFS_CFS,9.27,8.7,5.4,10.6,10.2,16.0,-7.3,1,,
2026-08-18,GFS_CFS,15.48,14.6,9.5,15.3,19.5,13.9,0.7,1,,
2026-08-19,GFS_CFS,21.01,19.8,12.2,18.1,30.7,15.8,4.0,1,,
2026-08-20,GFS_CFS,23.1,21.8,5.9,23.9,37.3,16.9,4.9,1,,
2026-08-21,GFS_CFS,13.38,12.6,5.8,17.5,14.2,14.3,-1.7,1,,
2026-08-22,GFS_CFS,8.01,7.6,8.4,8.7,5.1,17.0,-9.4,1,,
2026-08-23,GFS_CFS,12.98,12.2,3.9,15.7,17.3,20.2,-8.0,1,,
2026-08-24,GFS_CFS,10.86,10.2,3.2,14.1,13.3,18.7,-8.5,1,,
2026-08-25,GFS_CFS,20.06,18.9,9.0,19.2,29.9,16.0,2.9,1,,
2026-08-26,GFS_CFS,20.18,19.0,12.0,17.1,29.6,9.9,9.2,1,,
2026-08-27,GFS_CFS,15.01,14.2,9.5,13.8,19.9,13.9,0.3,1,,
2026-08-28,GFS_CFS,23.53,22.2,16.6,23.5,26.9,17.2,5.0,1,,
2026-08-29,GFS_CFS,39.36,37.1,34.4,37.7,39.6,15.2,21.9,0,,
2026-08-30,GFS_CFS,58.92,55.6,54.8,52.7,60.2,7.3,48.3,0,,
2026-08-31,GFS_CFS,21.3,20.1,12.9,33.0,11.6,8.7,11.4,1,,
2026-09-01,GFS_CFS,29.83,28.1,17.7,37.9,27.5,11.7,16.4,0,,
2026-09-02,GFS_CFS,30.28,28.6,23.3,29.1,33.9,15.5,13.1,0,,
2026-09-03,GFS_CFS,15.79,14.9,10.7,17.6,16.2,15.6,-0.7,1,,
2026-09-04,GFS_CFS,15.71,14.8,15.5,13.7,15.5,17.9,-3.1,1,,
2026-09-05,GFS_CFS,24.52,23.1,22.0,21.2,26.9,20.2,2.9,1,,
2026-09-06,GFS_CFS,24.43,23.0,14.7,23.8,31.7,12.0,11.1,1,,
2026-09-07,GFS_CFS,12.4,11.7,6.7,14.0,14.4,12.7,-1.0,1,,
2026-09-08,GFS_CFS,7.89,7.4,7.0,9.4,5.4,17.2,-9.7,1,,
2026-09-09,GFS_CFS,15.85,15.0,17.2,14.0,13.6,14.7,0.2,1,,
2026-09-10,GFS_CFS,17.17,16.2,16.1,16.3,16.2,16.8,-0.6,1,,
2026-09-11,GFS_CFS,13.31,12.6,8.9,14.2,14.5,21.0,-8.5,1,,
2026-09-12,GFS_CFS,21.91,20.7,21.2,22.4,17.9,22.4,-1.8,1,,
2026-09-13,GFS_CFS,27.55,26.0,19.8,26.0,33.1,20.4,5.6,0,,
2026-09-14,GFS_CFS,6.45,6.1,6.8,6.2,5.2,22.2,-16.1,1,,
2026-09-15,GFS_CFS,10.86,10.2,11.4,7.9,11.9,19.7,-9.5,1,,
2026-09-16,GFS_CFS,11.57,10.9,13.7,8.9,10.3,20.0,-9.1,1,,
2026-09-17,GFS_CFS,22.72,21.4,24.5,18.7,21.4,23.5,-2.1,1,,
2026-09-18,GFS_CFS,27.38,25.8,0.0,25.8,0.0,24.2,1.6,0,,
