date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-27,GFS,61.76,58.3,59.1,62.7,51.6,18.7,39.5,0,,
2026-03-28,GFS,32.22,30.4,34.4,34.9,20.1,26.1,4.3,1,,
2026-03-29,GFS,38.36,36.2,28.5,39.9,40.2,45.8,-9.6,0,,
2026-03-30,GFS,50.2,47.4,38.6,51.9,51.5,47.3,0.1,0,,
2026-03-31,GFS,74.03,69.8,70.9,63.9,76.3,35.2,34.7,0,,
2026-04-01,GFS,35.65,33.6,23.6,44.5,31.1,33.5,0.1,1,,
2026-04-02,GFS,49.6,46.8,62.3,35.2,44.0,45.5,1.3,0,,
2026-04-03,GFS,37.1,35.0,34.3,42.2,26.5,34.8,0.2,1,,
2026-04-04,GFS,40.56,38.3,42.1,36.4,36.2,26.2,12.1,0,,
2026-04-05,GFS,38.99,36.8,39.8,41.8,27.0,44.8,-8.0,0,,
2026-04-06,GFS,63.0,59.4,66.7,54.8,57.0,47.5,12.0,0,,
2026-04-07,GFS,51.93,49.0,47.1,51.1,48.5,37.3,11.7,0,,
2026-04-08,GFS,29.87,28.2,28.2,27.0,29.7,24.6,3.6,1,,
2026-04-09,GFS,47.44,44.8,45.3,45.5,43.2,27.7,17.1,0,,
2026-04-10,GFS,38.7,36.5,25.1,42.9,41.4,28.4,8.1,0,,
2026-04-11,GFS,22.17,20.9,29.4,13.6,20.7,25.8,-4.9,1,,
2026-03-27,ECMWF,48.4,45.7,46.6,47.7,42.0,18.7,26.9,0,,
2026-03-28,ECMWF,25.37,23.9,25.2,28.6,16.5,26.1,-2.2,1,,
2026-03-29,ECMWF,26.58,25.1,14.7,26.6,34.9,45.8,-20.7,1,,
2026-03-30,ECMWF,31.01,29.3,24.0,27.2,37.9,47.3,-18.0,1,,
2026-03-31,ECMWF,57.67,54.4,45.0,53.7,66.0,35.2,19.2,0,,
2026-04-01,ECMWF,19.13,18.0,9.0,24.7,19.7,33.5,-15.5,1,,
2026-04-02,ECMWF,22.12,20.9,18.8,22.6,21.0,45.5,-24.7,1,,
2026-04-03,ECMWF,36.07,34.0,28.7,36.7,36.6,34.8,-0.8,1,,
2026-04-04,ECMWF,47.14,44.5,43.8,45.6,43.8,26.2,18.3,0,,
2026-04-05,ECMWF,49.77,47.0,51.5,35.8,56.0,44.8,2.2,0,,
2026-03-27,ICON,54.7,51.6,50.9,54.7,48.4,18.7,32.9,0,,
2026-03-28,ICON,25.75,24.3,27.3,29.8,13.8,26.1,-1.8,1,,
2026-03-29,ICON,29.38,27.7,21.4,30.3,31.7,45.8,-18.1,1,,
2026-03-30,ICON,33.28,31.4,28.2,32.9,33.2,47.3,-15.9,1,,
2026-03-31,ICON,37.45,35.3,34.5,31.7,41.0,35.2,0.2,0,,
2026-04-01,ICON,16.98,16.0,15.5,21.1,10.1,33.5,-17.5,1,,
2026-04-02,ICON,41.4,39.1,49.3,30.4,38.5,45.5,-6.5,0,,
2026-03-27,GFS_CFS,59.3,55.9,55.7,59.2,52.1,18.7,37.2,0,,
2026-03-28,GFS_CFS,31.32,29.5,34.2,34.0,18.5,26.1,3.5,1,,
2026-03-29,GFS_CFS,39.66,37.4,29.3,38.8,44.9,45.8,-8.4,0,,
2026-03-30,GFS_CFS,45.67,43.1,35.8,40.3,55.0,47.3,-4.2,0,,
2026-03-31,GFS_CFS,64.02,60.4,51.6,61.6,68.9,35.2,25.2,0,,
2026-04-01,GFS_CFS,35.32,33.3,22.5,34.2,44.5,33.5,-0.2,1,,
2026-04-02,GFS_CFS,53.71,50.7,64.5,46.1,40.7,45.5,5.1,0,,
2026-04-03,GFS_CFS,43.76,41.3,42.4,48.9,30.2,34.8,6.5,0,,
2026-04-04,GFS_CFS,33.25,31.4,43.2,30.6,18.9,26.2,5.2,1,,
2026-04-05,GFS_CFS,19.79,18.7,18.1,20.8,16.6,44.8,-26.1,1,,
2026-04-06,GFS_CFS,43.96,41.5,56.9,29.2,39.6,47.5,-6.0,0,,
2026-04-07,GFS_CFS,38.64,36.5,17.2,41.5,52.0,37.3,-0.9,0,,
2026-04-08,GFS_CFS,25.88,24.4,24.1,23.9,25.4,24.6,-0.2,1,,
2026-04-09,GFS_CFS,33.09,31.2,17.4,33.4,44.3,27.7,3.5,1,,
2026-04-10,GFS_CFS,28.23,26.6,39.6,19.3,21.2,28.4,-1.8,1,,
2026-04-11,GFS_CFS,54.74,51.6,49.0,49.4,57.6,25.8,25.8,0,,
2026-04-12,GFS_CFS,50.86,48.0,35.6,47.3,63.0,45.7,2.3,0,,
2026-04-13,GFS_CFS,38.53,36.4,30.2,36.7,43.0,49.8,-13.5,0,,
2026-04-14,GFS_CFS,48.57,45.8,55.5,46.3,34.1,40.2,5.6,0,,
2026-04-15,GFS_CFS,38.64,36.4,22.3,48.8,36.7,32.5,4.0,0,,
2026-04-16,GFS_CFS,8.45,8.0,8.9,6.6,8.7,35.5,-27.6,1,,
2026-04-17,GFS_CFS,21.67,20.4,16.5,14.3,32.7,35.1,-14.7,1,,
2026-04-18,GFS_CFS,38.89,36.7,38.2,25.4,49.6,35.9,0.8,0,,
2026-04-19,GFS_CFS,34.41,32.5,21.4,30.5,47.7,34.2,-1.7,1,,
2026-04-20,GFS_CFS,29.89,28.2,29.9,27.0,27.8,37.4,-9.2,1,,
2026-04-21,GFS_CFS,55.1,52.0,39.8,52.9,64.7,20.1,31.9,0,,
2026-04-22,GFS_CFS,41.88,39.5,34.9,38.8,45.8,39.9,-0.4,0,,
