date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-25,GFS,16.61,15.7,18.3,13.4,15.5,12.7,3.0,0,,
2026-09-26,GFS,24.79,23.4,22.5,21.5,26.9,15.9,7.5,0,,
2026-09-27,GFS,6.76,6.4,1.8,10.5,6.3,15.7,-9.3,1,,
2026-09-28,GFS,11.11,10.5,12.1,10.1,9.1,16.5,-6.0,1,,
2026-09-29,GFS,32.91,31.0,32.5,27.3,34.3,22.5,8.5,0,,
2026-09-30,GFS,44.14,41.6,46.7,38.1,40.4,21.4,20.3,0,,
2026-10-01,GFS,36.3,34.2,28.9,36.8,37.0,21.2,13.1,0,,
2026-10-02,GFS,16.16,15.2,11.3,17.6,16.7,19.2,-3.9,0,,
2026-10-03,GFS,23.97,22.6,24.6,21.9,21.2,22.4,0.2,0,,
2026-10-04,GFS,32.39,30.6,21.3,34.8,35.7,20.7,9.8,0,,
2026-10-05,GFS,19.7,18.6,17.4,19.8,18.4,24.7,-6.1,0,,
2026-10-06,GFS,9.0,8.5,5.2,11.3,8.6,18.3,-9.8,1,,
2026-10-07,GFS,9.43,8.9,8.6,10.3,7.4,11.1,-2.2,0,,
2026-10-08,GFS,24.36,23.0,32.4,17.9,18.8,12.5,10.5,0,,
2026-10-09,GFS,15.6,14.7,5.6,20.6,17.5,17.4,-2.7,0,,
2026-10-10,GFS,4.36,4.1,2.8,6.1,3.1,18.5,-14.4,1,,
2026-09-25,ECMWF,6.82,6.4,4.5,7.2,7.6,12.7,-6.3,1,,
2026-09-26,ECMWF,12.49,11.8,9.0,10.1,17.1,15.9,-4.1,1,,
2026-09-27,ECMWF,3.0,2.8,0.7,5.1,2.3,15.7,-12.8,1,,
2026-09-28,ECMWF,3.99,3.8,2.4,4.2,4.7,16.5,-12.7,1,,
2026-09-29,ECMWF,13.5,12.7,12.8,14.2,10.8,22.5,-9.8,1,,
2026-09-30,ECMWF,22.52,21.2,20.8,22.6,20.0,21.4,-0.1,0,,
2026-10-01,ECMWF,20.38,19.2,24.8,18.5,13.7,21.2,-1.9,0,,
2026-10-02,ECMWF,9.98,9.4,2.3,15.6,9.5,19.2,-9.8,1,,
2026-10-03,ECMWF,2.32,2.2,1.3,2.6,2.6,22.4,-20.2,1,,
2026-10-04,ECMWF,4.99,4.7,5.3,5.5,3.0,20.7,-16.0,1,,
2026-09-25,ICON,11.23,10.6,6.7,12.5,12.6,12.7,-2.1,0,,
2026-09-26,ICON,20.11,19.0,18.1,15.1,24.9,15.9,3.1,0,,
2026-09-27,ICON,3.59,3.4,1.6,5.3,2.9,15.7,-12.3,1,,
2026-09-28,ICON,5.74,5.4,2.3,7.0,6.9,16.5,-11.1,1,,
2026-09-29,ICON,27.79,26.2,26.5,22.2,31.0,22.5,3.7,0,,
2026-09-30,ICON,21.89,20.6,10.8,25.2,26.0,21.4,-0.7,0,,
2026-10-01,ICON,14.74,13.9,14.6,13.7,13.4,21.2,-7.3,1,,
2026-09-25,HRRR,7.23,6.8,4.7,7.6,8.3,12.7,-5.9,1,,
2026-09-26,HRRR,12.8,12.1,9.2,15.6,10.8,15.9,-3.8,0,,
2026-09-25,GFS_CFS,11.83,11.2,14.1,10.5,8.7,12.7,-1.5,0,,
2026-09-26,GFS_CFS,20.36,19.2,15.7,19.0,23.5,15.9,3.3,0,,
2026-09-27,GFS_CFS,7.9,7.5,2.0,11.8,8.2,15.7,-8.2,1,,
2026-09-28,GFS_CFS,17.06,16.1,17.0,12.8,19.3,16.5,-0.4,0,,
2026-09-29,GFS_CFS,41.13,38.8,30.5,40.9,45.6,22.5,16.3,0,,
2026-09-30,GFS_CFS,26.76,25.2,31.4,19.8,25.2,21.4,3.9,0,,
2026-10-01,GFS_CFS,7.75,7.3,7.2,9.1,5.2,21.2,-13.9,1,,
2026-10-02,GFS_CFS,6.23,5.9,4.0,7.6,5.7,19.2,-13.3,1,,
2026-10-03,GFS_CFS,23.14,21.8,24.7,17.3,24.4,22.4,-0.6,0,,
2026-10-04,GFS_CFS,55.47,52.3,68.1,43.9,45.1,20.7,31.6,0,,
2026-10-05,GFS_CFS,31.78,30.0,16.3,36.9,36.7,24.7,5.3,0,,
2026-10-06,GFS_CFS,5.81,5.5,3.6,6.5,6.3,18.3,-12.8,1,,
2026-10-07,GFS_CFS,8.25,7.8,4.4,9.2,9.9,11.1,-3.3,1,,
2026-10-08,GFS_CFS,5.54,5.2,3.5,5.5,6.9,12.5,-7.3,1,,
2026-10-09,GFS_CFS,8.02,7.6,7.3,5.7,10.3,17.4,-9.8,1,,
2026-10-10,GFS_CFS,16.9,15.9,11.1,12.0,26.6,18.5,-2.5,0,,
2026-10-11,GFS_CFS,39.74,37.5,56.3,19.6,39.0,32.1,5.4,0,,
2026-10-12,GFS_CFS,33.43,31.5,18.2,37.7,38.9,45.2,-13.7,1,,
2026-10-13,GFS_CFS,11.65,11.0,16.3,8.8,7.8,35.3,-24.3,1,,
2026-10-14,GFS_CFS,37.09,35.0,35.0,33.2,37.2,23.6,11.4,0,,
2026-10-15,GFS_CFS,30.97,29.2,26.1,26.5,36.3,19.1,10.2,0,,
2026-10-16,GFS_CFS,13.47,12.7,11.4,14.5,11.8,23.9,-11.2,1,,
2026-10-17,GFS_CFS,27.43,25.9,26.0,24.6,27.3,28.5,-2.6,0,,
2026-10-18,GFS_CFS,52.65,49.7,49.4,44.3,56.9,36.9,12.8,0,,
2026-10-19,GFS_CFS,33.65,31.7,21.7,24.5,52.6,29.3,2.5,0,,
2026-10-20,GFS_CFS,25.84,24.4,35.8,18.5,18.9,27.5,-3.1,0,,
2026-10-21,GFS_CFS,41.19,38.9,31.9,41.3,43.6,33.1,5.8,0,,
2026-10-22,GFS_CFS,21.54,20.3,10.2,28.4,21.5,27.3,-7.0,1,,
2026-10-23,GFS_CFS,28.19,26.6,28.3,17.1,36.9,36.3,-9.7,1,,
2026-10-24,GFS_CFS,50.34,47.5,51.6,39.0,53.6,38.3,9.2,0,,
2026-10-25,GFS_CFS,39.18,37.0,39.2,35.6,36.1,24.1,12.9,0,,
2026-10-26,GFS_CFS,22.88,21.6,14.9,25.3,24.5,27.4,-5.8,0,,
2026-10-27,GFS_CFS,22.04,20.8,20.4,13.6,30.4,36.0,-15.2,1,,
2026-10-28,GFS_CFS,12.52,11.8,10.9,14.2,9.8,37.2,-25.4,1,,
