date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-24,GFS,23.31,22.0,13.3,25.3,27.6,5.0,17.0,1,,
2026-07-25,GFS,27.83,26.3,16.5,35.4,25.6,6.1,20.1,0,,
2026-07-26,GFS,29.73,28.0,16.9,38.5,27.4,9.7,18.4,0,,
2026-07-27,GFS,30.81,29.1,17.1,34.2,36.1,13.8,15.2,0,,
2026-07-28,GFS,24.07,22.7,16.8,30.2,19.9,17.7,5.0,1,,
2026-07-29,GFS,21.88,20.6,13.1,27.7,20.2,13.6,7.0,1,,
2026-07-30,GFS,22.15,20.9,12.1,24.4,26.4,12.0,8.9,1,,
2026-07-31,GFS,16.36,15.4,6.1,24.2,14.8,15.3,0.1,1,,
2026-08-01,GFS,10.62,10.0,5.2,14.9,9.2,8.2,1.8,1,,
2026-08-02,GFS,8.17,7.7,3.8,11.8,7.0,5.9,1.8,1,,
2026-08-03,GFS,11.05,10.4,6.7,15.9,7.6,3.8,6.6,1,,
2026-08-04,GFS,19.45,18.4,9.2,25.5,19.6,4.3,14.0,1,,
2026-08-05,GFS,19.93,18.8,5.8,28.9,20.7,6.7,12.1,1,,
2026-08-06,GFS,36.57,34.5,27.3,45.8,28.2,4.9,29.6,0,,
2026-08-07,GFS,62.39,58.9,58.7,63.0,53.7,2.9,55.9,0,,
2026-08-08,GFS,51.75,48.8,44.6,53.5,47.6,5.0,43.8,0,,
2026-07-24,ECMWF,11.43,10.8,4.2,12.5,16.1,5.0,5.8,1,,
2026-07-25,ECMWF,9.92,9.4,4.0,10.1,14.5,6.1,3.2,1,,
2026-07-26,ECMWF,11.99,11.3,7.2,11.4,15.9,9.7,1.6,1,,
2026-07-27,ECMWF,11.76,11.1,4.9,12.6,16.2,13.8,-2.7,1,,
2026-07-28,ECMWF,9.57,9.0,3.8,11.6,11.7,17.7,-8.7,1,,
2026-07-29,ECMWF,8.94,8.4,4.2,11.1,9.8,13.6,-5.2,1,,
2026-07-30,ECMWF,9.08,8.6,3.5,9.9,12.7,12.0,-3.4,1,,
2026-07-31,ECMWF,3.91,3.7,1.7,4.2,5.4,15.3,-11.7,1,,
2026-08-01,ECMWF,4.02,3.8,1.5,5.0,4.9,8.2,-4.5,1,,
2026-08-02,ECMWF,3.29,3.1,0.5,6.1,2.2,5.9,-2.8,1,,
2026-07-24,ICON,15.96,15.1,4.2,16.7,25.3,5.0,10.1,1,,
2026-07-25,ICON,13.8,13.0,3.0,15.2,21.7,6.1,6.9,1,,
2026-07-26,ICON,14.32,13.5,10.1,15.1,15.3,9.7,3.8,1,,
2026-07-27,ICON,30.95,29.2,9.7,34.8,44.2,13.8,15.4,0,,
2026-07-28,ICON,24.67,23.3,6.5,26.3,38.6,17.7,5.6,1,,
2026-07-29,ICON,15.35,14.5,4.4,18.9,20.2,13.6,0.9,1,,
2026-07-30,ICON,8.77,8.3,2.3,12.1,10.2,12.0,-3.7,1,,
2026-07-24,HRRR,12.48,11.8,6.8,14.2,14.4,5.0,6.8,1,,
2026-07-25,HRRR,14.0,13.2,5.8,17.4,16.2,6.1,7.1,1,,
