date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-30,GFS,20.46,19.3,14.2,25.9,16.6,12.0,7.3,1,,
2026-07-31,GFS,31.99,30.2,26.0,35.6,28.0,15.3,14.8,0,,
2026-08-01,GFS,32.39,30.6,28.4,33.9,28.6,8.2,22.3,0,,
2026-08-02,GFS,11.81,11.1,7.7,15.3,9.8,5.9,5.2,1,,
2026-08-03,GFS,21.02,19.8,16.4,19.2,24.6,3.8,16.0,1,,
2026-08-04,GFS,22.73,21.4,9.3,30.3,23.9,4.3,17.1,1,,
2026-08-05,GFS,27.39,25.8,23.3,31.2,21.9,6.7,19.2,0,,
2026-08-06,GFS,43.27,40.8,32.7,45.5,44.1,4.9,35.9,0,,
2026-08-07,GFS,20.37,19.2,4.7,28.8,23.5,2.9,16.3,1,,
2026-08-08,GFS,26.88,25.4,18.3,33.4,23.1,5.0,20.4,0,,
2026-08-09,GFS,25.66,24.2,12.0,30.4,30.3,5.3,18.9,1,,
2026-08-10,GFS,16.47,15.5,11.7,19.1,15.3,3.8,11.8,1,,
2026-08-11,GFS,24.28,22.9,20.0,24.8,23.7,8.6,14.3,1,,
2026-08-12,GFS,20.41,19.3,8.6,32.9,13.9,10.1,9.2,1,,
2026-08-13,GFS,17.22,16.2,12.9,24.3,9.7,12.4,3.9,1,,
2026-08-14,GFS,34.72,32.8,34.9,30.6,33.1,18.3,14.5,0,,
2026-07-30,ECMWF,10.79,10.2,6.7,12.8,10.8,12.0,-1.8,1,,
2026-07-31,ECMWF,16.02,15.1,12.7,15.1,17.8,15.3,-0.2,1,,
2026-08-01,ECMWF,13.95,13.2,8.7,14.6,16.4,8.2,4.9,1,,
2026-08-02,ECMWF,5.09,4.8,2.4,6.5,5.3,5.9,-1.1,1,,
2026-08-03,ECMWF,10.87,10.3,5.9,9.5,16.2,3.8,6.4,1,,
2026-08-04,ECMWF,13.37,12.6,4.2,16.8,16.9,4.3,8.3,1,,
2026-08-05,ECMWF,6.72,6.3,5.2,6.3,7.7,6.7,-0.3,1,,
2026-08-06,ECMWF,13.26,12.5,9.7,9.1,20.0,4.9,7.6,1,,
2026-08-07,ECMWF,13.75,13.0,7.8,12.4,19.6,2.9,10.0,1,,
2026-08-08,ECMWF,12.33,11.6,10.1,10.0,15.5,5.0,6.7,1,,
2026-07-30,ICON,20.45,19.3,10.7,22.5,25.0,12.0,7.3,1,,
2026-07-31,ICON,34.07,32.1,22.8,34.6,39.7,15.3,16.8,0,,
2026-08-01,ICON,20.06,18.9,11.6,23.9,20.8,8.2,10.7,1,,
2026-08-02,ICON,8.92,8.4,4.2,11.3,9.6,5.9,2.5,1,,
2026-08-03,ICON,27.78,26.2,19.5,24.8,35.6,3.8,22.4,0,,
2026-08-04,ICON,22.23,21.0,7.8,21.0,35.9,4.3,16.6,1,,
2026-08-05,ICON,13.18,12.4,3.7,14.2,20.2,6.7,5.8,1,,
2026-07-30,HRRR,12.56,11.9,7.4,15.2,12.6,12.0,-0.2,1,,
2026-07-31,HRRR,21.95,20.7,14.9,24.8,22.1,15.3,5.4,1,,
2026-07-30,GFS_CFS,16.58,15.6,11.6,19.2,15.7,12.0,3.6,1,,
2026-07-31,GFS_CFS,30.63,28.9,19.1,35.7,31.3,15.3,13.6,0,,
2026-08-01,GFS_CFS,24.44,23.1,21.7,25.5,21.4,8.2,14.8,1,,
2026-08-02,GFS_CFS,10.16,9.6,5.6,14.7,7.6,5.9,3.7,1,,
2026-08-03,GFS_CFS,16.29,15.4,10.8,14.5,21.7,3.8,11.5,1,,
2026-08-04,GFS_CFS,22.53,21.3,8.1,29.9,25.2,4.3,16.9,1,,
2026-08-05,GFS_CFS,30.09,28.4,19.0,37.2,27.8,6.7,21.7,0,,
2026-08-06,GFS_CFS,30.68,28.9,19.5,31.8,36.1,4.9,24.1,0,,
2026-08-07,GFS_CFS,19.63,18.5,7.2,25.9,21.9,2.9,15.6,1,,
2026-08-08,GFS_CFS,15.94,15.0,11.7,20.4,12.0,5.0,10.0,1,,
2026-08-09,GFS_CFS,30.12,28.4,15.7,31.0,39.7,5.3,23.1,0,,
2026-08-10,GFS_CFS,23.55,22.2,14.9,22.7,29.9,3.8,18.4,1,,
2026-08-11,GFS_CFS,32.36,30.5,25.8,29.6,37.2,8.6,21.9,0,,
2026-08-12,GFS_CFS,18.22,17.2,6.8,25.3,18.7,10.1,7.1,1,,
2026-08-13,GFS_CFS,9.58,9.0,1.9,13.4,11.6,12.4,-3.3,1,,
2026-08-14,GFS_CFS,7.54,7.1,4.1,7.9,9.5,18.3,-11.1,1,,
2026-08-15,GFS_CFS,8.28,7.8,4.1,8.6,11.1,9.8,-2.0,1,,
2026-08-16,GFS_CFS,10.68,10.1,6.3,9.5,15.1,12.3,-2.3,1,,
2026-08-17,GFS_CFS,16.74,15.8,9.1,14.4,25.3,11.2,4.6,1,,
2026-08-18,GFS_CFS,11.13,10.5,4.5,9.6,18.5,10.3,0.2,1,,
2026-08-19,GFS_CFS,8.8,8.3,6.5,6.5,12.7,13.2,-4.9,1,,
2026-08-20,GFS_CFS,12.4,11.7,7.0,14.7,13.2,15.4,-3.7,1,,
2026-08-21,GFS_CFS,20.85,19.7,11.2,17.7,32.0,13.1,6.6,1,,
2026-08-22,GFS_CFS,22.05,20.8,18.4,22.8,20.9,15.9,4.9,1,,
2026-08-23,GFS_CFS,5.91,5.6,2.3,8.6,5.4,19.6,-14.0,1,,
2026-08-24,GFS_CFS,8.47,8.0,5.9,5.6,13.5,18.0,-10.0,1,,
2026-08-25,GFS_CFS,13.18,12.4,8.1,10.5,19.9,15.3,-2.9,1,,
2026-08-26,GFS_CFS,26.03,24.6,18.1,22.0,35.2,8.9,15.7,1,,
2026-08-27,GFS_CFS,23.08,21.8,15.1,20.3,31.3,11.8,9.9,1,,
2026-08-28,GFS_CFS,17.36,16.4,7.4,15.9,27.3,14.5,1.9,1,,
2026-08-29,GFS_CFS,14.35,13.5,4.7,16.4,20.0,9.7,3.9,1,,
2026-08-30,GFS_CFS,10.55,10.0,4.4,11.8,13.9,5.3,4.6,1,,
2026-08-31,GFS_CFS,11.59,10.9,5.6,11.0,16.9,5.5,5.4,1,,
2026-09-01,GFS_CFS,22.51,21.2,11.3,23.1,30.1,5.5,15.7,1,,
2026-09-02,GFS_CFS,25.15,23.7,0.0,23.7,0.0,8.4,15.3,1,,
