date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-22,GFS,56.38,53.2,50.1,52.3,57.9,32.5,20.7,0,,
2026-03-23,GFS,30.13,28.4,17.3,36.2,31.1,40.6,-12.2,1,,
2026-03-24,GFS,20.18,19.0,14.3,20.7,22.3,32.5,-13.4,1,,
2026-03-25,GFS,34.2,32.3,20.2,36.8,40.2,27.8,4.5,1,,
2026-03-26,GFS,64.83,61.2,61.2,57.9,65.3,25.7,35.4,0,,
2026-03-27,GFS,55.92,52.8,43.7,57.6,56.9,18.7,34.0,0,,
2026-03-28,GFS,12.24,11.5,9.0,18.3,5.8,26.1,-14.5,1,,
2026-03-29,GFS,33.77,31.9,47.1,29.7,17.3,45.8,-13.9,1,,
2026-03-30,GFS,72.7,68.6,67.7,67.1,71.5,47.3,21.3,0,,
2026-03-31,GFS,46.73,44.1,33.9,50.6,47.4,35.2,8.9,0,,
2026-04-01,GFS,20.89,19.7,15.1,24.7,18.5,33.5,-13.8,1,,
2026-04-02,GFS,48.88,46.1,44.2,46.5,47.8,45.5,0.6,0,,
2026-04-03,GFS,41.9,39.5,45.1,36.5,37.1,34.8,4.7,0,,
2026-04-04,GFS,43.5,41.0,40.3,49.9,30.5,26.2,14.9,0,,
2026-04-05,GFS,33.07,31.2,29.4,32.5,31.5,44.8,-13.6,1,,
2026-04-06,GFS,10.42,9.8,5.1,12.2,12.1,47.5,-37.6,1,,
2026-03-22,ECMWF,37.26,35.1,30.1,29.8,47.8,32.5,2.6,0,,
2026-03-23,ECMWF,23.45,22.1,11.0,24.8,31.4,40.6,-18.5,1,,
2026-03-24,ECMWF,10.98,10.4,5.6,10.9,15.0,32.5,-22.1,1,,
2026-03-25,ECMWF,16.31,15.4,7.1,18.4,20.9,27.8,-12.4,1,,
2026-03-26,ECMWF,30.99,29.2,27.0,27.6,33.8,25.7,3.5,1,,
2026-03-27,ECMWF,44.48,42.0,41.3,41.5,43.3,18.7,23.2,0,,
2026-03-28,ECMWF,19.46,18.4,9.1,21.6,24.8,26.1,-7.7,1,,
2026-03-29,ECMWF,23.88,22.5,18.9,21.5,27.9,45.8,-23.3,1,,
