date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-17,GFS,62.96,59.4,52.8,67.4,56.6,20.9,38.5,0,,
2026-05-18,GFS,64.88,61.2,52.9,69.4,60.2,19.7,41.5,0,,
2026-05-19,GFS,43.71,41.2,28.3,41.9,55.2,28.4,12.8,0,,
2026-05-20,GFS,18.78,17.7,12.1,20.8,20.2,32.1,-14.4,1,,
2026-05-21,GFS,17.55,16.6,11.0,22.7,15.0,30.1,-13.6,1,,
2026-05-22,GFS,15.52,14.6,16.4,16.7,9.9,21.4,-6.7,1,,
2026-05-23,GFS,21.25,20.0,9.9,24.8,25.5,23.3,-3.2,1,,
2026-05-24,GFS,18.68,17.6,17.3,22.8,11.4,25.1,-7.5,1,,
2026-05-25,GFS,15.68,14.8,6.3,27.4,8.2,27.8,-13.0,1,,
2026-05-26,GFS,24.6,23.2,26.2,27.1,14.9,23.6,-0.4,1,,
2026-05-27,GFS,64.09,60.5,60.9,65.1,54.1,21.8,38.7,0,,
2026-05-28,GFS,58.57,55.3,43.8,65.1,55.7,21.8,33.4,0,,
2026-05-29,GFS,33.44,31.6,22.7,36.3,35.5,23.9,7.7,0,,
2026-05-30,GFS,10.71,10.1,4.1,16.3,9.0,27.5,-17.4,1,,
2026-05-31,GFS,8.01,7.6,4.0,12.6,5.1,22.5,-14.9,1,,
2026-06-01,GFS,16.38,15.5,13.9,20.7,10.4,14.5,1.0,1,,
2026-05-17,ECMWF,50.18,47.3,37.3,54.6,49.4,20.9,26.5,0,,
2026-05-18,ECMWF,53.67,50.6,41.2,57.4,52.7,19.7,30.9,0,,
2026-05-19,ECMWF,27.4,25.9,21.5,26.8,29.5,28.4,-2.6,1,,
2026-05-20,ECMWF,8.99,8.5,5.5,9.3,10.8,32.1,-23.6,1,,
2026-05-21,ECMWF,10.15,9.6,6.7,12.9,8.6,30.1,-20.5,1,,
2026-05-22,ECMWF,4.53,4.3,0.8,6.9,4.8,21.4,-17.1,1,,
2026-05-23,ECMWF,2.79,2.6,1.7,3.7,2.3,23.3,-20.6,1,,
