date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-19,GFS,11.95,11.3,8.9,13.4,11.3,30.9,-19.6,1,,
2026-06-20,GFS,15.19,14.3,10.2,22.2,8.9,40.8,-26.5,1,,
2026-06-21,GFS,40.88,38.6,35.0,43.1,36.9,42.3,-3.7,0,,
2026-06-22,GFS,30.6,28.9,19.3,28.3,40.6,30.9,-2.1,0,,
2026-06-23,GFS,17.12,16.2,7.3,23.2,17.2,29.0,-12.8,1,,
2026-06-24,GFS,13.14,12.4,4.1,21.4,10.3,35.3,-22.9,1,,
2026-06-25,GFS,44.09,41.6,44.3,41.6,38.5,36.9,4.7,0,,
2026-06-26,GFS,54.25,51.2,45.0,53.7,54.9,24.7,26.5,0,,
2026-06-27,GFS,36.56,34.5,22.4,40.5,40.7,20.4,14.1,0,,
2026-06-28,GFS,30.14,28.4,21.8,36.1,26.2,27.2,1.3,0,,
2026-06-29,GFS,40.11,37.8,26.2,42.1,45.6,25.6,12.2,0,,
2026-06-30,GFS,43.49,41.0,41.8,41.4,39.6,20.9,20.1,0,,
2026-07-01,GFS,53.99,50.9,53.9,50.4,48.2,17.5,33.4,0,,
2026-07-02,GFS,52.02,49.1,47.0,54.6,44.2,17.0,32.1,0,,
2026-07-03,GFS,55.64,52.5,52.4,53.4,51.4,15.7,36.8,0,,
2026-07-04,GFS,58.3,55.0,49.9,57.5,57.7,22.8,32.2,0,,
2026-06-19,ECMWF,5.76,5.4,3.2,8.4,4.1,30.9,-25.5,1,,
2026-06-20,ECMWF,8.35,7.9,4.8,8.7,10.4,40.8,-33.0,1,,
2026-06-21,ECMWF,28.55,26.9,23.3,24.7,33.9,42.3,-15.4,0,,
2026-06-22,ECMWF,19.33,18.2,9.2,23.0,22.3,30.9,-12.7,1,,
2026-06-23,ECMWF,14.18,13.4,6.9,17.6,15.4,29.0,-15.6,1,,
2026-06-24,ECMWF,10.05,9.5,5.0,13.7,9.2,35.3,-25.8,1,,
2026-06-25,ECMWF,6.56,6.2,3.9,7.1,7.7,36.9,-30.7,1,,
2026-06-26,ECMWF,9.65,9.1,7.3,10.9,8.8,24.7,-15.6,1,,
2026-06-27,ECMWF,26.64,25.1,17.5,26.9,31.6,20.4,4.7,0,,
2026-06-28,ECMWF,36.16,34.1,22.9,34.6,46.3,27.2,6.9,0,,
2026-06-19,ICON,9.55,9.0,5.9,13.3,7.1,30.9,-21.9,1,,
2026-06-20,ICON,12.06,11.4,6.7,17.3,9.1,40.8,-29.5,1,,
2026-06-21,ICON,40.58,38.3,32.1,37.4,46.5,42.3,-4.0,0,,
2026-06-22,ICON,24.52,23.1,14.5,27.7,27.1,30.9,-7.8,1,,
2026-06-23,ICON,11.24,10.6,6.0,14.8,10.5,29.0,-18.4,1,,
2026-06-24,ICON,11.13,10.5,6.2,14.4,10.4,35.3,-24.8,1,,
2026-06-25,ICON,16.09,15.2,6.9,18.7,20.2,36.9,-21.7,1,,
2026-06-19,HRRR,9.61,9.1,6.7,12.6,7.2,30.9,-21.8,1,,
2026-06-20,HRRR,9.2,8.7,3.5,12.8,9.3,40.8,-32.2,1,,
2026-06-19,GFS_CFS,9.65,9.1,6.4,11.2,9.5,30.9,-21.8,1,,
2026-06-20,GFS_CFS,15.68,14.8,8.3,19.6,16.0,40.8,-26.0,1,,
2026-06-21,GFS_CFS,46.48,43.8,39.5,39.6,54.4,42.3,1.5,0,,
2026-06-22,GFS_CFS,24.39,23.0,15.7,22.5,32.0,30.9,-7.9,1,,
