date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-16,GFS,14.37,13.6,9.8,20.5,9.0,8.1,5.4,1,,
2026-07-17,GFS,29.07,27.4,27.8,31.7,21.6,6.2,21.2,0,,
2026-07-18,GFS,27.88,26.3,18.3,34.5,25.0,5.4,20.9,0,,
2026-07-19,GFS,18.65,17.6,8.8,26.8,15.8,10.1,7.5,1,,
2026-07-20,GFS,32.88,31.0,19.7,36.8,36.6,9.1,21.9,0,,
2026-07-21,GFS,28.16,26.6,16.1,29.6,34.6,8.1,18.4,0,,
2026-07-22,GFS,16.29,15.4,6.4,19.7,20.0,9.0,6.4,1,,
2026-07-23,GFS,16.17,15.3,7.5,16.1,23.1,7.2,8.0,1,,
2026-07-24,GFS,20.3,19.2,7.7,23.8,26.3,5.0,14.2,1,,
2026-07-25,GFS,16.78,15.8,7.8,21.7,17.5,6.1,9.7,1,,
2026-07-26,GFS,14.36,13.5,6.0,22.3,10.8,9.7,3.9,1,,
2026-07-27,GFS,29.53,27.9,19.1,37.1,26.0,13.8,14.0,0,,
2026-07-28,GFS,36.89,34.8,25.0,46.6,30.9,17.7,17.1,0,,
2026-07-29,GFS,35.73,33.7,31.0,39.7,29.1,13.6,20.1,0,,
2026-07-30,GFS,37.55,35.4,24.6,45.6,34.6,12.0,23.4,0,,
2026-07-31,GFS,39.0,36.8,22.9,47.7,38.6,15.3,21.5,0,,
2026-07-16,ECMWF,5.26,5.0,2.2,7.0,5.6,8.1,-3.2,1,,
2026-07-17,ECMWF,7.67,7.2,4.4,8.4,8.9,6.2,1.0,1,,
2026-07-18,ECMWF,7.32,6.9,3.7,8.8,8.1,5.4,1.5,1,,
2026-07-19,ECMWF,4.24,4.0,1.7,6.3,3.6,10.1,-6.1,1,,
2026-07-20,ECMWF,6.71,6.3,1.9,9.2,7.7,9.1,-2.8,1,,
2026-07-21,ECMWF,7.85,7.4,6.0,7.6,8.8,8.1,-0.7,1,,
2026-07-22,ECMWF,6.7,6.3,2.8,7.3,9.1,9.0,-2.7,1,,
2026-07-23,ECMWF,7.1,6.7,4.3,6.8,9.3,7.2,-0.5,1,,
2026-07-24,ECMWF,7.76,7.3,2.8,7.5,12.2,5.0,2.4,1,,
2026-07-25,ECMWF,10.26,9.7,6.1,12.1,10.6,6.1,3.5,1,,
2026-07-16,ICON,7.21,6.8,2.2,11.1,6.6,8.1,-1.3,1,,
2026-07-17,ICON,10.0,9.4,5.6,11.2,11.6,6.2,3.2,1,,
2026-07-18,ICON,10.97,10.3,4.4,11.6,15.6,5.4,4.9,1,,
2026-07-19,ICON,6.46,6.1,2.2,7.2,9.1,10.1,-4.0,1,,
2026-07-20,ICON,9.77,9.2,3.5,8.9,16.2,9.1,0.1,1,,
2026-07-21,ICON,8.45,8.0,1.6,8.2,15.0,8.1,-0.2,1,,
2026-07-22,ICON,12.49,11.8,3.1,12.7,20.6,9.0,2.8,1,,
2026-07-16,HRRR,8.5,8.0,4.8,11.2,7.5,8.1,-0.1,1,,
2026-07-17,HRRR,12.41,11.7,9.2,14.8,10.6,6.2,5.5,1,,
2026-07-16,GFS_CFS,8.0,7.6,3.1,13.4,5.2,8.1,-0.6,1,,
2026-07-17,GFS_CFS,23.52,22.2,20.5,25.5,19.9,6.2,16.0,1,,
2026-07-18,GFS_CFS,26.88,25.4,17.8,24.5,35.1,5.4,19.9,0,,
2026-07-19,GFS_CFS,17.01,16.0,7.9,18.2,22.5,10.1,6.0,1,,
2026-07-20,GFS_CFS,24.36,23.0,16.7,20.4,33.5,9.1,13.8,1,,
2026-07-21,GFS_CFS,30.6,28.9,21.3,27.2,39.7,8.1,20.7,0,,
2026-07-22,GFS_CFS,17.01,16.0,4.5,21.5,22.3,9.0,7.0,1,,
2026-07-23,GFS_CFS,13.0,12.3,5.7,14.5,16.9,7.2,5.1,1,,
2026-07-24,GFS_CFS,17.78,16.8,9.9,20.3,20.1,5.0,11.8,1,,
2026-07-25,GFS_CFS,8.38,7.9,3.2,13.0,6.8,6.1,1.8,1,,
2026-07-26,GFS_CFS,11.77,11.1,8.2,12.5,12.6,9.7,1.4,1,,
2026-07-27,GFS_CFS,19.96,18.8,8.6,22.2,26.2,13.8,5.0,1,,
2026-07-28,GFS_CFS,30.67,28.9,14.2,28.4,46.6,17.7,11.2,0,,
2026-07-29,GFS_CFS,22.81,21.5,10.2,24.3,30.8,13.6,7.9,1,,
2026-07-30,GFS_CFS,18.62,17.6,7.7,13.8,33.7,12.0,5.6,1,,
2026-07-31,GFS_CFS,12.67,12.0,4.8,13.0,18.8,15.3,-3.4,1,,
2026-08-01,GFS_CFS,20.46,19.3,8.9,23.0,26.4,8.2,11.1,1,,
2026-08-02,GFS_CFS,12.51,11.8,7.2,14.4,13.7,5.9,5.9,1,,
2026-08-03,GFS_CFS,11.68,11.0,9.2,10.2,14.2,3.8,7.2,1,,
2026-08-04,GFS_CFS,11.13,10.5,6.4,8.8,17.4,4.3,6.2,1,,
2026-08-05,GFS_CFS,10.0,9.4,9.1,8.9,10.5,6.7,2.8,1,,
2026-08-06,GFS_CFS,18.61,17.6,12.1,17.5,23.9,4.9,12.7,1,,
2026-08-07,GFS_CFS,32.59,30.7,19.7,29.1,45.5,2.9,27.8,0,,
2026-08-08,GFS_CFS,29.56,27.9,18.8,29.0,36.8,5.0,22.9,0,,
2026-08-09,GFS_CFS,32.66,30.8,28.3,27.1,38.4,5.3,25.5,0,,
2026-08-10,GFS_CFS,38.79,36.6,33.2,30.5,48.4,3.8,32.8,0,,
2026-08-11,GFS_CFS,36.95,34.9,24.5,34.2,47.6,8.6,26.3,0,,
2026-08-12,GFS_CFS,20.66,19.5,10.0,25.4,22.8,10.1,9.4,1,,
2026-08-13,GFS_CFS,11.58,10.9,4.6,16.4,11.2,12.4,-1.4,1,,
2026-08-14,GFS_CFS,18.77,17.7,16.7,19.4,16.7,18.3,-0.6,1,,
2026-08-15,GFS_CFS,13.21,12.5,14.0,13.0,10.0,9.8,2.6,1,,
2026-08-16,GFS_CFS,14.61,13.8,10.2,15.8,15.2,12.3,1.5,1,,
2026-08-17,GFS_CFS,16.14,15.2,6.6,16.9,22.9,11.2,4.0,1,,
2026-08-18,GFS_CFS,16.91,16.0,7.6,15.6,25.9,10.3,5.7,1,,
2026-08-19,GFS_CFS,21.58,20.4,0.0,20.4,0.0,13.2,7.2,1,,
