date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-19,GFS,24.28,22.9,25.3,25.5,16.9,34.2,-11.3,1,,
2026-04-20,GFS,32.14,30.3,27.1,37.9,24.3,37.4,-7.1,0,,
2026-04-21,GFS,35.17,33.2,23.8,44.5,29.4,20.1,13.1,0,,
2026-04-22,GFS,44.41,41.9,40.3,47.3,36.8,39.9,2.0,0,,
2026-04-23,GFS,74.74,70.5,69.5,71.6,70.3,39.4,31.1,0,,
2026-04-24,GFS,44.48,42.0,30.7,47.7,47.5,24.3,17.6,0,,
2026-04-25,GFS,13.56,12.8,12.1,16.3,9.2,33.9,-21.1,1,,
2026-04-26,GFS,11.85,11.2,4.3,12.6,17.2,38.6,-27.5,1,,
2026-04-27,GFS,33.8,31.9,39.4,28.4,27.7,38.9,-7.1,0,,
2026-04-28,GFS,20.29,19.1,8.1,29.8,18.0,36.7,-17.6,1,,
2026-04-29,GFS,17.75,16.7,12.4,20.6,16.8,33.2,-16.5,1,,
2026-04-30,GFS,13.19,12.4,16.6,13.9,5.8,30.2,-17.7,1,,
2026-05-01,GFS,37.51,35.4,44.7,27.4,35.1,32.0,3.4,0,,
2026-05-02,GFS,30.32,28.6,19.5,31.4,35.5,31.4,-2.7,1,,
2026-05-03,GFS,18.62,17.6,14.2,22.9,14.6,20.1,-2.5,1,,
2026-05-04,GFS,25.94,24.5,26.1,24.4,22.8,24.9,-0.4,1,,
2026-04-19,ECMWF,11.74,11.1,10.8,11.9,10.3,34.2,-23.1,1,,
2026-04-20,ECMWF,17.09,16.1,11.5,18.1,18.9,37.4,-21.3,1,,
2026-04-21,ECMWF,18.17,17.1,7.2,22.6,21.5,20.1,-3.0,1,,
2026-04-22,ECMWF,23.2,21.9,16.6,25.2,23.7,39.9,-18.0,1,,
2026-04-23,ECMWF,55.4,52.3,47.3,51.4,59.1,39.4,12.8,0,,
2026-04-24,ECMWF,24.82,23.4,11.4,30.7,27.8,24.3,-0.9,1,,
2026-04-25,ECMWF,11.45,10.8,7.2,11.3,14.3,33.9,-23.1,1,,
2026-04-26,ECMWF,25.95,24.5,28.6,21.4,23.8,38.6,-14.2,1,,
2026-04-27,ECMWF,14.18,13.4,13.7,17.7,7.4,38.9,-25.6,1,,
2026-04-28,ECMWF,4.9,4.6,2.8,5.9,5.0,36.7,-32.1,1,,
2026-04-19,ICON,14.4,13.6,12.4,19.0,8.0,34.2,-20.6,1,,
2026-04-20,ICON,23.58,22.2,18.3,29.0,18.2,37.4,-15.1,1,,
2026-04-21,ICON,22.93,21.6,11.8,29.3,23.0,20.1,1.5,1,,
2026-04-22,ICON,31.14,29.4,26.2,35.8,24.7,39.9,-10.6,1,,
2026-04-23,ICON,40.41,38.1,31.2,42.3,40.7,39.4,-1.3,0,,
2026-04-24,ICON,19.03,18.0,13.5,22.9,16.7,24.3,-6.4,1,,
2026-04-25,ICON,22.69,21.4,21.5,24.0,18.1,33.9,-12.5,1,,
