date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-29,GFS,67.46,63.6,60.6,67.1,62.7,25.6,38.1,0,,
2026-06-30,GFS,63.4,59.8,57.7,61.2,60.5,20.9,38.9,0,,
2026-07-01,GFS,54.53,51.4,46.7,55.0,52.3,17.5,33.9,0,,
2026-07-02,GFS,41.36,39.0,32.1,45.2,39.0,17.0,22.0,0,,
2026-07-03,GFS,39.83,37.6,33.4,38.5,41.2,15.7,21.8,0,,
2026-07-04,GFS,29.1,27.5,15.0,30.0,38.5,22.8,4.6,0,,
2026-07-05,GFS,13.38,12.6,3.6,24.3,8.0,19.6,-6.9,1,,
2026-07-06,GFS,12.51,11.8,5.2,21.5,6.9,12.1,-0.3,1,,
2026-07-07,GFS,27.95,26.4,25.4,32.0,20.2,13.9,12.5,0,,
2026-07-08,GFS,33.45,31.6,26.8,35.4,32.1,11.0,20.5,0,,
2026-07-09,GFS,27.02,25.5,21.2,29.9,24.7,11.4,14.1,0,,
2026-07-10,GFS,22.37,21.1,11.4,26.5,25.3,15.8,5.3,1,,
2026-07-11,GFS,8.56,8.1,1.3,14.8,7.1,18.1,-10.0,1,,
2026-07-12,GFS,8.15,7.7,3.2,13.8,5.0,18.0,-10.4,1,,
2026-07-13,GFS,18.24,17.2,10.8,25.1,14.4,14.6,2.6,1,,
2026-07-14,GFS,34.82,32.9,29.1,39.6,28.4,21.2,11.7,0,,
2026-06-29,ECMWF,55.26,52.1,48.5,49.9,59.1,25.6,26.5,0,,
2026-06-30,ECMWF,42.11,39.7,23.5,45.4,51.0,20.9,18.8,0,,
2026-07-01,ECMWF,29.89,28.2,18.7,24.3,44.0,17.5,10.7,0,,
2026-07-02,ECMWF,24.78,23.4,16.1,22.8,32.4,17.0,6.4,1,,
2026-07-03,ECMWF,21.11,19.9,13.0,19.1,28.8,15.7,4.2,1,,
2026-07-04,ECMWF,23.06,21.8,12.5,22.7,31.2,22.8,-1.1,1,,
2026-07-05,ECMWF,6.25,5.9,3.5,5.9,8.7,19.6,-13.7,1,,
2026-07-06,ECMWF,2.36,2.2,2.1,2.4,2.1,12.1,-9.9,1,,
2026-07-07,ECMWF,5.42,5.1,2.6,5.1,7.9,13.9,-8.7,1,,
2026-07-08,ECMWF,8.26,7.8,4.5,7.9,11.4,11.0,-3.2,1,,
2026-06-29,ICON,64.13,60.5,54.6,61.2,66.4,25.6,34.9,0,,
2026-06-30,ICON,51.15,48.3,33.8,53.2,58.4,20.9,27.3,0,,
2026-07-01,ICON,40.46,38.2,24.7,38.7,53.0,17.5,20.7,0,,
2026-07-02,ICON,29.43,27.8,16.4,31.5,35.9,17.0,10.8,0,,
2026-07-03,ICON,26.99,25.5,15.9,29.9,30.7,15.7,9.7,0,,
2026-07-04,ICON,31.65,29.9,22.0,29.5,39.3,22.8,7.0,0,,
2026-07-05,ICON,18.9,17.8,6.0,24.0,23.5,19.6,-1.7,1,,
2026-06-29,HRRR,54.97,51.9,49.7,49.0,58.0,25.6,26.3,0,,
2026-06-30,HRRR,40.07,37.8,26.3,44.0,42.9,20.9,16.9,0,,
2026-06-29,GFS_CFS,67.61,63.8,60.8,63.3,67.8,25.6,38.2,0,,
2026-06-30,GFS_CFS,59.24,55.9,57.8,57.5,51.5,20.9,34.9,0,,
2026-07-01,GFS_CFS,55.39,52.3,48.1,49.0,61.2,17.5,34.7,0,,
2026-07-02,GFS_CFS,43.35,40.9,31.3,41.0,51.8,17.0,23.9,0,,
2026-07-03,GFS_CFS,42.88,40.5,33.5,36.3,53.6,15.7,24.7,0,,
2026-07-04,GFS_CFS,30.37,28.7,17.7,27.6,42.5,22.8,5.8,0,,
2026-07-05,GFS_CFS,17.34,16.4,3.7,25.6,19.0,19.6,-3.2,1,,
2026-07-06,GFS_CFS,4.66,4.4,1.3,7.7,3.7,12.1,-7.7,1,,
2026-07-07,GFS_CFS,4.93,4.6,2.8,4.9,6.4,13.9,-9.2,1,,
2026-07-08,GFS_CFS,15.01,14.2,8.8,14.7,19.5,11.0,3.1,1,,
2026-07-09,GFS_CFS,15.32,14.5,8.0,18.9,16.1,11.4,3.1,1,,
2026-07-10,GFS_CFS,7.15,6.7,3.3,11.9,4.1,15.8,-9.0,1,,
2026-07-11,GFS_CFS,5.18,4.9,0.7,5.4,8.9,18.1,-13.2,1,,
2026-07-12,GFS_CFS,4.86,4.6,2.2,5.0,6.7,18.0,-13.5,1,,
2026-07-13,GFS_CFS,8.71,8.2,5.6,7.8,11.8,14.6,-6.4,1,,
2026-07-14,GFS_CFS,8.31,7.8,2.3,7.2,15.0,21.2,-13.3,1,,
2026-07-15,GFS_CFS,4.33,4.1,2.0,5.3,4.9,22.5,-18.4,1,,
2026-07-16,GFS_CFS,7.05,6.7,3.0,9.7,6.9,16.8,-10.1,1,,
2026-07-17,GFS_CFS,10.22,9.6,4.8,12.7,11.2,14.4,-4.8,1,,
2026-07-18,GFS_CFS,15.67,14.8,7.6,14.4,23.5,15.0,-0.2,1,,
2026-07-19,GFS_CFS,22.76,21.5,16.2,21.9,27.0,21.7,-0.3,1,,
2026-07-20,GFS_CFS,38.84,36.6,32.8,35.2,42.9,19.5,17.2,0,,
2026-07-21,GFS_CFS,45.14,42.6,37.6,42.3,48.7,14.8,27.8,0,,
2026-07-22,GFS_CFS,37.69,35.6,27.8,37.8,41.6,17.9,17.7,0,,
2026-07-23,GFS_CFS,41.46,39.1,33.5,37.8,47.2,19.9,19.2,0,,
2026-07-24,GFS_CFS,39.29,37.1,29.3,37.3,45.6,16.3,20.8,0,,
2026-07-25,GFS_CFS,20.71,19.5,7.0,24.0,28.1,16.9,2.7,1,,
2026-07-26,GFS_CFS,28.97,27.3,23.5,28.9,29.7,20.2,7.2,0,,
2026-07-27,GFS_CFS,56.65,53.4,52.8,53.3,54.3,21.1,32.4,0,,
2026-07-28,GFS_CFS,64.64,61.0,55.5,59.0,69.7,24.4,36.6,0,,
2026-07-29,GFS_CFS,46.63,44.0,33.2,43.7,56.7,19.0,25.0,0,,
2026-07-30,GFS_CFS,24.08,22.7,18.5,22.7,27.6,16.9,5.8,1,,
2026-07-31,GFS_CFS,21.07,19.9,15.1,21.0,23.9,19.4,0.5,1,,
2026-08-01,GFS_CFS,9.71,9.2,5.6,12.4,9.1,16.7,-7.5,1,,
2026-08-02,GFS_CFS,19.34,18.2,0.0,18.2,0.0,15.6,2.6,1,,
