date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-01,GFS,9.0,8.5,9.2,8.0,8.3,32.0,-23.5,1,,
2026-05-02,GFS,5.8,5.5,2.5,8.6,4.8,31.4,-25.9,1,,
2026-05-03,GFS,29.52,27.9,28.9,24.1,31.5,20.1,7.8,1,,
2026-05-04,GFS,53.05,50.1,46.6,50.7,53.2,24.9,25.2,0,,
2026-05-05,GFS,24.1,22.7,12.8,35.6,17.5,17.8,4.9,1,,
2026-05-06,GFS,9.12,8.6,2.5,16.2,5.8,26.4,-17.8,1,,
2026-05-07,GFS,11.45,10.8,12.8,11.6,7.5,28.7,-17.9,1,,
2026-05-08,GFS,26.96,25.4,16.7,34.4,23.8,29.5,-4.1,1,,
2026-05-09,GFS,17.1,16.1,11.0,25.1,10.5,28.6,-12.5,1,,
2026-05-10,GFS,17.05,16.1,17.0,20.1,9.9,19.6,-3.6,1,,
2026-05-11,GFS,18.31,17.3,9.2,22.4,19.9,22.8,-5.5,1,,
2026-05-12,GFS,16.18,15.3,11.9,20.9,11.9,23.5,-8.2,1,,
2026-05-13,GFS,9.5,9.0,3.9,15.4,6.6,21.9,-12.9,1,,
2026-05-14,GFS,3.44,3.2,0.8,6.1,2.4,19.3,-16.1,1,,
2026-05-15,GFS,7.34,6.9,2.6,11.1,6.5,27.2,-20.2,1,,
2026-05-16,GFS,33.54,31.6,39.5,24.9,31.4,18.0,13.6,0,,
2026-05-01,ECMWF,6.81,6.4,5.6,7.7,5.7,32.0,-25.6,1,,
2026-05-02,ECMWF,4.44,4.2,1.8,6.4,4.0,31.4,-27.2,1,,
2026-05-03,ECMWF,10.19,9.6,6.5,8.8,14.2,20.1,-10.4,1,,
2026-05-04,ECMWF,29.39,27.7,23.3,26.4,34.6,24.9,2.9,1,,
2026-05-05,ECMWF,24.77,23.4,19.7,22.9,28.1,17.8,5.5,1,,
2026-05-06,ECMWF,7.73,7.3,7.5,10.0,3.5,26.4,-19.1,1,,
2026-05-07,ECMWF,7.04,6.6,8.6,4.3,7.4,28.7,-22.1,1,,
2026-05-08,ECMWF,10.74,10.1,4.4,15.3,10.1,29.5,-19.4,1,,
2026-05-09,ECMWF,6.14,5.8,4.5,7.4,5.2,28.6,-22.8,1,,
2026-05-10,ECMWF,10.29,9.7,11.8,8.2,9.2,19.6,-9.9,1,,
2026-05-01,ICON,6.98,6.6,7.6,8.0,3.6,32.0,-25.4,1,,
2026-05-02,ICON,4.0,3.8,2.6,5.5,2.8,31.4,-27.6,1,,
2026-05-03,ICON,11.5,10.9,10.4,10.0,12.5,20.1,-9.2,1,,
2026-05-04,ICON,17.56,16.6,11.1,19.1,19.5,24.9,-8.3,1,,
2026-05-05,ICON,23.27,21.9,20.5,20.9,25.0,17.8,4.1,1,,
2026-05-06,ICON,12.2,11.5,5.5,17.2,11.1,26.4,-14.9,1,,
2026-05-07,ICON,6.9,6.5,8.8,5.6,5.1,28.7,-22.2,1,,
2026-05-01,GFS_CFS,10.51,9.9,11.2,8.5,10.3,32.0,-22.1,1,,
2026-05-02,GFS_CFS,4.76,4.5,2.0,6.8,4.4,31.4,-26.9,1,,
2026-05-03,GFS_CFS,23.19,21.9,19.2,16.8,31.5,20.1,1.8,1,,
2026-05-04,GFS_CFS,51.95,49.0,46.0,49.1,52.4,24.9,24.1,0,,
2026-05-05,GFS_CFS,26.35,24.9,17.2,35.0,20.7,17.8,7.0,1,,
2026-05-06,GFS_CFS,9.62,9.1,6.2,12.5,8.0,26.4,-17.3,1,,
2026-05-07,GFS_CFS,8.48,8.0,5.9,13.6,3.2,28.7,-20.7,1,,
2026-05-08,GFS_CFS,18.09,17.1,13.9,20.7,16.0,29.5,-12.4,1,,
2026-05-09,GFS_CFS,12.27,11.6,6.2,20.9,5.7,28.6,-17.0,1,,
2026-05-10,GFS_CFS,21.01,19.8,15.9,22.6,20.7,19.6,0.2,1,,
2026-05-11,GFS_CFS,15.91,15.0,6.2,17.6,21.8,22.8,-7.8,1,,
2026-05-12,GFS_CFS,19.27,18.2,8.0,27.6,17.7,23.5,-5.3,1,,
2026-05-13,GFS_CFS,26.95,25.4,23.9,26.6,25.7,21.9,3.5,1,,
2026-05-14,GFS_CFS,16.41,15.5,17.2,12.6,17.2,19.3,-3.9,1,,
2026-05-15,GFS_CFS,14.21,13.4,14.4,10.5,16.0,27.2,-13.8,1,,
2026-05-16,GFS_CFS,39.53,37.3,37.2,33.4,42.5,18.0,19.3,0,,
2026-05-17,GFS_CFS,28.38,26.8,10.6,36.3,33.1,20.9,5.9,1,,
2026-05-18,GFS_CFS,21.63,20.4,16.0,27.5,16.3,19.7,0.7,1,,
2026-05-19,GFS_CFS,38.82,36.6,28.1,45.4,35.1,28.4,8.2,0,,
2026-05-20,GFS_CFS,43.03,40.6,23.6,46.7,52.1,32.1,8.5,0,,
2026-05-21,GFS_CFS,18.33,17.3,8.4,21.7,21.7,30.1,-12.8,1,,
2026-05-22,GFS_CFS,10.11,9.5,4.9,11.9,11.9,21.4,-11.8,1,,
2026-05-23,GFS_CFS,27.6,26.0,26.6,25.5,26.2,23.3,2.8,1,,
2026-05-24,GFS_CFS,18.53,17.5,8.5,21.2,23.0,25.1,-7.6,1,,
2026-05-25,GFS_CFS,7.73,7.3,3.3,7.7,11.2,27.8,-20.5,1,,
2026-05-26,GFS_CFS,24.2,22.8,16.4,22.8,30.2,23.6,-0.8,1,,
2026-05-27,GFS_CFS,28.06,26.5,9.8,34.0,35.7,21.8,4.7,1,,
2026-05-28,GFS_CFS,21.9,20.7,17.2,17.2,29.0,21.8,-1.2,1,,
2026-05-29,GFS_CFS,10.84,10.2,5.0,8.4,18.5,23.9,-13.6,1,,
2026-05-30,GFS_CFS,20.98,19.8,18.8,21.6,18.6,27.5,-7.7,1,,
2026-05-31,GFS_CFS,20.16,19.0,15.7,19.8,21.8,22.5,-3.5,1,,
2026-06-01,GFS_CFS,24.29,22.9,14.5,30.1,23.3,14.5,8.4,1,,
2026-06-02,GFS_CFS,15.73,14.8,14.4,14.4,15.8,20.7,-5.9,1,,
2026-06-03,GFS_CFS,13.09,12.4,7.5,16.8,12.2,17.9,-5.5,1,,
2026-06-04,GFS_CFS,20.68,19.5,0.0,19.5,0.0,14.9,4.6,1,,
