date,model,total_wind_gw,national_cf_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-12,GFS,40.64,38.3,27.8,10.5,0
2026-03-13,GFS,49.49,46.7,28.4,18.2,0
2026-03-14,GFS,18.9,17.8,43.0,-25.1,1
2026-03-15,GFS,80.71,76.1,45.2,30.9,0
2026-03-16,GFS,54.54,51.5,35.9,15.5,0
2026-03-17,GFS,30.91,29.2,41.5,-12.4,1
2026-03-18,GFS,26.47,25.0,37.1,-12.2,1
2026-03-19,GFS,12.23,11.5,35.0,-23.5,1
2026-03-20,GFS,17.65,16.6,37.3,-20.6,1
2026-03-21,GFS,12.79,12.1,43.0,-30.9,1
2026-03-22,GFS,63.11,59.5,32.5,27.0,0
2026-03-23,GFS,48.2,45.5,40.6,4.9,0
2026-03-24,GFS,34.1,32.2,32.5,-0.3,1
2026-03-25,GFS,22.67,21.4,27.8,-6.4,1
2026-03-26,GFS,50.17,47.3,25.7,21.6,0
2026-03-27,GFS,28.53,26.9,18.7,8.2,1
2026-03-12,ECMWF,29.91,28.2,27.8,0.4,1
2026-03-13,ECMWF,36.96,34.9,28.4,6.4,1
2026-03-14,ECMWF,12.55,11.8,43.0,-31.1,1
2026-03-15,ECMWF,60.47,57.0,45.2,11.8,0
2026-03-16,ECMWF,48.66,45.9,35.9,10.0,0
2026-03-17,ECMWF,18.48,17.4,41.5,-24.1,1
2026-03-18,ECMWF,13.61,12.8,37.1,-24.3,1
2026-03-19,ECMWF,13.83,13.1,35.0,-22.0,1
2026-03-20,ECMWF,14.33,13.5,37.3,-23.8,1
2026-03-21,ECMWF,16.1,15.2,43.0,-27.8,1
2026-03-12,ICON,32.09,30.3,27.8,2.5,1
2026-03-13,ICON,40.13,37.9,28.4,9.4,0
2026-03-14,ICON,14.37,13.6,43.0,-29.4,1
2026-03-15,ICON,66.55,62.8,45.2,17.6,0
2026-03-16,ICON,45.31,42.7,35.9,6.8,0
2026-03-17,ICON,20.46,19.3,41.5,-22.2,1
2026-03-18,ICON,11.5,10.9,37.1,-26.3,1
