date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-07,GFS,30.37,28.7,18.6,31.4,36.6,23.4,5.3,0,,
2026-08-08,GFS,18.14,17.1,8.4,28.7,12.1,24.9,-7.8,1,,
2026-08-09,GFS,29.57,27.9,24.5,31.3,27.4,20.4,7.5,0,,
2026-08-10,GFS,41.35,39.0,35.2,38.9,43.6,19.3,19.7,0,,
2026-08-11,GFS,40.19,37.9,33.8,42.7,36.4,19.2,18.7,0,,
2026-08-12,GFS,33.21,31.3,19.4,34.8,40.5,17.8,13.5,0,,
2026-08-13,GFS,16.95,16.0,10.4,20.2,16.9,15.1,0.9,1,,
2026-08-14,GFS,27.24,25.7,23.1,26.7,27.4,20.7,5.0,0,,
2026-08-15,GFS,26.25,24.8,19.4,27.2,27.8,17.5,7.3,1,,
2026-08-16,GFS,14.22,13.4,11.7,16.2,11.8,17.1,-3.7,1,,
2026-08-17,GFS,18.42,17.4,13.4,21.0,17.3,16.0,1.4,1,,
2026-08-18,GFS,27.91,26.3,29.9,29.2,18.6,13.9,12.4,0,,
2026-08-19,GFS,13.81,13.0,2.6,26.6,7.5,15.8,-2.8,1,,
2026-08-20,GFS,7.3,6.9,2.4,10.1,7.9,16.9,-10.0,1,,
2026-08-21,GFS,12.09,11.4,4.6,19.1,9.2,14.3,-2.9,1,,
2026-08-22,GFS,11.78,11.1,6.2,13.7,13.4,17.0,-5.9,1,,
2026-08-07,ECMWF,13.7,12.9,10.0,12.2,17.3,23.4,-10.4,1,,
2026-08-08,ECMWF,7.26,6.9,4.0,7.9,8.8,24.9,-18.0,1,,
2026-08-09,ECMWF,13.06,12.3,7.0,10.8,20.4,20.4,-8.0,1,,
2026-08-10,ECMWF,16.13,15.2,9.2,16.1,21.0,19.3,-4.1,1,,
2026-08-11,ECMWF,15.68,14.8,7.7,14.7,23.1,19.2,-4.4,1,,
2026-08-12,ECMWF,14.08,13.3,10.1,12.9,17.4,17.8,-4.5,1,,
2026-08-13,ECMWF,9.8,9.2,7.3,11.3,8.8,15.1,-5.9,1,,
2026-08-14,ECMWF,18.9,17.8,13.2,15.7,25.9,20.7,-2.9,1,,
2026-08-15,ECMWF,9.14,8.6,6.2,7.4,13.0,17.5,-8.9,1,,
2026-08-16,ECMWF,5.3,5.0,3.1,6.2,5.6,17.1,-12.1,1,,
2026-08-07,ICON,26.84,25.3,12.7,23.1,42.5,23.4,2.0,0,,
2026-08-08,ICON,14.97,14.1,6.1,15.3,21.7,24.9,-10.8,1,,
2026-08-09,ICON,27.65,26.1,13.3,30.7,34.8,20.4,5.7,0,,
2026-08-10,ICON,32.27,30.4,16.4,30.6,46.3,19.3,11.1,0,,
2026-08-11,ICON,27.58,26.0,11.4,27.3,41.1,19.2,6.8,0,,
2026-08-12,ICON,18.61,17.6,8.7,18.2,26.9,17.8,-0.2,1,,
2026-08-13,ICON,17.83,16.8,7.9,18.9,24.3,15.1,1.7,1,,
2026-08-07,HRRR,18.81,17.7,15.8,15.5,22.8,23.4,-5.6,1,,
2026-08-08,HRRR,14.18,13.4,7.5,16.6,15.9,24.9,-11.5,1,,
2026-08-07,GFS_CFS,24.98,23.6,16.2,24.1,31.3,23.4,0.2,1,,
2026-08-08,GFS_CFS,13.4,12.6,6.8,18.0,12.4,24.9,-12.2,1,,
2026-08-09,GFS_CFS,33.92,32.0,22.4,32.3,42.6,20.4,11.6,0,,
2026-08-10,GFS_CFS,34.86,32.9,28.5,34.1,36.4,19.3,13.5,0,,
2026-08-11,GFS_CFS,36.25,34.2,29.9,32.2,41.7,19.2,15.0,0,,
2026-08-12,GFS_CFS,37.41,35.3,27.2,32.5,48.1,17.8,17.5,0,,
2026-08-13,GFS_CFS,34.36,32.4,21.3,31.1,46.8,15.1,17.3,0,,
2026-08-14,GFS_CFS,23.22,21.9,14.8,26.4,24.3,20.7,1.2,1,,
2026-08-15,GFS_CFS,12.46,11.8,10.7,14.0,10.1,17.5,-5.7,1,,
2026-08-16,GFS_CFS,20.86,19.7,15.9,19.5,24.2,17.1,2.6,1,,
2026-08-17,GFS_CFS,26.88,25.4,19.1,23.6,34.8,16.0,9.3,0,,
2026-08-18,GFS_CFS,34.71,32.7,16.1,34.0,50.1,13.9,18.8,0,,
2026-08-19,GFS_CFS,20.76,19.6,13.0,20.2,26.4,15.8,3.8,1,,
2026-08-20,GFS_CFS,21.07,19.9,19.2,19.3,21.5,16.9,3.0,1,,
2026-08-21,GFS_CFS,39.97,37.7,36.5,30.3,48.7,14.3,23.4,0,,
2026-08-22,GFS_CFS,37.71,35.6,32.3,33.5,42.0,17.0,18.6,0,,
2026-08-23,GFS_CFS,26.83,25.3,14.3,20.2,44.5,20.2,5.1,0,,
2026-08-24,GFS_CFS,17.31,16.3,5.9,20.9,22.4,18.7,-2.4,1,,
2026-08-25,GFS_CFS,34.52,32.6,25.7,31.6,41.7,16.0,16.6,0,,
2026-08-26,GFS_CFS,37.53,35.4,26.9,37.5,42.4,9.9,25.5,0,,
2026-08-27,GFS_CFS,24.6,23.2,15.7,24.1,30.7,13.9,9.3,1,,
2026-08-28,GFS_CFS,18.9,17.8,9.5,16.6,28.9,17.2,0.7,1,,
2026-08-29,GFS_CFS,13.04,12.3,6.4,9.5,22.6,15.2,-2.9,1,,
2026-08-30,GFS_CFS,7.71,7.3,3.0,7.9,11.4,7.3,-0.0,1,,
2026-08-31,GFS_CFS,4.5,4.2,1.4,5.1,6.5,8.7,-4.4,1,,
2026-09-01,GFS_CFS,6.05,5.7,2.7,6.0,8.7,11.7,-6.0,1,,
2026-09-02,GFS_CFS,9.46,8.9,5.4,9.7,12.0,15.5,-6.5,1,,
2026-09-03,GFS_CFS,10.03,9.5,4.3,11.2,13.2,15.6,-6.2,1,,
2026-09-04,GFS_CFS,29.08,27.4,28.2,21.7,34.0,17.9,9.5,0,,
2026-09-05,GFS_CFS,38.05,35.9,23.9,36.5,48.8,20.2,15.7,0,,
2026-09-06,GFS_CFS,38.08,35.9,18.6,36.7,54.8,12.0,23.9,0,,
2026-09-07,GFS_CFS,17.59,16.6,4.4,20.3,25.8,12.7,3.9,1,,
2026-09-08,GFS_CFS,11.01,10.4,3.6,9.6,19.1,17.2,-6.8,1,,
2026-09-09,GFS_CFS,12.8,12.1,7.4,15.6,12.9,14.7,-2.7,1,,
2026-09-10,GFS_CFS,25.67,24.2,0.0,24.2,0.0,16.8,7.4,1,,
