date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-15,GFS,35.93,33.9,21.1,44.4,35.0,27.2,6.7,0,,
2026-05-16,GFS,43.26,40.8,23.8,49.4,49.3,18.0,22.8,0,,
2026-05-17,GFS,60.61,57.2,55.9,59.3,55.9,20.9,36.3,0,,
2026-05-18,GFS,68.14,64.3,60.9,70.8,59.9,19.7,44.6,0,,
2026-05-19,GFS,35.87,33.8,19.4,41.1,41.0,28.4,5.4,0,,
2026-05-20,GFS,15.08,14.2,9.0,15.3,18.8,32.1,-17.9,1,,
2026-05-21,GFS,17.95,16.9,18.2,17.7,14.5,30.1,-13.2,1,,
2026-05-22,GFS,35.5,33.5,41.9,33.4,24.0,21.4,12.1,0,,
2026-05-23,GFS,43.5,41.0,31.7,54.1,34.9,23.3,17.8,0,,
2026-05-24,GFS,33.27,31.4,21.0,42.1,29.5,25.1,6.3,0,,
2026-05-25,GFS,30.23,28.5,21.4,45.4,15.0,27.8,0.7,1,,
2026-05-26,GFS,42.35,40.0,34.2,44.0,41.3,23.6,16.4,0,,
2026-05-27,GFS,23.75,22.4,9.9,39.5,14.8,21.8,0.6,1,,
2026-05-28,GFS,12.57,11.9,7.9,20.1,5.7,21.8,-9.9,1,,
2026-05-29,GFS,25.36,23.9,22.5,32.2,14.9,23.9,0.1,1,,
2026-05-30,GFS,20.19,19.0,14.8,26.8,13.9,27.5,-8.5,1,,
2026-05-15,ECMWF,27.94,26.4,11.0,34.2,33.8,27.2,-0.8,1,,
2026-05-16,ECMWF,31.87,30.1,16.1,33.8,41.2,18.0,12.0,0,,
2026-05-17,ECMWF,49.72,46.9,42.1,47.5,51.6,20.9,26.0,0,,
2026-05-18,ECMWF,58.32,55.0,54.4,53.1,58.2,19.7,35.3,0,,
2026-05-19,ECMWF,31.82,30.0,20.9,33.7,35.7,28.4,1.6,0,,
2026-05-20,ECMWF,11.82,11.1,7.3,13.5,12.5,32.1,-21.0,1,,
2026-05-21,ECMWF,14.17,13.4,13.4,11.2,16.1,30.1,-16.8,1,,
2026-05-22,ECMWF,11.22,10.6,7.5,11.7,12.7,21.4,-10.8,1,,
2026-05-23,ECMWF,10.85,10.2,4.1,12.1,14.9,23.3,-13.0,1,,
2026-05-24,ECMWF,3.9,3.7,2.0,5.0,3.9,25.1,-21.4,1,,
2026-05-15,ICON,24.15,22.8,11.4,32.9,22.8,27.2,-4.4,1,,
2026-05-16,ICON,28.42,26.8,19.5,37.0,22.1,18.0,8.8,1,,
2026-05-17,ICON,51.54,48.6,47.2,53.0,44.7,20.9,27.8,0,,
2026-05-18,ICON,59.55,56.2,56.8,57.2,54.1,19.7,36.5,0,,
2026-05-19,ICON,41.66,39.3,41.4,32.4,45.7,28.4,10.9,0,,
2026-05-20,ICON,10.01,9.4,8.3,11.7,7.9,32.1,-22.7,1,,
2026-05-21,ICON,12.77,12.0,11.2,13.0,11.8,30.1,-18.1,1,,
2026-05-15,GFS_CFS,34.06,32.1,19.9,40.4,35.5,27.2,5.0,0,,
2026-05-16,GFS_CFS,37.6,35.5,21.1,39.8,46.4,18.0,17.4,0,,
2026-05-17,GFS_CFS,66.43,62.7,56.0,63.9,68.6,20.9,41.8,0,,
2026-05-18,GFS_CFS,71.18,67.1,61.2,78.1,59.8,19.7,47.5,0,,
2026-05-19,GFS_CFS,35.39,33.4,22.5,37.2,40.9,28.4,5.0,0,,
2026-05-20,GFS_CFS,15.82,14.9,13.9,12.1,19.7,32.1,-17.2,1,,
2026-05-21,GFS_CFS,19.36,18.3,10.2,22.8,21.6,30.1,-11.9,1,,
2026-05-22,GFS_CFS,26.66,25.1,22.5,28.9,23.4,21.4,3.8,1,,
2026-05-23,GFS_CFS,48.36,45.6,41.0,45.6,50.9,23.3,22.4,0,,
2026-05-24,GFS_CFS,38.96,36.8,25.4,40.1,45.5,25.1,11.6,0,,
2026-05-25,GFS_CFS,28.07,26.5,19.3,32.5,27.0,27.8,-1.3,1,,
2026-05-26,GFS_CFS,26.57,25.1,14.8,31.1,29.0,23.6,1.5,1,,
2026-05-27,GFS_CFS,21.4,20.2,14.1,24.9,21.1,21.8,-1.6,1,,
2026-05-28,GFS_CFS,21.5,20.3,12.4,24.2,24.3,21.8,-1.5,1,,
2026-05-29,GFS_CFS,25.74,24.3,20.3,24.1,29.2,23.9,0.4,1,,
2026-05-30,GFS_CFS,24.88,23.5,14.2,23.6,33.8,27.5,-4.1,1,,
2026-05-31,GFS_CFS,18.81,17.7,16.3,17.9,19.2,22.5,-4.7,1,,
2026-06-01,GFS_CFS,22.8,21.5,15.3,24.5,24.8,14.5,7.0,1,,
2026-06-02,GFS_CFS,17.15,16.2,15.1,16.5,17.0,20.7,-4.5,1,,
2026-06-03,GFS_CFS,4.38,4.1,2.0,6.4,3.6,17.9,-13.8,1,,
2026-06-04,GFS_CFS,4.35,4.1,3.1,4.6,4.6,14.9,-10.8,1,,
2026-06-05,GFS_CFS,10.58,10.0,7.5,10.2,12.5,16.9,-7.0,1,,
2026-06-06,GFS_CFS,15.88,15.0,8.9,15.3,21.5,19.1,-4.1,1,,
2026-06-07,GFS_CFS,16.56,15.6,7.4,17.4,22.7,15.7,-0.0,1,,
2026-06-08,GFS_CFS,14.93,14.1,7.9,12.3,23.5,18.5,-4.4,1,,
2026-06-09,GFS_CFS,22.2,20.9,21.4,20.0,21.7,16.4,4.5,1,,
2026-06-10,GFS_CFS,16.59,15.6,5.3,25.7,14.5,11.6,4.0,1,,
2026-06-11,GFS_CFS,6.57,6.2,2.4,6.7,9.9,15.5,-9.3,1,,
2026-06-12,GFS_CFS,2.33,2.2,1.1,3.0,2.5,19.0,-16.8,1,,
2026-06-13,GFS_CFS,7.61,7.2,7.3,6.8,7.6,22.7,-15.5,1,,
2026-06-14,GFS_CFS,11.85,11.2,4.3,12.8,16.9,23.2,-12.0,1,,
2026-06-15,GFS_CFS,10.81,10.2,4.3,8.9,18.6,23.6,-13.4,1,,
2026-06-16,GFS_CFS,13.04,12.3,8.2,7.7,22.9,25.6,-13.3,1,,
2026-06-17,GFS_CFS,25.4,24.0,12.8,21.7,39.6,29.6,-5.6,1,,
2026-06-18,GFS_CFS,15.19,14.3,0.0,14.3,0.0,32.8,-18.5,1,,
