date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-14,GFS,50.26,47.4,42.5,57.4,40.1,40.2,7.2,0,,
2026-04-15,GFS,38.19,36.0,30.0,45.7,30.5,32.5,3.5,0,,
2026-04-16,GFS,28.78,27.2,26.3,35.1,18.0,35.5,-8.4,1,,
2026-04-17,GFS,64.6,60.9,54.6,66.1,61.6,35.1,25.8,0,,
2026-04-18,GFS,66.86,63.1,61.5,64.0,63.7,35.9,27.2,0,,
2026-04-19,GFS,45.55,43.0,39.2,46.9,42.3,34.2,8.8,0,,
2026-04-20,GFS,37.77,35.6,32.5,42.7,30.1,37.4,-1.7,0,,
2026-04-21,GFS,49.61,46.8,48.3,54.3,35.4,20.1,26.7,0,,
2026-04-22,GFS,73.85,69.7,65.3,70.6,73.5,39.9,29.7,0,,
2026-04-23,GFS,42.8,40.4,31.9,51.0,36.4,39.4,0.9,0,,
2026-04-24,GFS,25.28,23.8,26.0,22.3,23.4,24.3,-0.5,1,,
2026-04-25,GFS,21.54,20.3,20.1,25.1,14.4,33.9,-13.6,1,,
2026-04-26,GFS,21.73,20.5,23.0,21.2,16.7,38.6,-18.1,1,,
2026-04-27,GFS,13.02,12.3,4.7,19.9,11.1,38.9,-26.7,1,,
2026-04-28,GFS,23.43,22.1,13.6,28.8,23.1,36.7,-14.6,1,,
2026-04-29,GFS,24.1,22.7,16.3,26.7,25.1,33.2,-10.5,1,,
2026-04-14,ECMWF,40.21,37.9,26.3,46.4,40.4,40.2,-2.3,0,,
2026-04-15,ECMWF,24.1,22.7,14.9,30.4,21.9,32.5,-9.8,1,,
2026-04-16,ECMWF,14.33,13.5,13.4,14.5,12.4,35.5,-22.0,1,,
2026-04-17,ECMWF,51.66,48.7,48.0,43.6,56.1,35.1,13.6,0,,
2026-04-18,ECMWF,49.32,46.5,43.4,44.1,53.3,35.9,10.7,0,,
2026-04-19,ECMWF,17.27,16.3,13.7,20.0,14.6,34.2,-17.9,1,,
2026-04-20,ECMWF,34.04,32.1,25.8,36.5,33.6,37.4,-5.3,0,,
2026-04-21,ECMWF,40.65,38.3,27.0,43.1,45.2,20.1,18.2,0,,
2026-04-22,ECMWF,51.11,48.2,48.0,49.8,46.4,39.9,8.3,0,,
2026-04-23,ECMWF,42.99,40.6,44.2,38.3,39.4,39.4,1.1,0,,
2026-04-14,ICON,42.52,40.1,35.9,47.4,35.5,40.2,-0.1,0,,
2026-04-15,ICON,29.49,27.8,21.1,37.2,23.5,32.5,-4.7,1,,
2026-04-16,ICON,15.94,15.0,17.8,18.5,7.5,35.5,-20.5,1,,
2026-04-17,ICON,51.78,48.8,49.4,48.6,48.5,35.1,13.7,0,,
2026-04-18,ICON,63.07,59.5,54.4,57.1,68.4,35.9,23.6,0,,
2026-04-19,ICON,17.51,16.5,13.3,20.5,15.0,34.2,-17.6,1,,
2026-04-20,ICON,35.7,33.7,37.5,28.3,36.2,37.4,-3.7,0,,
2026-04-14,GFS_CFS,51.34,48.4,38.8,56.6,49.0,40.2,8.2,0,,
2026-04-15,GFS_CFS,42.92,40.5,35.3,51.1,32.7,32.5,8.0,0,,
2026-04-16,GFS_CFS,26.82,25.3,22.6,33.2,18.3,35.5,-10.2,1,,
2026-04-17,GFS_CFS,67.49,63.7,60.5,64.7,66.0,35.1,28.5,0,,
2026-04-18,GFS_CFS,52.75,49.8,46.2,49.2,54.5,35.9,13.9,0,,
2026-04-19,GFS_CFS,32.48,30.6,32.3,33.7,24.9,34.2,-3.5,0,,
2026-04-20,GFS_CFS,60.05,56.7,58.0,58.8,52.4,37.4,19.3,0,,
2026-04-21,GFS_CFS,82.8,78.1,69.5,82.8,81.8,20.1,58.0,0,,
2026-04-22,GFS_CFS,42.0,39.6,26.2,54.8,35.4,39.9,-0.3,0,,
2026-04-23,GFS_CFS,30.18,28.5,12.8,41.9,29.2,39.4,-11.0,1,,
2026-04-24,GFS_CFS,31.71,29.9,29.6,15.4,48.9,24.3,5.6,1,,
2026-04-25,GFS_CFS,5.45,5.1,4.2,5.7,5.4,33.9,-28.8,1,,
2026-04-26,GFS_CFS,30.7,29.0,33.9,24.9,28.6,38.6,-9.7,1,,
2026-04-27,GFS_CFS,65.53,61.8,60.3,64.6,60.0,38.9,22.9,0,,
2026-04-28,GFS_CFS,56.06,52.9,50.8,60.3,45.7,36.7,16.2,0,,
2026-04-29,GFS_CFS,30.92,29.2,25.8,29.2,32.9,33.2,-4.0,1,,
2026-04-30,GFS_CFS,30.29,28.6,35.2,22.5,28.9,30.2,-1.6,1,,
2026-05-01,GFS_CFS,30.17,28.5,26.9,25.8,33.6,32.0,-3.6,1,,
2026-05-02,GFS_CFS,17.62,16.6,20.7,16.1,12.6,31.4,-14.7,1,,
2026-05-03,GFS_CFS,18.32,17.3,21.4,15.6,14.8,20.1,-2.8,1,,
2026-05-04,GFS_CFS,12.63,11.9,8.1,14.9,12.5,24.9,-13.0,1,,
2026-05-05,GFS_CFS,32.62,30.8,31.2,25.2,37.4,17.8,12.9,0,,
2026-05-06,GFS_CFS,59.42,56.1,46.0,55.7,68.0,26.4,29.7,0,,
2026-05-07,GFS_CFS,45.04,42.5,36.2,46.4,44.6,28.7,13.7,0,,
2026-05-08,GFS_CFS,24.07,22.7,15.4,24.2,29.1,29.5,-6.8,1,,
2026-05-09,GFS_CFS,20.8,19.6,20.2,19.5,19.1,28.6,-9.0,1,,
2026-05-10,GFS_CFS,30.33,28.6,12.5,28.1,47.6,19.6,9.0,1,,
2026-05-11,GFS_CFS,15.91,15.0,14.0,14.1,17.3,22.8,-7.8,1,,
2026-05-12,GFS_CFS,14.72,13.9,10.8,16.4,14.2,23.5,-9.6,1,,
2026-05-13,GFS_CFS,36.87,34.8,26.6,34.7,44.3,21.9,12.9,0,,
2026-05-14,GFS_CFS,49.69,46.9,43.4,49.6,47.4,19.3,27.5,0,,
2026-05-15,GFS_CFS,34.31,32.4,31.1,35.8,29.4,27.2,5.2,0,,
2026-05-16,GFS_CFS,31.26,29.5,23.1,28.8,37.6,18.0,11.5,1,,
2026-05-17,GFS_CFS,13.44,12.7,9.7,9.7,20.0,20.9,-8.2,1,,
2026-05-18,GFS_CFS,7.47,7.0,0.0,7.0,0.0,19.7,-12.6,1,,
