date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-11,GFS,18.13,17.1,7.0,26.0,17.2,1.0,16.2,1,,
2026-07-12,GFS,16.68,15.7,5.7,25.6,14.5,1.0,14.8,1,,
2026-07-13,GFS,12.48,11.8,4.7,19.1,10.5,2.2,9.6,1,,
2026-07-14,GFS,12.1,11.4,6.5,17.1,9.8,1.9,9.5,1,,
2026-07-15,GFS,21.42,20.2,19.8,27.4,11.4,5.3,14.9,1,,
2026-07-16,GFS,37.25,35.1,38.0,42.5,22.4,8.1,27.0,0,,
2026-07-17,GFS,50.29,47.4,43.7,53.5,44.0,6.2,41.2,0,,
2026-07-18,GFS,28.84,27.2,18.3,36.3,25.6,5.4,21.8,0,,
2026-07-19,GFS,22.84,21.5,18.7,26.6,18.3,10.1,11.5,1,,
2026-07-20,GFS,32.95,31.1,27.8,33.8,31.3,9.1,21.9,0,,
2026-07-21,GFS,27.15,25.6,19.4,30.0,27.0,8.1,17.5,0,,
2026-07-22,GFS,32.55,30.7,26.1,34.7,30.8,9.0,21.7,0,,
2026-07-23,GFS,27.7,26.1,17.6,34.1,25.6,7.2,18.9,0,,
2026-07-24,GFS,29.76,28.1,24.3,35.1,23.3,5.0,23.1,0,,
2026-07-25,GFS,55.15,52.0,47.4,52.1,57.1,6.1,45.9,0,,
2026-07-26,GFS,33.39,31.5,20.2,36.3,38.3,9.7,21.8,0,,
2026-07-11,ECMWF,8.24,7.8,1.4,11.3,10.4,1.0,6.8,1,,
2026-07-12,ECMWF,5.48,5.2,1.6,7.1,6.6,1.0,4.2,1,,
2026-07-13,ECMWF,4.9,4.6,1.8,6.0,6.0,2.2,2.5,1,,
2026-07-14,ECMWF,4.87,4.6,1.3,7.5,4.7,1.9,2.7,1,,
2026-07-15,ECMWF,5.41,5.1,2.6,7.7,4.6,5.3,-0.2,1,,
2026-07-16,ECMWF,10.56,10.0,6.2,13.3,10.1,8.1,1.8,1,,
2026-07-17,ECMWF,17.34,16.4,15.3,16.0,18.0,6.2,10.1,1,,
2026-07-18,ECMWF,26.83,25.3,20.8,24.7,31.2,5.4,19.9,0,,
2026-07-19,ECMWF,8.58,8.1,3.1,11.2,9.7,10.1,-2.0,1,,
2026-07-20,ECMWF,4.09,3.9,1.0,6.1,4.3,9.1,-5.3,1,,
2026-07-11,ICON,14.31,13.5,3.0,17.8,20.0,1.0,12.5,1,,
2026-07-12,ICON,7.76,7.3,2.4,9.2,10.6,1.0,6.4,1,,
2026-07-13,ICON,7.7,7.3,2.7,9.1,10.1,2.2,5.1,1,,
2026-07-14,ICON,8.0,7.5,2.0,10.1,10.7,1.9,5.6,1,,
2026-07-15,ICON,9.98,9.4,5.4,13.4,8.9,5.3,4.1,1,,
2026-07-16,ICON,21.93,20.7,13.4,26.5,21.6,8.1,12.5,1,,
2026-07-17,ICON,37.81,35.7,26.7,37.3,43.8,6.2,29.4,0,,
2026-07-11,HRRR,9.0,8.5,3.2,13.0,8.7,1.0,7.5,1,,
2026-07-12,HRRR,9.11,8.6,4.6,12.1,8.7,1.0,7.6,1,,
2026-07-11,GFS_CFS,12.3,11.6,4.9,17.2,12.0,1.0,10.7,1,,
2026-07-12,GFS_CFS,9.82,9.3,4.0,14.0,9.2,1.0,8.3,1,,
2026-07-13,GFS_CFS,9.82,9.3,4.2,13.2,10.0,2.2,7.1,1,,
2026-07-14,GFS_CFS,13.88,13.1,14.0,14.1,10.7,1.9,11.2,1,,
2026-07-15,GFS_CFS,15.46,14.6,11.5,19.9,11.3,5.3,9.3,1,,
2026-07-16,GFS_CFS,24.43,23.0,26.6,28.8,11.6,8.1,14.9,1,,
2026-07-17,GFS_CFS,39.83,37.6,38.5,37.2,37.1,6.2,31.3,0,,
2026-07-18,GFS_CFS,38.46,36.3,23.0,39.5,47.3,5.4,30.9,0,,
2026-07-19,GFS_CFS,27.91,26.3,18.0,22.5,40.8,10.1,16.3,0,,
2026-07-20,GFS_CFS,33.87,32.0,29.4,27.1,41.1,9.1,22.8,0,,
2026-07-21,GFS_CFS,22.55,21.3,10.4,20.8,34.3,8.1,13.1,1,,
2026-07-22,GFS_CFS,15.89,15.0,6.9,12.4,27.6,9.0,6.0,1,,
2026-07-23,GFS_CFS,16.56,15.6,6.0,16.5,25.5,7.2,8.4,1,,
2026-07-24,GFS_CFS,22.05,20.8,18.7,21.3,22.6,5.0,15.9,1,,
2026-07-25,GFS_CFS,24.29,22.9,17.7,20.9,31.5,6.1,16.8,1,,
2026-07-26,GFS_CFS,17.98,17.0,12.2,15.3,24.5,9.7,7.3,1,,
2026-07-27,GFS_CFS,26.56,25.1,20.3,23.4,32.7,13.8,11.2,0,,
2026-07-28,GFS_CFS,42.28,39.9,41.6,39.3,38.7,17.7,22.2,0,,
2026-07-29,GFS_CFS,31.38,29.6,14.3,32.0,43.9,13.6,16.0,0,,
2026-07-30,GFS_CFS,28.65,27.0,21.6,26.8,33.5,12.0,15.0,0,,
2026-07-31,GFS_CFS,42.76,40.3,39.4,40.6,41.1,15.3,25.0,0,,
2026-08-01,GFS_CFS,52.3,49.3,45.1,46.1,58.3,8.2,41.1,0,,
2026-08-02,GFS_CFS,20.14,19.0,10.5,20.9,26.4,5.9,13.1,1,,
2026-08-03,GFS_CFS,10.88,10.3,4.8,10.3,16.4,3.8,6.4,1,,
2026-08-04,GFS_CFS,10.41,9.8,2.7,9.7,18.0,4.3,5.5,1,,
2026-08-05,GFS_CFS,11.96,11.3,2.3,10.4,22.7,6.7,4.6,1,,
2026-08-06,GFS_CFS,7.48,7.1,3.5,9.1,8.4,4.9,2.2,1,,
2026-08-07,GFS_CFS,29.79,28.1,26.4,25.3,33.6,2.9,25.2,0,,
2026-08-08,GFS_CFS,36.87,34.8,20.7,38.4,46.3,5.0,29.8,0,,
2026-08-09,GFS_CFS,51.73,48.8,45.3,49.3,52.1,5.3,43.5,0,,
2026-08-10,GFS_CFS,56.1,52.9,38.4,50.2,73.0,3.8,49.2,0,,
2026-08-11,GFS_CFS,38.22,36.1,37.1,32.6,39.3,8.6,27.5,0,,
2026-08-12,GFS_CFS,44.16,41.7,38.6,39.7,47.7,10.1,31.6,0,,
2026-08-13,GFS_CFS,46.47,43.8,45.1,43.4,42.9,12.4,31.5,0,,
2026-08-14,GFS_CFS,52.98,50.0,0.0,50.0,0.0,18.3,31.7,0,,
