date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-14,GFS,16.71,15.8,11.4,22.7,11.9,43.0,-27.2,1,,
2026-03-15,GFS,77.69,73.3,72.2,72.8,75.1,45.2,28.1,0,,
2026-03-16,GFS,57.12,53.9,40.7,64.4,55.5,35.9,17.9,0,,
2026-03-17,GFS,36.31,34.3,36.7,34.3,31.4,41.5,-7.3,1,,
2026-03-18,GFS,39.22,37.0,17.0,45.5,48.9,37.1,-0.1,0,,
2026-03-19,GFS,10.52,9.9,10.5,9.3,10.0,35.0,-25.1,1,,
2026-03-20,GFS,9.29,8.8,3.6,13.4,8.7,37.3,-28.5,1,,
2026-03-21,GFS,8.89,8.4,2.3,7.9,16.0,43.0,-34.6,1,,
2026-03-22,GFS,28.91,27.3,24.0,29.1,28.6,32.5,-5.2,1,,
2026-03-23,GFS,63.66,60.1,49.5,65.1,65.7,40.6,19.5,0,,
2026-03-24,GFS,47.26,44.6,35.3,51.3,46.5,32.5,12.1,0,,
2026-03-25,GFS,59.77,56.4,68.2,53.1,47.1,27.8,28.6,0,,
2026-03-26,GFS,77.82,73.4,72.4,75.6,71.8,25.7,47.7,0,,
2026-03-27,GFS,67.06,63.3,60.8,69.5,58.1,18.7,44.5,0,,
2026-03-28,GFS,23.6,22.3,13.4,29.9,22.6,26.1,-3.8,1,,
2026-03-29,GFS,19.77,18.6,20.6,14.1,22.3,45.8,-27.1,1,,
2026-03-14,ECMWF,12.97,12.2,7.7,16.3,12.3,43.0,-30.7,1,,
2026-03-15,ECMWF,66.51,62.7,67.7,57.2,64.3,45.2,17.5,0,,
2026-03-16,ECMWF,56.65,53.4,39.6,61.3,59.2,35.9,17.5,0,,
2026-03-17,ECMWF,18.48,17.4,14.5,17.4,20.8,41.5,-24.1,1,,
2026-03-18,ECMWF,26.86,25.3,13.9,22.5,42.2,37.1,-11.8,1,,
2026-03-19,ECMWF,7.4,7.0,3.4,9.4,8.0,35.0,-28.0,1,,
2026-03-20,ECMWF,16.88,15.9,10.5,15.1,23.2,37.3,-21.4,1,,
2026-03-21,ECMWF,25.98,24.5,21.3,22.5,30.9,43.0,-18.5,1,,
