date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-04,GFS,22.2,20.9,8.5,31.4,21.7,17.9,3.0,1,,
2026-09-05,GFS,18.38,17.3,4.1,26.0,21.3,20.2,-2.9,1,,
2026-09-06,GFS,16.87,15.9,6.6,25.7,14.0,12.0,3.9,1,,
2026-09-07,GFS,25.57,24.1,20.1,30.9,20.0,12.7,11.4,1,,
2026-09-08,GFS,33.3,31.4,24.5,38.4,30.3,17.2,14.2,0,,
2026-09-09,GFS,16.69,15.7,8.0,20.5,18.4,14.7,1.0,1,,
2026-09-10,GFS,13.01,12.3,7.6,13.6,15.9,16.8,-4.6,1,,
2026-09-11,GFS,22.29,21.0,13.1,27.1,22.3,21.0,0.0,1,,
2026-09-12,GFS,31.06,29.3,21.1,33.7,33.0,22.4,6.9,1,,
2026-09-13,GFS,42.13,39.7,38.8,43.5,36.0,20.4,19.3,0,,
2026-09-14,GFS,38.75,36.6,34.4,44.0,29.4,22.2,14.4,0,,
2026-09-15,GFS,17.41,16.4,19.4,17.9,11.1,19.7,-3.3,1,,
2026-09-16,GFS,14.35,13.5,12.3,17.1,10.4,20.0,-6.5,1,,
2026-09-17,GFS,9.37,8.8,2.7,13.8,9.5,23.5,-14.6,1,,
2026-09-18,GFS,13.93,13.1,9.8,15.5,14.0,24.2,-11.1,1,,
2026-09-19,GFS,16.03,15.1,10.4,17.5,17.6,25.4,-10.3,1,,
2026-09-04,ECMWF,10.24,9.7,3.2,10.7,15.6,17.9,-8.2,1,,
2026-09-05,ECMWF,8.78,8.3,1.2,11.1,12.7,20.2,-11.9,1,,
2026-09-06,ECMWF,6.38,6.0,1.8,7.2,9.3,12.0,-6.0,1,,
2026-09-07,ECMWF,12.7,12.0,10.7,12.7,12.6,12.7,-0.7,1,,
2026-09-08,ECMWF,18.16,17.1,11.3,18.5,22.0,17.2,-0.1,1,,
2026-09-09,ECMWF,9.69,9.1,5.8,9.1,13.0,14.7,-5.6,1,,
2026-09-10,ECMWF,2.98,2.8,2.7,2.5,3.3,16.8,-14.0,1,,
2026-09-11,ECMWF,5.08,4.8,2.4,3.5,9.3,21.0,-16.2,1,,
2026-09-12,ECMWF,6.65,6.3,4.5,6.3,8.3,22.4,-16.2,1,,
2026-09-13,ECMWF,14.53,13.7,7.7,13.5,20.9,20.4,-6.7,1,,
2026-09-04,ICON,21.36,20.1,6.3,26.5,27.9,17.9,2.2,1,,
2026-09-05,ICON,15.92,15.0,4.4,19.8,21.0,20.2,-5.2,1,,
2026-09-06,ICON,9.27,8.7,3.5,11.2,11.6,12.0,-3.2,1,,
2026-09-07,ICON,30.05,28.3,23.3,28.4,34.1,12.7,15.7,1,,
2026-09-08,ICON,36.6,34.5,17.4,37.7,50.1,17.2,17.3,0,,
2026-09-09,ICON,23.4,22.1,7.3,28.4,30.9,14.7,7.3,1,,
2026-09-10,ICON,19.04,18.0,11.5,17.5,25.9,16.8,1.1,1,,
2026-09-04,HRRR,14.27,13.5,5.7,22.4,10.8,17.9,-4.4,1,,
2026-09-05,HRRR,12.07,11.4,4.0,18.2,11.0,20.2,-8.8,1,,
2026-09-04,GFS_CFS,21.32,20.1,8.1,25.8,26.5,17.9,2.2,1,,
2026-09-05,GFS_CFS,14.41,13.6,4.8,15.9,20.6,20.2,-6.6,1,,
2026-09-06,GFS_CFS,13.18,12.4,4.7,17.5,14.7,12.0,0.5,1,,
2026-09-07,GFS_CFS,19.42,18.3,16.8,20.4,17.4,12.7,5.6,1,,
2026-09-08,GFS_CFS,36.35,34.3,27.7,36.7,38.8,17.2,17.1,0,,
2026-09-09,GFS_CFS,19.81,18.7,7.4,20.6,29.1,14.7,3.9,1,,
2026-09-10,GFS_CFS,12.53,11.8,9.3,11.3,15.3,16.8,-5.0,1,,
2026-09-11,GFS_CFS,19.66,18.6,13.0,22.1,20.4,21.0,-2.5,1,,
2026-09-12,GFS_CFS,37.89,35.7,24.8,36.1,47.8,22.4,13.3,0,,
2026-09-13,GFS_CFS,42.84,40.4,36.4,38.7,47.1,20.4,20.0,0,,
2026-09-14,GFS_CFS,25.55,24.1,15.6,24.7,33.1,22.2,1.9,1,,
2026-09-15,GFS_CFS,16.87,15.9,10.2,15.3,23.2,19.7,-3.8,1,,
2026-09-16,GFS_CFS,19.8,18.7,12.5,15.8,29.4,20.0,-1.4,1,,
2026-09-17,GFS_CFS,23.98,22.6,17.0,22.5,29.2,23.5,-0.9,1,,
2026-09-18,GFS_CFS,31.68,29.9,30.5,25.6,34.6,24.2,5.7,1,,
2026-09-19,GFS_CFS,37.2,35.1,29.7,31.2,46.2,25.4,9.7,0,,
2026-09-20,GFS_CFS,33.46,31.6,31.1,32.4,31.0,24.2,7.3,0,,
2026-09-21,GFS_CFS,46.24,43.6,33.9,45.5,52.4,27.4,16.3,0,,
2026-09-22,GFS_CFS,15.38,14.5,14.6,18.4,9.4,18.2,-3.7,1,,
2026-09-23,GFS_CFS,21.36,20.2,17.4,21.8,21.2,18.1,2.1,1,,
2026-09-24,GFS_CFS,22.53,21.3,19.2,18.8,26.7,16.6,4.7,1,,
2026-09-25,GFS_CFS,24.55,23.2,15.6,18.6,37.6,12.7,10.5,1,,
2026-09-26,GFS_CFS,6.94,6.5,2.6,5.9,11.9,15.9,-9.4,1,,
2026-09-27,GFS_CFS,7.68,7.2,4.5,6.7,11.1,15.7,-8.4,1,,
2026-09-28,GFS_CFS,18.23,17.2,17.4,15.0,19.9,16.5,0.7,1,,
2026-09-29,GFS_CFS,26.33,24.8,24.0,24.5,26.3,22.5,2.3,1,,
2026-09-30,GFS_CFS,24.24,22.9,13.0,25.2,31.2,21.4,1.5,1,,
2026-10-01,GFS_CFS,11.62,11.0,9.6,9.4,14.5,21.2,-10.2,1,,
2026-10-02,GFS_CFS,33.74,31.8,32.2,28.4,35.8,19.2,12.6,0,,
2026-10-03,GFS_CFS,29.73,28.1,15.4,30.3,39.6,22.4,5.7,1,,
2026-10-04,GFS_CFS,26.02,24.5,25.1,24.7,23.7,20.7,3.8,1,,
2026-10-05,GFS_CFS,37.16,35.1,25.3,36.9,43.8,24.7,10.4,0,,
2026-10-06,GFS_CFS,18.82,17.8,8.1,21.9,23.5,18.3,-0.6,1,,
2026-10-07,GFS_CFS,14.39,13.6,11.8,13.8,15.3,11.1,2.5,1,,
