date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-27,GFS,3.65,3.4,0.9,5.9,3.2,13.9,-10.4,1,,
2026-08-28,GFS,11.7,11.0,8.0,18.0,5.6,17.2,-6.1,1,,
2026-08-29,GFS,37.44,35.3,32.2,39.6,33.4,15.2,20.1,0,,
2026-08-30,GFS,43.73,41.3,38.4,45.2,39.5,7.3,34.0,0,,
2026-08-31,GFS,37.41,35.3,26.3,39.1,40.7,8.7,26.6,0,,
2026-09-01,GFS,39.05,36.8,25.7,40.9,44.3,11.7,25.1,0,,
2026-09-02,GFS,37.24,35.1,27.8,38.0,39.7,15.5,19.7,0,,
2026-09-03,GFS,42.51,40.1,32.4,41.3,47.3,15.6,24.5,0,,
2026-09-04,GFS,21.67,20.4,12.9,25.4,22.6,17.9,2.5,1,,
2026-09-05,GFS,18.61,17.6,10.4,24.2,17.3,20.2,-2.7,1,,
2026-09-06,GFS,35.77,33.7,26.4,41.8,31.8,12.0,21.8,0,,
2026-09-07,GFS,26.6,25.1,14.5,39.2,19.1,12.7,12.4,0,,
2026-09-08,GFS,11.84,11.2,7.2,19.7,4.8,17.2,-6.0,1,,
2026-09-09,GFS,23.24,21.9,22.0,21.6,22.4,14.7,7.2,1,,
2026-09-10,GFS,9.57,9.0,5.4,14.1,6.7,16.8,-7.8,1,,
2026-09-11,GFS,9.58,9.0,9.5,9.4,8.1,21.0,-12.0,1,,
2026-08-27,ECMWF,1.73,1.6,0.2,2.9,1.7,13.9,-12.2,1,,
2026-08-28,ECMWF,4.19,4.0,3.7,4.1,4.0,17.2,-13.2,1,,
2026-08-29,ECMWF,15.46,14.6,12.1,14.0,18.2,15.2,-0.6,1,,
2026-08-30,ECMWF,21.93,20.7,16.4,18.4,28.6,7.3,13.4,1,,
2026-08-31,ECMWF,18.38,17.3,9.5,18.4,24.9,8.7,8.6,1,,
2026-09-01,ECMWF,13.48,12.7,6.4,16.2,15.5,11.7,1.0,1,,
2026-09-02,ECMWF,11.82,11.1,7.1,11.6,15.1,15.5,-4.3,1,,
2026-09-03,ECMWF,7.73,7.3,3.7,7.3,11.4,15.6,-8.3,1,,
2026-09-04,ECMWF,9.17,8.7,6.5,8.5,11.3,17.9,-9.3,1,,
2026-09-05,ECMWF,10.71,10.1,5.1,9.4,16.7,20.2,-10.1,1,,
2026-08-27,ICON,3.7,3.5,1.6,4.7,4.1,13.9,-10.4,1,,
2026-08-28,ICON,7.68,7.2,7.1,8.7,5.5,17.2,-9.9,1,,
2026-08-29,ICON,34.54,32.6,27.1,29.0,43.6,15.2,17.4,0,,
2026-08-30,ICON,38.33,36.2,25.0,36.9,48.0,7.3,28.9,0,,
2026-08-31,ICON,40.4,38.1,20.9,38.1,57.8,8.7,29.4,0,,
2026-09-01,ICON,20.99,19.8,5.3,27.4,26.6,11.7,8.1,1,,
2026-09-02,ICON,18.46,17.4,6.8,17.7,29.2,15.5,2.0,1,,
2026-08-27,HRRR,3.92,3.7,1.3,3.5,6.7,13.9,-10.2,1,,
2026-08-28,HRRR,8.73,8.2,5.9,9.6,9.2,17.2,-8.9,1,,
2026-08-27,GFS_CFS,1.96,1.8,0.2,3.6,1.5,13.9,-12.0,1,,
2026-08-28,GFS_CFS,7.51,7.1,5.8,10.9,3.6,17.2,-10.1,1,,
2026-08-29,GFS_CFS,29.87,28.2,27.6,29.4,27.3,15.2,13.0,0,,
2026-08-30,GFS_CFS,43.58,41.1,34.4,42.7,46.9,7.3,33.8,0,,
2026-08-31,GFS_CFS,35.52,33.5,25.7,35.1,40.4,8.7,24.8,0,,
2026-09-01,GFS_CFS,40.47,38.2,29.6,33.4,54.2,11.7,26.5,0,,
2026-09-02,GFS_CFS,33.8,31.9,25.7,26.6,45.8,15.5,16.4,0,,
2026-09-03,GFS_CFS,35.36,33.4,27.8,30.6,43.3,15.6,17.7,0,,
2026-09-04,GFS_CFS,31.0,29.2,22.7,30.4,35.2,17.9,11.3,0,,
2026-09-05,GFS_CFS,26.25,24.8,11.6,32.4,30.0,20.2,4.5,1,,
2026-09-06,GFS_CFS,18.81,17.7,13.4,19.7,20.3,12.0,5.8,1,,
2026-09-07,GFS_CFS,36.95,34.9,29.9,32.2,43.9,12.7,22.2,0,,
2026-09-08,GFS_CFS,41.7,39.3,30.6,41.3,46.8,17.2,22.2,0,,
2026-09-09,GFS_CFS,38.41,36.2,36.6,33.6,39.2,14.7,21.5,0,,
2026-09-10,GFS_CFS,31.48,29.7,21.6,29.2,39.6,16.8,12.9,0,,
2026-09-11,GFS_CFS,41.65,39.3,33.3,40.2,45.0,21.0,18.3,0,,
2026-09-12,GFS_CFS,22.52,21.2,10.0,37.2,13.5,22.4,-1.2,1,,
