date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-19,GFS,22.7,21.4,13.5,24.4,26.6,25.4,-4.0,1,,
2026-09-20,GFS,21.63,20.4,11.4,27.6,21.5,24.2,-3.8,1,,
2026-09-21,GFS,10.97,10.4,5.8,16.5,7.7,27.4,-17.0,1,,
2026-09-22,GFS,9.12,8.6,3.8,12.3,9.4,18.2,-9.6,1,,
2026-09-23,GFS,17.72,16.7,13.1,19.8,17.0,18.1,-1.4,1,,
2026-09-24,GFS,8.69,8.2,4.4,12.6,6.9,16.6,-8.4,1,,
2026-09-25,GFS,2.88,2.7,0.9,4.8,2.1,12.7,-10.0,1,,
2026-09-26,GFS,8.7,8.2,8.9,10.1,5.0,15.9,-7.7,1,,
2026-09-27,GFS,32.98,31.1,38.5,28.5,26.0,15.7,15.5,0,,
2026-09-28,GFS,51.47,48.6,56.0,36.5,55.6,16.5,32.1,0,,
2026-09-29,GFS,27.73,26.2,35.5,24.9,17.1,22.5,3.6,1,,
2026-09-30,GFS,48.68,45.9,39.9,46.0,52.6,21.4,24.6,0,,
2026-10-01,GFS,17.84,16.8,8.8,21.8,19.6,21.2,-4.3,1,,
2026-10-02,GFS,6.09,5.7,5.3,7.2,4.4,19.2,-13.4,1,,
2026-10-03,GFS,13.55,12.8,16.5,14.6,6.2,22.4,-9.6,1,,
2026-10-04,GFS,42.7,40.3,48.7,39.2,32.1,20.7,19.6,0,,
2026-09-19,ECMWF,11.78,11.1,7.2,10.3,16.7,25.4,-14.3,1,,
2026-09-20,ECMWF,8.51,8.0,6.2,5.8,13.0,24.2,-16.2,1,,
2026-09-21,ECMWF,5.94,5.6,3.3,7.1,6.4,27.4,-21.8,1,,
2026-09-22,ECMWF,5.77,5.4,4.2,6.8,5.1,18.2,-12.8,1,,
2026-09-23,ECMWF,10.95,10.3,11.9,9.7,9.3,18.1,-7.8,1,,
2026-09-24,ECMWF,8.26,7.8,3.5,11.3,8.1,16.6,-8.8,1,,
2026-09-25,ECMWF,6.52,6.2,4.8,8.9,4.2,12.7,-6.5,1,,
2026-09-26,ECMWF,12.66,11.9,11.2,12.5,12.1,15.9,-4.0,1,,
2026-09-27,ECMWF,8.79,8.3,3.0,9.1,13.3,15.7,-7.4,1,,
2026-09-28,ECMWF,2.24,2.1,1.2,2.5,2.7,16.5,-14.4,1,,
2026-09-19,ICON,24.65,23.3,13.7,22.4,35.3,25.4,-2.1,1,,
2026-09-20,ICON,18.78,17.7,10.8,19.0,24.0,24.2,-6.5,1,,
2026-09-21,ICON,11.91,11.2,7.7,14.3,11.4,27.4,-16.1,1,,
2026-09-22,ICON,8.64,8.1,4.5,12.6,6.6,18.2,-10.1,1,,
2026-09-23,ICON,13.19,12.4,9.9,10.8,17.5,18.1,-5.7,1,,
2026-09-24,ICON,15.34,14.5,11.0,11.5,22.3,16.6,-2.1,1,,
2026-09-25,ICON,15.17,14.3,6.4,17.7,19.0,12.7,1.6,1,,
2026-09-19,HRRR,11.82,11.1,6.1,11.6,16.4,25.4,-14.2,1,,
2026-09-20,HRRR,10.1,9.5,4.6,10.5,13.9,24.2,-14.7,1,,
2026-09-19,GFS_CFS,22.05,20.8,15.7,19.8,27.9,25.4,-4.6,1,,
2026-09-20,GFS_CFS,20.16,19.0,9.9,20.2,27.9,24.2,-5.2,1,,
2026-09-21,GFS_CFS,14.08,13.3,7.1,16.0,16.9,27.4,-14.1,1,,
2026-09-22,GFS_CFS,8.43,8.0,4.5,11.9,6.9,18.2,-10.3,1,,
2026-09-23,GFS_CFS,15.61,14.7,12.3,18.2,13.0,18.1,-3.4,1,,
2026-09-24,GFS_CFS,17.18,16.2,12.9,13.3,23.7,16.6,-0.3,1,,
2026-09-25,GFS_CFS,10.88,10.3,10.5,8.5,12.2,12.7,-2.4,1,,
2026-09-26,GFS_CFS,9.45,8.9,8.2,9.4,9.0,15.9,-7.0,1,,
2026-09-27,GFS_CFS,11.51,10.9,11.7,9.6,11.4,15.7,-4.8,1,,
2026-09-28,GFS_CFS,11.36,10.7,4.9,13.7,13.5,16.5,-5.8,1,,
2026-09-29,GFS_CFS,7.53,7.1,1.8,8.1,11.9,22.5,-15.4,1,,
2026-09-30,GFS_CFS,8.87,8.4,10.1,8.4,6.3,21.4,-13.0,1,,
2026-10-01,GFS_CFS,39.42,37.2,44.4,29.2,39.1,21.2,16.0,0,,
2026-10-02,GFS_CFS,46.88,44.2,34.4,43.6,56.3,19.2,25.0,0,,
2026-10-03,GFS_CFS,8.64,8.1,4.2,11.2,8.8,22.4,-14.2,1,,
2026-10-04,GFS_CFS,14.53,13.7,18.2,13.6,8.7,20.7,-7.0,1,,
2026-10-05,GFS_CFS,22.31,21.1,22.4,18.6,22.6,24.7,-3.6,1,,
2026-10-06,GFS_CFS,10.41,9.8,3.2,16.7,8.6,18.3,-8.5,1,,
2026-10-07,GFS_CFS,19.97,18.8,24.7,12.9,19.7,11.1,7.7,1,,
2026-10-08,GFS_CFS,42.44,40.0,36.6,33.7,52.1,12.5,27.5,0,,
2026-10-09,GFS_CFS,35.44,33.4,26.1,31.2,44.8,17.4,16.1,0,,
2026-10-10,GFS_CFS,29.65,28.0,34.5,27.6,21.0,18.5,9.5,1,,
2026-10-11,GFS_CFS,27.7,26.1,20.8,27.1,31.0,32.1,-6.0,1,,
2026-10-12,GFS_CFS,7.31,6.9,6.0,10.0,3.9,45.2,-38.3,1,,
2026-10-13,GFS_CFS,21.77,20.5,19.2,16.5,27.2,35.3,-14.7,1,,
2026-10-14,GFS_CFS,25.15,23.7,11.6,24.7,36.4,23.6,0.2,1,,
2026-10-15,GFS_CFS,16.55,15.6,5.8,17.6,24.2,19.1,-3.4,1,,
2026-10-16,GFS_CFS,21.73,20.5,11.3,20.5,30.9,23.9,-3.4,1,,
2026-10-17,GFS_CFS,32.45,30.6,28.2,32.2,31.3,28.5,2.1,0,,
2026-10-18,GFS_CFS,74.68,70.5,73.1,67.2,71.5,36.9,33.5,0,,
2026-10-19,GFS_CFS,54.56,51.5,34.5,58.7,61.5,29.3,22.2,0,,
2026-10-20,GFS_CFS,45.65,43.1,42.0,38.6,50.1,27.5,15.6,0,,
2026-10-21,GFS_CFS,46.44,43.8,34.8,40.8,58.1,33.1,10.7,0,,
2026-10-22,GFS_CFS,16.3,15.4,8.0,21.6,15.7,27.3,-12.0,1,,
