date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-24,GFS,16.35,15.4,11.9,21.8,11.3,16.6,-1.1,0,,
2026-09-25,GFS,14.32,13.5,16.2,14.8,8.8,12.7,0.8,0,,
2026-09-26,GFS,18.09,17.1,16.9,18.4,15.5,15.9,1.1,0,,
2026-09-27,GFS,6.48,6.1,2.5,11.4,3.5,15.7,-9.5,1,,
2026-09-28,GFS,20.81,19.6,20.1,23.4,14.2,16.5,3.1,0,,
2026-09-29,GFS,31.9,30.1,24.4,36.7,28.2,22.5,7.6,0,,
2026-09-30,GFS,37.82,35.7,28.9,37.4,41.1,21.4,14.3,0,,
2026-10-01,GFS,21.78,20.5,20.4,17.6,24.5,21.2,-0.6,0,,
2026-10-02,GFS,26.34,24.9,26.5,26.8,20.4,19.2,5.7,0,,
2026-10-03,GFS,48.52,45.8,45.1,45.2,47.2,22.4,23.4,0,,
2026-10-04,GFS,40.86,38.5,35.8,39.8,40.1,20.7,17.8,0,,
2026-10-05,GFS,42.28,39.9,44.1,35.2,41.0,24.7,15.2,0,,
2026-10-06,GFS,19.74,18.6,19.1,21.8,13.9,18.3,0.3,0,,
2026-10-07,GFS,22.35,21.1,16.2,21.3,26.4,11.1,10.0,0,,
2026-10-08,GFS,11.54,10.9,8.8,14.5,8.6,12.5,-1.6,0,,
2026-10-09,GFS,11.26,10.6,6.4,13.0,12.4,17.4,-6.8,1,,
2026-09-24,ECMWF,10.63,10.0,5.9,12.5,11.5,16.6,-6.5,1,,
2026-09-25,ECMWF,4.61,4.3,3.3,6.1,3.3,12.7,-8.3,1,,
2026-09-26,ECMWF,8.96,8.4,7.9,7.0,10.9,15.9,-7.5,1,,
2026-09-27,ECMWF,2.77,2.6,1.1,3.9,2.7,15.7,-13.0,1,,
2026-09-28,ECMWF,4.32,4.1,2.9,5.1,4.0,16.5,-12.4,1,,
2026-09-29,ECMWF,11.78,11.1,11.1,10.9,11.4,22.5,-11.4,1,,
2026-09-30,ECMWF,22.21,21.0,22.1,26.4,12.7,21.4,-0.4,0,,
2026-10-01,ECMWF,24.99,23.6,23.4,22.1,25.7,21.2,2.4,0,,
2026-10-02,ECMWF,13.04,12.3,9.0,13.9,14.0,19.2,-6.9,1,,
2026-10-03,ECMWF,7.51,7.1,5.8,8.0,7.3,22.4,-15.3,1,,
2026-09-24,ICON,17.62,16.6,9.5,19.8,20.8,16.6,0.1,0,,
2026-09-25,ICON,10.33,9.7,5.6,11.1,12.7,12.7,-2.9,0,,
2026-09-26,ICON,17.1,16.1,13.1,13.0,23.5,15.9,0.2,0,,
2026-09-27,ICON,2.81,2.6,1.5,4.1,2.1,15.7,-13.0,1,,
2026-09-28,ICON,6.55,6.2,4.1,7.8,6.4,16.5,-10.3,1,,
2026-09-29,ICON,39.15,36.9,51.7,24.0,36.7,22.5,14.4,0,,
2026-09-30,ICON,42.85,40.4,26.5,44.8,50.7,21.4,19.1,0,,
2026-09-24,HRRR,11.5,10.9,5.6,12.4,14.9,16.6,-5.7,1,,
