date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-03,GFS,29.97,28.3,18.1,29.8,38.0,15.6,12.6,1,,
2026-09-04,GFS,21.12,19.9,8.9,28.8,21.1,17.9,2.0,1,,
2026-09-05,GFS,14.99,14.1,5.3,21.5,14.8,20.2,-6.1,1,,
2026-09-06,GFS,17.12,16.1,6.1,27.6,12.8,12.0,4.2,1,,
2026-09-07,GFS,31.56,29.8,29.0,37.8,20.3,12.7,17.1,1,,
2026-09-08,GFS,42.11,39.7,33.0,49.1,35.4,17.2,22.5,0,,
2026-09-09,GFS,41.62,39.3,29.8,50.4,35.7,14.7,24.5,0,,
2026-09-10,GFS,41.86,39.5,40.7,44.0,32.3,16.8,22.7,0,,
2026-09-11,GFS,52.81,49.8,49.1,53.7,45.8,21.0,28.8,0,,
2026-09-12,GFS,42.83,40.4,29.1,55.8,33.6,22.4,18.0,0,,
2026-09-13,GFS,44.93,42.4,36.9,44.1,46.4,20.4,22.0,0,,
2026-09-14,GFS,25.92,24.5,21.8,36.3,12.2,22.2,2.3,1,,
2026-09-15,GFS,66.91,63.1,61.4,65.2,62.4,19.7,43.4,0,,
2026-09-16,GFS,75.39,71.1,68.3,72.3,72.9,20.0,51.1,0,,
2026-09-17,GFS,42.68,40.3,25.0,51.3,43.6,23.5,16.8,0,,
2026-09-18,GFS,18.39,17.3,7.1,23.6,21.0,24.2,-6.9,1,,
2026-09-03,ECMWF,13.35,12.6,6.5,10.9,21.7,15.6,-3.0,1,,
2026-09-04,ECMWF,9.9,9.3,2.2,10.5,16.0,17.9,-8.6,1,,
2026-09-05,ECMWF,7.02,6.6,0.9,9.3,9.8,20.2,-13.6,1,,
2026-09-06,ECMWF,6.46,6.1,3.5,6.9,8.0,12.0,-5.9,1,,
2026-09-07,ECMWF,9.9,9.3,7.6,9.2,11.5,12.7,-3.4,1,,
2026-09-08,ECMWF,14.19,13.4,4.8,15.1,20.9,17.2,-3.8,1,,
2026-09-09,ECMWF,4.77,4.5,2.1,4.9,6.7,14.7,-10.2,1,,
2026-09-10,ECMWF,6.54,6.2,4.0,5.3,9.8,16.8,-10.7,1,,
2026-09-11,ECMWF,5.44,5.1,2.0,5.0,8.9,21.0,-15.9,1,,
2026-09-12,ECMWF,4.6,4.3,2.9,4.3,6.1,22.4,-18.1,1,,
2026-09-03,ICON,30.81,29.1,15.7,27.8,46.1,15.6,13.4,1,,
2026-09-04,ICON,21.61,20.4,6.0,26.8,28.5,17.9,2.5,1,,
2026-09-05,ICON,11.42,10.8,3.9,13.9,14.5,20.2,-9.4,1,,
2026-09-06,ICON,13.21,12.5,6.7,13.2,18.0,12.0,0.5,1,,
2026-09-07,ICON,21.95,20.7,16.3,18.6,28.5,12.7,8.0,1,,
2026-09-08,ICON,32.05,30.2,11.9,32.4,48.4,17.2,13.1,0,,
2026-09-09,ICON,12.0,11.3,3.7,16.6,13.2,14.7,-3.4,1,,
2026-09-03,HRRR,19.86,18.7,11.6,18.9,26.7,15.6,3.1,1,,
2026-09-04,HRRR,17.85,16.8,8.5,24.1,17.0,17.9,-1.1,1,,
2026-09-03,GFS_CFS,28.53,26.9,20.0,26.2,35.8,15.6,11.3,1,,
2026-09-04,GFS_CFS,23.49,22.2,8.2,28.0,30.6,17.9,4.3,1,,
2026-09-05,GFS_CFS,16.21,15.3,4.7,20.7,20.5,20.2,-4.9,1,,
