date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-09,GFS,31.13,29.4,20.9,34.4,32.6,1.7,27.7,0,,
2026-07-10,GFS,32.29,30.5,25.9,32.5,33.0,1.4,29.0,0,,
2026-07-11,GFS,24.14,22.8,6.8,32.7,28.3,1.0,21.8,1,,
2026-07-12,GFS,15.72,14.8,5.2,27.1,10.1,1.0,13.9,1,,
2026-07-13,GFS,15.23,14.4,4.6,25.5,11.2,2.2,12.2,1,,
2026-07-14,GFS,10.62,10.0,3.1,18.0,7.7,1.9,8.1,1,,
2026-07-15,GFS,18.46,17.4,16.8,21.7,12.6,5.3,12.1,1,,
2026-07-16,GFS,37.29,35.2,33.6,40.9,29.6,8.1,27.0,0,,
2026-07-17,GFS,56.03,52.9,54.8,54.9,47.9,6.2,46.6,0,,
2026-07-18,GFS,62.65,59.1,58.7,59.0,59.7,5.4,53.7,0,,
2026-07-19,GFS,31.49,29.7,14.1,39.3,35.2,10.1,19.6,0,,
2026-07-20,GFS,21.29,20.1,10.5,25.4,24.2,9.1,10.9,1,,
2026-07-21,GFS,20.33,19.2,18.0,19.9,19.6,8.1,11.0,1,,
2026-07-22,GFS,23.41,22.1,11.5,31.1,22.6,9.0,13.1,1,,
2026-07-23,GFS,10.23,9.7,4.3,17.3,6.0,7.2,2.4,1,,
2026-07-24,GFS,14.29,13.5,10.8,17.5,11.4,5.0,8.5,1,,
2026-07-09,ECMWF,14.96,14.1,7.8,15.2,19.9,1.7,12.4,1,,
2026-07-10,ECMWF,12.8,12.1,8.1,13.7,14.5,1.4,10.7,1,,
2026-07-11,ECMWF,6.65,6.3,2.4,8.5,7.9,1.0,5.3,1,,
2026-07-12,ECMWF,4.13,3.9,1.0,6.5,3.9,1.0,2.9,1,,
2026-07-13,ECMWF,4.91,4.6,2.1,5.5,6.3,2.2,2.5,1,,
2026-07-14,ECMWF,5.08,4.8,1.3,7.4,5.4,1.9,2.9,1,,
2026-07-15,ECMWF,8.91,8.4,7.1,8.7,9.5,5.3,3.1,1,,
2026-07-16,ECMWF,16.54,15.6,12.8,16.5,17.7,8.1,7.5,1,,
2026-07-17,ECMWF,19.41,18.3,15.5,18.9,20.9,6.2,12.1,1,,
2026-07-18,ECMWF,25.76,24.3,15.1,26.7,31.8,5.4,18.9,1,,
2026-07-09,ICON,26.65,25.1,13.8,24.6,38.9,1.7,23.5,0,,
2026-07-10,ICON,23.2,21.9,9.9,23.2,33.9,1.4,20.5,1,,
2026-07-11,ICON,13.11,12.4,2.6,16.3,18.4,1.0,11.4,1,,
2026-07-12,ICON,7.52,7.1,2.3,8.9,10.3,1.0,6.1,1,,
2026-07-13,ICON,7.19,6.8,2.2,8.0,10.4,2.2,4.6,1,,
2026-07-14,ICON,10.67,10.1,4.5,10.1,16.4,1.9,8.1,1,,
2026-07-15,ICON,8.85,8.3,2.3,11.4,11.4,5.3,3.1,1,,
2026-07-09,HRRR,18.35,17.3,13.3,18.2,20.8,1.7,15.6,1,,
2026-07-10,HRRR,19.57,18.5,9.1,25.9,19.7,1.4,17.0,1,,
2026-07-09,GFS_CFS,29.19,27.5,15.6,31.1,36.5,1.7,25.9,0,,
2026-07-10,GFS_CFS,30.15,28.4,24.9,26.5,35.0,1.4,27.0,0,,
2026-07-11,GFS_CFS,24.24,22.9,11.3,30.8,25.8,1.0,21.9,1,,
2026-07-12,GFS_CFS,11.68,11.0,6.2,16.4,9.6,1.0,10.1,1,,
2026-07-13,GFS_CFS,11.06,10.4,4.0,16.8,9.6,2.2,8.3,1,,
2026-07-14,GFS_CFS,14.37,13.6,14.6,15.3,10.2,1.9,11.6,1,,
2026-07-15,GFS_CFS,18.88,17.8,14.1,23.5,14.7,5.3,12.5,1,,
2026-07-16,GFS_CFS,32.62,30.8,24.9,37.0,29.4,8.1,22.6,0,,
2026-07-17,GFS_CFS,29.09,27.4,16.8,29.4,37.2,6.2,21.2,0,,
2026-07-18,GFS_CFS,21.22,20.0,6.6,21.7,33.2,5.4,14.6,1,,
2026-07-19,GFS_CFS,14.84,14.0,4.0,12.2,27.6,10.1,3.9,1,,
2026-07-20,GFS_CFS,13.56,12.8,9.1,11.6,18.6,9.1,3.6,1,,
2026-07-21,GFS_CFS,5.33,5.0,3.6,6.3,5.0,8.1,-3.1,1,,
2026-07-22,GFS_CFS,9.77,9.2,3.6,10.9,13.5,9.0,0.2,1,,
2026-07-23,GFS_CFS,8.95,8.4,2.6,13.2,9.0,7.2,1.2,1,,
2026-07-24,GFS_CFS,10.89,10.3,3.6,13.4,14.0,5.0,5.3,1,,
2026-07-25,GFS_CFS,6.95,6.6,3.9,7.2,8.8,6.1,0.4,1,,
2026-07-26,GFS_CFS,12.81,12.1,10.3,9.2,17.8,9.7,2.4,1,,
2026-07-27,GFS_CFS,28.29,26.7,21.2,23.1,37.6,13.8,12.9,0,,
2026-07-28,GFS_CFS,32.26,30.4,21.8,29.2,41.9,17.7,12.7,0,,
2026-07-29,GFS_CFS,29.6,27.9,20.2,22.6,43.6,13.6,14.3,0,,
2026-07-30,GFS_CFS,34.27,32.3,25.6,31.7,40.9,12.0,20.3,0,,
2026-07-31,GFS_CFS,27.87,26.3,18.7,29.9,30.3,15.3,10.9,0,,
2026-08-01,GFS_CFS,42.88,40.5,37.0,41.3,43.3,8.2,32.2,0,,
2026-08-02,GFS_CFS,26.83,25.3,21.6,34.1,18.4,5.9,19.4,0,,
2026-08-03,GFS_CFS,41.73,39.4,41.7,43.6,31.3,3.8,35.5,0,,
2026-08-04,GFS_CFS,66.37,62.6,57.8,62.8,67.9,4.3,58.3,0,,
2026-08-05,GFS_CFS,56.77,53.6,44.4,52.0,66.0,6.7,46.9,0,,
2026-08-06,GFS_CFS,51.61,48.7,42.6,46.5,58.4,4.9,43.8,0,,
2026-08-07,GFS_CFS,63.59,60.0,53.8,57.4,70.3,2.9,57.1,0,,
2026-08-08,GFS_CFS,64.58,60.9,62.5,63.0,56.4,5.0,55.9,0,,
2026-08-09,GFS_CFS,56.96,53.7,42.8,54.5,65.2,5.3,48.4,0,,
2026-08-10,GFS_CFS,25.45,24.0,18.4,31.4,21.0,3.8,20.2,1,,
2026-08-11,GFS_CFS,33.96,32.0,31.8,29.2,35.9,8.6,23.4,0,,
2026-08-12,GFS_CFS,26.16,24.7,0.0,24.7,0.0,10.1,14.6,1,,
