date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-25,GFS,20.0,18.9,10.9,25.1,19.9,27.8,-8.9,1,,
2026-05-26,GFS,20.12,19.0,15.7,25.9,13.8,23.6,-4.6,1,,
2026-05-27,GFS,11.05,10.4,4.8,18.2,6.8,21.8,-11.4,1,,
2026-05-28,GFS,10.6,10.0,5.2,16.5,7.2,21.8,-11.8,1,,
2026-05-29,GFS,12.02,11.3,3.1,17.7,12.7,23.9,-12.5,1,,
2026-05-30,GFS,13.26,12.5,9.8,14.7,12.8,27.5,-15.0,1,,
2026-05-31,GFS,22.98,21.7,18.8,27.8,17.1,22.5,-0.8,1,,
2026-06-01,GFS,13.15,12.4,3.5,23.4,8.4,14.5,-2.1,1,,
2026-06-02,GFS,7.45,7.0,3.6,9.5,7.8,20.7,-13.7,1,,
2026-06-03,GFS,14.05,13.3,9.3,15.1,15.4,17.9,-4.6,1,,
2026-06-04,GFS,25.93,24.5,22.6,27.8,22.2,14.9,9.5,1,,
2026-06-05,GFS,35.94,33.9,29.9,37.5,33.8,16.9,17.0,0,,
2026-06-06,GFS,42.55,40.1,37.8,45.3,36.2,19.1,21.1,0,,
2026-06-07,GFS,42.04,39.7,32.9,49.1,35.2,15.7,24.0,0,,
2026-06-08,GFS,45.95,43.4,37.5,48.2,43.9,18.5,24.9,0,,
2026-06-09,GFS,35.66,33.6,25.9,41.0,33.0,16.4,17.2,0,,
2026-05-25,ECMWF,15.87,15.0,5.1,18.8,21.4,27.8,-12.8,1,,
2026-05-26,ECMWF,11.41,10.8,6.5,11.2,15.1,23.6,-12.8,1,,
2026-05-27,ECMWF,4.95,4.7,1.1,7.6,4.9,21.8,-17.1,1,,
2026-05-28,ECMWF,4.94,4.7,2.9,5.4,5.8,21.8,-17.2,1,,
2026-05-29,ECMWF,5.18,4.9,2.3,7.2,4.8,23.9,-19.0,1,,
2026-05-30,ECMWF,11.29,10.7,6.5,14.0,11.1,27.5,-16.9,1,,
2026-05-31,ECMWF,8.97,8.5,4.0,12.0,9.0,22.5,-14.0,1,,
2026-06-01,ECMWF,2.42,2.3,0.6,3.3,2.9,14.5,-12.2,1,,
2026-06-02,ECMWF,1.48,1.4,0.4,1.5,2.4,20.7,-19.3,1,,
2026-06-03,ECMWF,2.49,2.3,0.9,2.2,4.2,17.9,-15.5,1,,
