date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-24,GFS,11.72,11.1,3.7,17.5,11.2,18.7,-7.7,1,,
2026-08-25,GFS,13.81,13.0,3.0,21.8,13.2,16.0,-3.0,1,,
2026-08-26,GFS,10.19,9.6,3.5,16.8,7.4,9.9,-0.3,1,,
2026-08-27,GFS,5.82,5.5,1.0,11.1,3.4,13.9,-8.4,1,,
2026-08-28,GFS,12.39,11.7,9.4,14.9,10.1,17.2,-5.5,1,,
2026-08-29,GFS,30.25,28.5,30.1,30.9,23.7,15.2,13.3,0,,
2026-08-30,GFS,40.68,38.4,29.1,40.7,46.0,7.3,31.1,0,,
2026-08-31,GFS,32.4,30.6,22.5,34.8,34.2,8.7,21.9,0,,
2026-09-01,GFS,21.97,20.7,10.5,25.1,26.9,11.7,9.0,1,,
2026-09-02,GFS,12.18,11.5,9.8,14.4,9.7,15.5,-4.0,1,,
2026-09-03,GFS,34.73,32.8,33.3,28.8,37.3,15.6,17.1,0,,
2026-09-04,GFS,15.76,14.9,8.5,20.1,15.4,17.9,-3.0,1,,
2026-09-05,GFS,25.8,24.3,21.7,31.5,18.2,20.2,4.1,1,,
2026-09-06,GFS,59.58,56.2,63.4,53.1,51.9,12.0,44.2,0,,
2026-09-07,GFS,38.44,36.3,27.0,40.4,41.5,12.7,23.6,0,,
2026-09-08,GFS,14.03,13.2,9.2,15.2,15.2,17.2,-4.0,1,,
2026-08-24,ECMWF,8.58,8.1,1.4,11.6,11.3,18.7,-10.6,1,,
2026-08-25,ECMWF,5.45,5.1,0.5,6.9,8.3,16.0,-10.9,1,,
2026-08-26,ECMWF,4.94,4.7,1.9,5.7,6.5,9.9,-5.2,1,,
2026-08-27,ECMWF,4.69,4.4,0.6,9.6,2.1,13.9,-9.4,1,,
2026-08-28,ECMWF,3.2,3.0,2.2,3.8,3.0,17.2,-14.1,1,,
2026-08-29,ECMWF,11.46,10.8,7.8,10.1,15.1,15.2,-4.4,1,,
2026-08-30,ECMWF,18.52,17.5,18.1,14.0,21.2,7.3,10.2,1,,
2026-08-31,ECMWF,21.96,20.7,13.2,17.0,34.0,8.7,12.0,1,,
2026-09-01,ECMWF,10.69,10.1,5.9,10.8,13.9,11.7,-1.6,1,,
2026-09-02,ECMWF,13.71,12.9,8.7,15.2,14.8,15.5,-2.5,1,,
2026-08-24,ICON,18.85,17.8,6.2,19.1,29.4,18.7,-0.9,1,,
2026-08-25,ICON,8.8,8.3,2.6,10.1,12.5,16.0,-7.7,1,,
