date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-28,GFS,69.12,65.2,59.1,64.6,73.0,27.2,38.0,0,,
2026-06-29,GFS,67.68,63.9,64.8,62.5,64.6,25.6,38.3,0,,
2026-06-30,GFS,57.86,54.6,53.3,56.9,53.1,20.9,33.6,0,,
2026-07-01,GFS,48.99,46.2,30.8,55.3,52.1,17.5,28.7,0,,
2026-07-02,GFS,46.03,43.4,37.0,46.7,46.5,17.0,26.4,0,,
2026-07-03,GFS,42.33,39.9,29.2,42.7,48.7,15.7,24.2,0,,
2026-07-04,GFS,37.18,35.1,21.9,38.0,46.4,22.8,12.3,0,,
2026-07-05,GFS,12.43,11.7,7.3,15.5,11.9,19.6,-7.8,1,,
2026-07-06,GFS,13.85,13.1,9.6,21.6,6.0,12.1,0.9,1,,
2026-07-07,GFS,34.74,32.8,37.2,32.4,28.2,13.9,18.9,0,,
2026-07-08,GFS,45.24,42.7,39.4,49.0,38.3,11.0,31.6,0,,
2026-07-09,GFS,22.04,20.8,11.4,30.4,19.2,11.4,9.4,1,,
2026-07-10,GFS,8.72,8.2,2.8,14.0,7.0,15.8,-7.5,1,,
2026-07-11,GFS,10.96,10.3,5.5,15.7,9.0,18.1,-7.7,1,,
2026-07-12,GFS,22.7,21.4,12.2,33.3,16.7,18.0,3.4,1,,
2026-07-13,GFS,25.27,23.8,12.0,31.7,27.3,14.6,9.2,1,,
2026-06-28,ECMWF,51.22,48.3,37.1,49.4,59.7,27.2,21.2,0,,
2026-06-29,ECMWF,50.61,47.7,39.6,46.3,58.9,25.6,22.2,0,,
2026-06-30,ECMWF,41.22,38.9,25.5,40.5,52.1,20.9,17.9,0,,
2026-07-01,ECMWF,29.36,27.7,20.8,22.1,42.9,17.5,10.2,0,,
2026-07-02,ECMWF,24.44,23.1,14.6,22.1,34.0,17.0,6.0,1,,
2026-07-03,ECMWF,20.82,19.6,9.6,20.9,29.5,15.7,3.9,1,,
2026-07-04,ECMWF,22.4,21.1,13.2,19.6,32.2,22.8,-1.7,1,,
2026-07-05,ECMWF,8.32,7.8,8.3,9.4,5.3,19.6,-11.7,1,,
2026-07-06,ECMWF,2.99,2.8,1.5,3.1,4.0,12.1,-9.3,1,,
2026-07-07,ECMWF,10.82,10.2,9.1,10.0,11.8,13.9,-3.7,1,,
2026-06-28,ICON,63.16,59.6,49.8,61.8,67.9,27.2,32.4,0,,
2026-06-29,ICON,62.25,58.7,52.1,57.3,68.1,25.6,33.1,0,,
2026-06-30,ICON,52.18,49.2,35.3,54.8,58.0,20.9,28.3,0,,
2026-07-01,ICON,49.78,47.0,35.6,43.4,64.5,17.5,29.4,0,,
2026-07-02,ICON,40.61,38.3,24.0,40.3,52.1,17.0,21.3,0,,
2026-07-03,ICON,38.41,36.2,20.7,40.3,48.8,15.7,20.5,0,,
2026-07-04,ICON,37.06,35.0,24.9,32.7,49.3,22.8,12.1,0,,
2026-06-28,HRRR,53.69,50.6,38.2,52.8,62.2,27.2,23.5,0,,
2026-06-29,HRRR,55.82,52.7,46.0,53.6,59.0,25.6,27.1,0,,
2026-06-28,GFS_CFS,65.8,62.1,58.2,60.9,68.0,27.2,34.9,0,,
2026-06-29,GFS_CFS,62.18,58.7,58.3,54.3,64.8,25.6,33.1,0,,
2026-06-30,GFS_CFS,58.96,55.6,47.4,59.9,59.6,20.9,34.7,0,,
2026-07-01,GFS_CFS,49.39,46.6,35.3,50.2,54.8,17.5,29.1,0,,
2026-07-02,GFS_CFS,46.02,43.4,33.5,46.7,50.6,17.0,26.4,0,,
2026-07-03,GFS_CFS,44.65,42.1,32.6,42.0,53.2,15.7,26.4,0,,
2026-07-04,GFS_CFS,34.02,32.1,18.4,33.3,46.2,22.8,9.3,0,,
2026-07-05,GFS_CFS,10.18,9.6,1.4,19.0,6.9,19.6,-9.9,1,,
