date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-17,GFS,21.98,20.7,16.1,28.4,16.2,6.2,14.5,1,,
2026-07-18,GFS,26.89,25.4,15.0,34.0,26.1,5.4,19.9,0,,
2026-07-19,GFS,13.76,13.0,8.1,19.8,9.8,10.1,2.9,1,,
2026-07-20,GFS,26.34,24.8,19.6,25.8,29.6,9.1,15.7,1,,
2026-07-21,GFS,32.23,30.4,22.8,33.6,35.0,8.1,22.3,0,,
2026-07-22,GFS,13.11,12.4,5.6,18.8,11.8,9.0,3.4,1,,
2026-07-23,GFS,14.07,13.3,3.2,24.1,10.9,7.2,6.1,1,,
2026-07-24,GFS,15.91,15.0,8.0,21.1,15.3,5.0,10.1,1,,
2026-07-25,GFS,21.36,20.2,12.3,28.8,18.0,6.1,14.0,1,,
2026-07-26,GFS,11.19,10.6,3.0,17.9,9.8,9.7,0.9,1,,
2026-07-27,GFS,17.92,16.9,7.4,19.8,24.0,13.8,3.1,1,,
2026-07-28,GFS,23.21,21.9,7.8,29.0,28.8,17.7,4.2,1,,
2026-07-29,GFS,21.96,20.7,9.7,29.7,21.7,13.6,7.1,1,,
2026-07-30,GFS,35.15,33.2,26.0,43.4,28.2,12.0,21.1,0,,
2026-07-31,GFS,20.02,18.9,12.8,30.0,11.6,15.3,3.5,1,,
2026-08-01,GFS,13.3,12.5,9.0,17.3,10.5,8.2,4.3,1,,
2026-07-17,ECMWF,7.06,6.7,3.8,8.0,8.1,6.2,0.4,1,,
2026-07-18,ECMWF,7.58,7.1,2.6,9.5,9.4,5.4,1.7,1,,
2026-07-19,ECMWF,3.84,3.6,1.3,5.8,3.5,10.1,-6.4,1,,
2026-07-20,ECMWF,6.87,6.5,2.1,8.4,9.0,9.1,-2.7,1,,
2026-07-21,ECMWF,16.3,15.4,10.4,16.7,19.5,8.1,7.3,1,,
2026-07-22,ECMWF,6.85,6.5,4.0,9.2,5.8,9.0,-2.5,1,,
2026-07-23,ECMWF,7.24,6.8,4.8,6.8,9.3,7.2,-0.4,1,,
2026-07-24,ECMWF,7.95,7.5,2.0,7.9,13.3,5.0,2.6,1,,
2026-07-25,ECMWF,13.35,12.6,6.7,11.6,20.6,6.1,6.5,1,,
2026-07-26,ECMWF,14.52,13.7,8.6,14.4,18.6,9.7,4.0,1,,
2026-07-17,ICON,11.55,10.9,5.0,12.8,15.2,6.2,4.7,1,,
2026-07-18,ICON,10.59,10.0,4.0,12.6,13.6,5.4,4.6,1,,
2026-07-19,ICON,5.85,5.5,1.7,6.6,8.5,10.1,-4.6,1,,
2026-07-20,ICON,11.89,11.2,4.8,12.9,16.5,9.1,2.1,1,,
2026-07-21,ICON,18.41,17.4,9.0,17.0,27.3,8.1,9.2,1,,
2026-07-22,ICON,11.93,11.3,3.6,16.2,13.5,9.0,2.3,1,,
2026-07-23,ICON,10.61,10.0,3.3,10.8,16.7,7.2,2.8,1,,
2026-07-17,HRRR,9.77,9.2,6.9,10.5,10.2,6.2,3.0,1,,
2026-07-18,HRRR,15.05,14.2,8.7,17.9,15.6,5.4,8.8,1,,
2026-07-17,GFS_CFS,14.02,13.2,8.6,17.7,12.8,6.2,7.0,1,,
2026-07-18,GFS_CFS,24.2,22.8,16.8,22.4,30.3,5.4,17.4,1,,
2026-07-19,GFS_CFS,9.76,9.2,6.0,11.4,10.0,10.1,-0.9,1,,
2026-07-20,GFS_CFS,21.32,20.1,10.9,19.8,31.0,9.1,11.0,1,,
2026-07-21,GFS_CFS,31.38,29.6,22.0,26.0,42.9,8.1,21.5,0,,
2026-07-22,GFS_CFS,13.47,12.7,4.4,18.1,15.3,9.0,3.7,1,,
2026-07-23,GFS_CFS,11.97,11.3,2.7,18.3,12.2,7.2,4.1,1,,
2026-07-24,GFS_CFS,10.62,10.0,5.6,14.3,9.5,5.0,5.1,1,,
2026-07-25,GFS_CFS,7.49,7.1,1.8,10.8,8.3,6.1,0.9,1,,
2026-07-26,GFS_CFS,15.8,14.9,13.3,15.2,16.4,9.7,5.2,1,,
2026-07-27,GFS_CFS,31.59,29.8,12.8,31.3,47.3,13.8,16.0,0,,
2026-07-28,GFS_CFS,28.54,26.9,15.1,24.9,43.1,17.7,9.2,0,,
2026-07-29,GFS_CFS,12.76,12.0,3.6,14.3,18.7,13.6,-1.6,1,,
2026-07-30,GFS_CFS,9.95,9.4,3.6,10.0,15.1,12.0,-2.6,1,,
2026-07-31,GFS_CFS,8.55,8.1,2.7,11.2,10.2,15.3,-7.3,1,,
2026-08-01,GFS_CFS,14.72,13.9,5.8,15.5,21.0,8.2,5.6,1,,
2026-08-02,GFS_CFS,10.68,10.1,3.7,11.7,15.4,5.9,4.2,1,,
2026-08-03,GFS_CFS,12.75,12.0,8.0,15.4,12.3,3.8,8.2,1,,
2026-08-04,GFS_CFS,12.94,12.2,12.3,16.1,7.1,4.3,7.9,1,,
2026-08-05,GFS_CFS,25.44,24.0,21.9,24.2,26.1,6.7,17.3,1,,
2026-08-06,GFS_CFS,17.58,16.6,14.6,12.2,24.4,4.9,11.7,1,,
2026-08-07,GFS_CFS,14.58,13.8,11.5,12.6,17.7,2.9,10.8,1,,
2026-08-08,GFS_CFS,26.48,25.0,22.9,22.7,30.3,5.0,20.0,1,,
2026-08-09,GFS_CFS,36.91,34.8,32.4,32.5,40.6,5.3,29.5,0,,
2026-08-10,GFS_CFS,36.23,34.2,30.7,31.4,41.7,3.8,30.4,0,,
2026-08-11,GFS_CFS,26.54,25.0,22.4,23.7,29.8,8.6,16.4,0,,
2026-08-12,GFS_CFS,28.87,27.2,22.6,23.6,37.2,10.1,17.2,0,,
2026-08-13,GFS_CFS,29.97,28.3,17.2,28.5,40.6,12.4,15.9,0,,
2026-08-14,GFS_CFS,24.03,22.7,18.1,21.8,29.0,18.3,4.4,1,,
2026-08-15,GFS_CFS,31.42,29.6,25.9,26.3,38.3,9.8,19.8,0,,
2026-08-16,GFS_CFS,22.76,21.5,16.5,22.4,26.0,12.3,9.1,1,,
2026-08-17,GFS_CFS,20.91,19.7,19.4,16.8,23.9,11.2,8.5,1,,
2026-08-18,GFS_CFS,27.42,25.9,19.2,27.8,30.9,10.3,15.6,0,,
2026-08-19,GFS_CFS,34.8,32.8,23.8,33.7,42.0,13.2,19.7,0,,
2026-08-20,GFS_CFS,38.9,36.7,0.0,36.7,0.0,15.4,21.3,0,,
