date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-23,GFS,28.5,26.9,29.3,31.4,18.4,18.1,8.8,0,,
2026-09-24,GFS,22.59,21.3,17.4,25.1,20.9,16.6,4.8,0,,
2026-09-25,GFS,11.85,11.2,13.3,12.9,6.6,12.7,-1.5,0,,
2026-09-26,GFS,16.3,15.4,18.8,12.7,14.8,15.9,-0.5,0,,
2026-09-27,GFS,6.29,5.9,1.6,9.9,5.8,15.7,-9.7,1,,
2026-09-28,GFS,13.13,12.4,14.1,13.6,8.8,16.5,-4.1,1,,
2026-09-29,GFS,45.2,42.6,38.0,48.1,40.9,22.5,20.1,0,,
2026-09-30,GFS,47.96,45.2,37.4,44.3,55.4,21.4,23.9,0,,
2026-10-01,GFS,14.99,14.1,15.6,12.4,14.6,21.2,-7.0,1,,
2026-10-02,GFS,12.08,11.4,10.3,13.0,10.7,19.2,-7.8,1,,
2026-10-03,GFS,18.57,17.5,25.7,12.5,14.6,22.4,-4.9,0,,
2026-10-04,GFS,21.21,20.0,27.2,18.0,14.5,20.7,-0.7,0,,
2026-10-05,GFS,36.91,34.8,35.0,31.1,39.4,24.7,10.1,0,,
2026-10-06,GFS,17.37,16.4,8.1,24.9,14.8,18.3,-1.9,0,,
2026-10-07,GFS,10.86,10.2,6.5,13.4,10.5,11.1,-0.9,0,,
2026-10-08,GFS,10.8,10.2,7.5,13.2,9.4,12.5,-2.3,0,,
2026-09-23,ECMWF,14.39,13.6,11.2,17.7,11.0,18.1,-4.5,1,,
2026-09-24,ECMWF,6.95,6.6,3.8,7.5,8.5,16.6,-10.0,1,,
2026-09-25,ECMWF,6.35,6.0,6.6,6.2,5.1,12.7,-6.7,1,,
2026-09-26,ECMWF,12.58,11.9,9.4,10.7,16.2,15.9,-4.1,1,,
2026-09-27,ECMWF,2.22,2.1,0.7,2.8,2.8,15.7,-13.6,1,,
2026-09-28,ECMWF,5.87,5.5,5.2,4.8,6.8,16.5,-11.0,1,,
2026-09-29,ECMWF,17.77,16.8,22.3,13.2,15.0,22.5,-5.8,1,,
2026-09-30,ECMWF,18.99,17.9,10.5,21.6,21.6,21.4,-3.5,0,,
2026-10-01,ECMWF,9.52,9.0,14.5,5.8,6.8,21.2,-12.2,1,,
2026-10-02,ECMWF,5.34,5.0,4.5,5.9,4.5,19.2,-14.2,1,,
2026-09-23,ICON,22.42,21.2,16.8,23.0,23.8,18.1,3.1,0,,
2026-09-24,ICON,20.75,19.6,10.9,20.9,27.8,16.6,3.0,0,,
2026-09-25,ICON,9.44,8.9,5.6,9.5,11.9,12.7,-3.8,1,,
2026-09-26,ICON,10.91,10.3,10.9,8.2,12.3,15.9,-5.6,1,,
2026-09-27,ICON,2.22,2.1,1.5,3.3,1.2,15.7,-13.6,1,,
2026-09-28,ICON,8.61,8.1,4.4,8.8,11.5,16.5,-8.4,1,,
2026-09-29,ICON,9.92,9.4,2.4,10.2,16.3,22.5,-13.2,1,,
2026-09-23,HRRR,15.5,14.6,10.6,20.1,12.2,18.1,-3.5,0,,
2026-09-24,HRRR,11.01,10.4,4.5,13.0,13.7,16.6,-6.2,1,,
2026-09-23,GFS_CFS,25.07,23.6,26.7,27.6,15.1,18.1,5.6,0,,
2026-09-24,GFS_CFS,24.16,22.8,16.0,27.7,24.2,16.6,6.2,0,,
2026-09-25,GFS_CFS,16.4,15.5,18.5,11.9,16.5,12.7,2.8,0,,
2026-09-26,GFS_CFS,17.38,16.4,17.4,13.6,18.8,15.9,0.5,0,,
2026-09-27,GFS_CFS,5.11,4.8,2.0,6.9,5.4,15.7,-10.8,1,,
2026-09-28,GFS_CFS,14.01,13.2,15.0,10.6,14.6,16.5,-3.3,0,,
2026-09-29,GFS_CFS,41.04,38.7,35.4,39.0,42.1,22.5,16.2,0,,
2026-09-30,GFS_CFS,27.63,26.1,16.0,31.4,30.7,21.4,4.7,0,,
2026-10-01,GFS_CFS,25.86,24.4,28.8,21.7,22.9,21.2,3.2,0,,
2026-10-02,GFS_CFS,39.54,37.3,33.2,33.7,46.6,19.2,18.1,0,,
2026-10-03,GFS_CFS,12.29,11.6,6.5,13.6,14.8,22.4,-10.8,1,,
2026-10-04,GFS_CFS,15.58,14.7,16.2,16.6,10.6,20.7,-6.0,1,,
2026-10-05,GFS_CFS,72.2,68.1,76.3,57.4,72.5,24.7,43.4,0,,
2026-10-06,GFS_CFS,63.88,60.3,58.6,60.2,62.2,18.3,41.9,0,,
2026-10-07,GFS_CFS,49.51,46.7,40.3,52.2,47.0,11.1,35.6,0,,
2026-10-08,GFS_CFS,18.73,17.7,18.3,17.4,17.3,12.5,5.2,0,,
2026-10-09,GFS_CFS,17.02,16.1,18.1,16.0,13.8,17.4,-1.3,0,,
2026-10-10,GFS_CFS,36.04,34.0,30.8,29.8,43.1,18.5,15.5,0,,
2026-10-11,GFS_CFS,9.88,9.3,6.6,9.4,12.4,32.1,-22.8,1,,
2026-10-12,GFS_CFS,11.91,11.2,9.6,8.9,16.0,45.2,-34.0,1,,
2026-10-13,GFS_CFS,21.04,19.8,19.9,10.6,31.7,35.3,-15.4,1,,
2026-10-14,GFS_CFS,6.97,6.6,2.6,7.5,10.0,23.6,-17.0,1,,
2026-10-15,GFS_CFS,22.62,21.3,14.1,22.3,28.4,19.1,2.3,0,,
2026-10-16,GFS_CFS,24.18,22.8,14.5,30.6,22.3,23.9,-1.1,0,,
2026-10-17,GFS_CFS,27.99,26.4,29.3,19.4,32.1,28.5,-2.1,0,,
2026-10-18,GFS_CFS,46.28,43.7,30.0,42.0,61.4,36.9,6.7,0,,
2026-10-19,GFS_CFS,27.41,25.9,29.7,17.9,31.7,29.3,-3.4,0,,
2026-10-20,GFS_CFS,17.92,16.9,5.6,20.8,24.8,27.5,-10.6,1,,
2026-10-21,GFS_CFS,4.1,3.9,4.0,4.0,3.6,33.1,-29.2,1,,
2026-10-22,GFS_CFS,15.52,14.6,17.7,10.2,16.8,27.3,-12.7,1,,
2026-10-23,GFS_CFS,31.99,30.2,33.3,26.3,31.5,36.3,-6.2,0,,
2026-10-24,GFS_CFS,48.14,45.4,39.2,44.3,54.0,38.3,7.1,0,,
2026-10-25,GFS_CFS,23.62,22.3,29.9,18.6,18.3,24.1,-1.8,0,,
2026-10-26,GFS_CFS,22.58,21.3,13.9,25.8,24.0,27.4,-6.1,0,,
