date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-29,GFS,35.25,33.3,30.3,31.7,38.7,15.2,18.0,0,,
2026-08-30,GFS,44.45,41.9,34.2,43.6,48.6,7.3,34.6,0,,
2026-08-31,GFS,38.06,35.9,22.7,39.5,46.4,8.7,27.2,0,,
2026-09-01,GFS,30.96,29.2,22.0,30.5,35.8,11.7,17.5,0,,
2026-09-02,GFS,30.93,29.2,16.4,35.0,36.3,15.5,13.7,0,,
2026-09-03,GFS,30.81,29.1,19.4,34.5,33.2,15.6,13.4,0,,
2026-09-04,GFS,32.89,31.0,20.0,34.7,38.9,17.9,13.1,0,,
2026-09-05,GFS,28.38,26.8,16.0,36.9,26.1,20.2,6.6,0,,
2026-09-06,GFS,23.58,22.2,15.5,26.3,24.7,12.0,10.3,1,,
2026-09-07,GFS,33.89,32.0,26.2,33.2,37.0,12.7,19.3,0,,
2026-09-08,GFS,59.63,56.3,50.9,58.5,59.4,17.2,39.1,0,,
2026-09-09,GFS,30.7,29.0,31.4,31.3,23.2,14.7,14.2,0,,
2026-09-10,GFS,6.02,5.7,2.4,10.5,3.3,16.8,-11.2,1,,
2026-09-11,GFS,11.26,10.6,11.3,8.7,12.4,21.0,-10.4,1,,
2026-09-12,GFS,10.55,10.0,4.1,14.6,10.6,22.4,-12.5,1,,
2026-09-13,GFS,20.49,19.3,11.2,25.4,20.9,20.4,-1.1,1,,
2026-08-29,ECMWF,21.15,20.0,17.8,18.7,24.0,15.2,4.7,1,,
2026-08-30,ECMWF,20.95,19.8,15.7,18.7,25.7,7.3,12.5,1,,
2026-08-31,ECMWF,18.14,17.1,9.1,18.8,24.1,8.7,8.4,1,,
2026-09-01,ECMWF,11.82,11.2,6.4,12.0,15.5,11.7,-0.5,1,,
2026-09-02,ECMWF,12.27,11.6,6.9,11.3,17.3,15.5,-3.9,1,,
2026-09-03,ECMWF,11.71,11.0,5.3,10.9,17.8,15.6,-4.6,1,,
2026-09-04,ECMWF,9.39,8.9,3.5,11.1,12.2,17.9,-9.0,1,,
2026-09-05,ECMWF,4.86,4.6,2.0,5.7,6.1,20.2,-15.6,1,,
2026-09-06,ECMWF,6.42,6.1,2.1,6.0,10.6,12.0,-5.9,1,,
2026-09-07,ECMWF,8.54,8.1,6.8,6.5,11.4,12.7,-4.6,1,,
2026-08-29,ICON,36.71,34.6,24.1,30.3,52.3,15.2,19.4,0,,
2026-08-30,ICON,44.14,41.6,33.7,41.1,51.4,7.3,34.3,0,,
2026-08-31,ICON,36.01,34.0,18.8,36.4,48.1,8.7,25.3,0,,
2026-09-01,ICON,25.2,23.8,13.1,27.6,31.1,11.7,12.1,1,,
2026-09-02,ICON,30.71,29.0,16.4,27.9,44.7,15.5,13.5,0,,
2026-09-03,ICON,21.05,19.9,6.8,19.5,35.2,15.6,4.2,1,,
2026-09-04,ICON,18.56,17.5,5.7,19.1,29.0,17.9,-0.4,1,,
2026-08-29,HRRR,24.81,23.4,20.4,21.6,29.1,15.2,8.2,1,,
2026-08-30,HRRR,25.83,24.4,15.2,31.1,26.3,7.3,17.1,1,,
2026-08-29,GFS_CFS,29.71,28.0,26.0,23.8,35.7,15.2,12.8,0,,
2026-08-30,GFS_CFS,44.04,41.5,31.3,40.0,55.1,7.3,34.2,0,,
2026-08-31,GFS_CFS,38.09,35.9,23.6,33.7,53.0,8.7,27.2,0,,
2026-09-01,GFS_CFS,33.62,31.7,21.2,33.4,41.5,11.7,20.0,0,,
2026-09-02,GFS_CFS,31.06,29.3,17.1,33.1,38.3,15.5,13.8,0,,
2026-09-03,GFS_CFS,32.91,31.1,24.1,31.0,39.0,15.6,15.4,0,,
2026-09-04,GFS_CFS,26.68,25.2,22.6,24.1,29.4,17.9,7.3,0,,
2026-09-05,GFS_CFS,23.72,22.4,16.9,21.7,29.5,20.2,2.2,1,,
2026-09-06,GFS_CFS,17.97,17.0,10.1,16.9,24.9,12.0,5.0,1,,
2026-09-07,GFS_CFS,32.38,30.5,22.6,28.4,42.4,12.7,17.9,0,,
2026-09-08,GFS_CFS,32.66,30.8,17.0,33.0,43.8,17.2,13.6,0,,
2026-09-09,GFS_CFS,36.81,34.7,30.2,33.1,42.0,14.7,20.0,0,,
2026-09-10,GFS_CFS,34.49,32.5,27.1,34.2,36.6,16.8,15.7,0,,
2026-09-11,GFS_CFS,13.68,12.9,7.9,13.6,17.7,21.0,-8.1,1,,
2026-09-12,GFS_CFS,12.6,11.9,6.2,12.9,17.0,22.4,-10.6,1,,
2026-09-13,GFS_CFS,15.61,14.7,6.7,15.9,22.3,20.4,-5.7,1,,
2026-09-14,GFS_CFS,20.98,19.8,19.3,22.8,16.5,22.2,-2.4,1,,
2026-09-15,GFS_CFS,54.87,51.8,55.1,45.6,55.9,19.7,32.0,0,,
