date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-05,GFS,22.19,20.9,13.8,26.8,21.5,16.9,4.0,1,,
2026-06-06,GFS,14.64,13.8,7.9,21.6,10.6,19.1,-5.3,1,,
2026-06-07,GFS,17.63,16.6,16.5,19.9,12.6,15.7,1.0,1,,
2026-06-08,GFS,41.23,38.9,29.7,38.4,50.0,18.5,20.4,0,,
2026-06-09,GFS,51.54,48.6,51.0,49.8,44.4,16.4,32.2,0,,
2026-06-10,GFS,71.29,67.3,64.8,68.9,67.9,11.6,55.6,0,,
2026-06-11,GFS,48.59,45.8,29.9,52.4,55.6,15.5,30.3,0,,
2026-06-12,GFS,30.84,29.1,23.4,30.1,34.3,19.0,10.1,0,,
2026-06-13,GFS,11.44,10.8,5.3,14.2,12.8,22.7,-11.9,1,,
2026-06-14,GFS,6.71,6.3,3.5,8.8,6.4,23.2,-16.8,1,,
2026-06-15,GFS,10.64,10.0,1.4,14.9,13.6,23.6,-13.5,1,,
2026-06-16,GFS,20.52,19.4,23.0,18.3,16.5,25.6,-6.2,1,,
2026-06-17,GFS,40.93,38.6,35.8,36.2,44.9,29.6,9.0,0,,
2026-06-18,GFS,34.02,32.1,25.2,31.4,40.9,32.8,-0.7,0,,
2026-06-19,GFS,27.31,25.8,26.5,25.7,25.1,27.8,-2.0,0,,
2026-06-20,GFS,44.91,42.4,45.5,44.6,35.8,37.0,5.3,0,,
2026-06-05,ECMWF,11.29,10.7,6.3,11.2,14.9,16.9,-6.3,1,,
2026-06-06,ECMWF,8.71,8.2,4.6,11.1,8.7,19.1,-10.9,1,,
2026-06-07,ECMWF,13.39,12.6,11.4,14.4,11.8,15.7,-3.0,1,,
2026-06-08,ECMWF,30.72,29.0,21.2,32.7,33.0,18.5,10.5,0,,
2026-06-09,ECMWF,30.71,29.0,28.0,31.6,26.7,16.4,12.5,0,,
2026-06-10,ECMWF,47.45,44.8,45.4,42.2,47.4,11.6,33.1,0,,
2026-06-11,ECMWF,42.49,40.1,29.0,49.2,41.1,15.5,24.5,0,,
2026-06-12,ECMWF,30.75,29.0,18.9,30.0,39.3,19.0,10.0,0,,
2026-06-13,ECMWF,9.44,8.9,7.0,7.8,12.6,22.7,-13.8,1,,
2026-06-14,ECMWF,5.23,4.9,3.3,5.2,6.5,23.2,-18.2,1,,
2026-06-05,ICON,20.23,19.1,10.9,20.5,26.6,16.9,2.1,1,,
2026-06-06,ICON,13.25,12.5,5.4,18.6,12.9,19.1,-6.6,1,,
2026-06-07,ICON,17.58,16.6,15.8,16.5,17.6,15.7,0.9,1,,
2026-06-08,ICON,38.36,36.2,23.9,40.2,45.0,18.5,17.7,0,,
2026-06-09,ICON,39.28,37.1,29.5,42.8,38.4,16.4,20.6,0,,
2026-06-10,ICON,62.5,59.0,45.2,64.7,67.3,11.6,47.3,0,,
2026-06-11,ICON,61.39,57.9,47.2,57.7,70.4,15.5,42.4,0,,
2026-06-05,GFS_CFS,17.23,16.3,12.0,18.4,18.3,16.9,-0.7,1,,
2026-06-06,GFS_CFS,14.89,14.0,7.1,19.5,14.9,19.1,-5.0,1,,
2026-06-07,GFS_CFS,20.12,19.0,14.0,19.6,23.9,15.7,3.3,1,,
2026-06-08,GFS_CFS,38.42,36.2,30.9,30.0,50.4,18.5,17.8,0,,
2026-06-09,GFS_CFS,53.52,50.5,45.7,52.0,54.1,16.4,34.1,0,,
2026-06-10,GFS_CFS,69.42,65.5,64.5,66.1,65.9,11.6,53.8,0,,
2026-06-11,GFS_CFS,55.16,52.0,45.1,49.2,63.6,15.5,36.5,0,,
2026-06-12,GFS_CFS,40.18,37.9,22.1,44.7,47.2,19.0,18.9,0,,
2026-06-13,GFS_CFS,21.67,20.4,18.1,27.0,14.6,22.7,-2.2,1,,
2026-06-14,GFS_CFS,8.39,7.9,5.5,11.6,6.0,23.2,-15.2,1,,
2026-06-15,GFS_CFS,5.4,5.1,3.7,4.7,7.2,23.6,-18.5,1,,
2026-06-16,GFS_CFS,26.63,25.1,22.0,16.9,39.3,25.6,-0.4,0,,
2026-06-17,GFS_CFS,18.28,17.2,9.3,18.3,25.0,29.6,-12.4,1,,
2026-06-18,GFS_CFS,37.9,35.8,34.3,38.1,34.4,32.8,3.0,0,,
2026-06-19,GFS_CFS,25.22,23.8,16.9,27.2,27.3,27.8,-4.0,1,,
2026-06-20,GFS_CFS,14.28,13.5,12.1,14.1,14.2,37.0,-23.6,1,,
2026-06-21,GFS_CFS,48.34,45.6,51.9,35.2,51.8,39.4,6.2,0,,
2026-06-22,GFS_CFS,34.26,32.3,26.5,33.9,37.0,29.1,3.2,0,,
2026-06-23,GFS_CFS,22.76,21.5,14.1,22.6,28.4,27.0,-5.5,1,,
2026-06-24,GFS_CFS,16.14,15.2,8.5,19.0,18.1,32.3,-17.1,1,,
2026-06-25,GFS_CFS,14.32,13.5,8.7,16.9,14.7,33.5,-20.0,1,,
2026-06-26,GFS_CFS,10.63,10.0,9.5,12.2,7.8,21.5,-11.5,1,,
2026-06-27,GFS_CFS,24.22,22.8,26.1,25.5,15.7,17.4,5.5,1,,
2026-06-28,GFS_CFS,50.49,47.6,41.7,52.9,47.6,24.1,23.5,0,,
2026-06-29,GFS_CFS,53.8,50.8,46.2,56.0,49.2,22.8,27.9,0,,
2026-06-30,GFS_CFS,66.78,63.0,63.4,66.3,58.2,18.5,44.5,0,,
2026-07-01,GFS_CFS,70.19,66.2,61.6,69.3,67.5,15.0,51.2,0,,
2026-07-02,GFS_CFS,65.8,62.1,59.1,65.1,61.7,15.0,47.0,0,,
2026-07-03,GFS_CFS,48.54,45.8,32.7,56.4,47.0,13.3,32.5,0,,
2026-07-04,GFS_CFS,49.15,46.4,42.8,48.6,47.6,19.8,26.6,0,,
2026-07-05,GFS_CFS,33.36,31.5,20.9,35.7,38.2,16.7,14.8,0,,
2026-07-06,GFS_CFS,15.78,14.9,13.0,18.9,11.9,9.7,5.2,1,,
2026-07-07,GFS_CFS,13.74,13.0,12.9,12.7,13.4,11.3,1.7,1,,
2026-07-08,GFS_CFS,12.75,12.0,5.5,11.2,20.5,8.8,3.2,1,,
2026-07-09,GFS_CFS,10.05,9.5,0.0,9.5,0.0,9.3,0.2,1,,
