date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-14,GFS,39.13,36.9,23.8,44.2,42.5,20.7,16.2,0,,
2026-08-15,GFS,31.58,29.8,20.3,32.9,36.6,17.5,12.3,0,,
2026-08-16,GFS,19.68,18.6,9.6,20.7,26.1,17.1,1.5,1,,
2026-08-17,GFS,11.63,11.0,7.3,15.7,9.2,16.0,-5.0,1,,
2026-08-18,GFS,24.76,23.4,20.0,24.0,26.4,13.9,9.4,1,,
2026-08-19,GFS,32.22,30.4,22.7,33.8,34.9,15.8,14.6,0,,
2026-08-20,GFS,50.8,47.9,49.6,47.0,47.1,16.9,31.0,0,,
2026-08-21,GFS,47.74,45.0,39.0,52.3,42.6,14.3,30.7,0,,
2026-08-22,GFS,20.3,19.2,12.2,26.9,17.1,17.0,2.1,1,,
2026-08-23,GFS,15.82,14.9,3.9,21.4,19.1,20.2,-5.3,1,,
2026-08-24,GFS,7.98,7.5,3.0,12.9,5.8,18.7,-11.2,1,,
2026-08-25,GFS,6.01,5.7,1.7,10.7,3.7,16.0,-10.3,1,,
2026-08-26,GFS,14.2,13.4,11.3,15.9,12.6,9.9,3.5,1,,
2026-08-27,GFS,34.65,32.7,29.5,33.7,35.1,13.9,18.8,0,,
2026-08-28,GFS,49.42,46.6,46.6,49.6,42.8,17.2,29.5,0,,
2026-08-29,GFS,51.32,48.4,37.2,62.0,46.5,15.2,33.2,0,,
2026-08-14,ECMWF,20.1,19.0,11.7,21.4,24.1,20.7,-1.7,1,,
2026-08-15,ECMWF,17.08,16.1,10.0,16.5,22.6,17.5,-1.4,1,,
2026-08-16,ECMWF,7.41,7.0,4.7,8.1,8.3,17.1,-10.1,1,,
2026-08-17,ECMWF,3.5,3.3,1.6,4.5,3.8,16.0,-12.7,1,,
2026-08-18,ECMWF,7.61,7.2,6.0,7.5,8.1,13.9,-6.8,1,,
2026-08-19,ECMWF,15.18,14.3,9.4,12.5,22.3,15.8,-1.5,1,,
2026-08-20,ECMWF,10.6,10.0,4.8,9.8,16.2,16.9,-6.9,1,,
2026-08-21,ECMWF,5.53,5.2,3.0,5.9,6.9,14.3,-9.1,1,,
2026-08-22,ECMWF,3.73,3.5,0.7,3.9,6.2,17.0,-13.5,1,,
2026-08-23,ECMWF,3.92,3.7,3.9,3.2,4.0,20.2,-16.5,1,,
2026-08-14,ICON,30.29,28.6,18.0,30.7,37.9,20.7,7.9,0,,
2026-08-15,ICON,18.0,17.0,9.7,18.1,23.8,17.5,-0.5,1,,
2026-08-16,ICON,9.58,9.0,4.8,7.4,16.0,17.1,-8.1,1,,
2026-08-17,ICON,6.47,6.1,1.4,8.9,7.9,16.0,-9.9,1,,
2026-08-18,ICON,11.79,11.1,5.8,12.3,15.7,13.9,-2.8,1,,
2026-08-19,ICON,25.04,23.6,13.6,23.3,35.4,15.8,7.8,1,,
2026-08-20,ICON,13.18,12.4,2.6,16.6,18.4,16.9,-4.5,1,,
2026-08-14,HRRR,21.9,20.7,13.6,21.7,27.3,20.7,-0.0,1,,
2026-08-15,HRRR,16.03,15.1,10.4,17.3,17.7,17.5,-2.4,1,,
2026-08-14,GFS_CFS,35.33,33.3,27.3,27.4,47.9,20.7,12.6,0,,
2026-08-15,GFS_CFS,32.19,30.4,21.2,28.8,43.0,17.5,12.9,0,,
2026-08-16,GFS_CFS,18.57,17.5,12.6,14.7,26.8,17.1,0.4,1,,
2026-08-17,GFS_CFS,8.43,7.9,6.7,10.1,6.6,16.0,-8.1,1,,
2026-08-18,GFS_CFS,15.06,14.2,9.0,16.1,17.8,13.9,0.3,1,,
2026-08-19,GFS_CFS,30.79,29.0,14.8,30.7,43.2,15.8,13.2,0,,
2026-08-20,GFS_CFS,19.22,18.1,10.8,20.9,22.9,16.9,1.2,1,,
