month,day,mean_temp_gw,hdd_10yr,cdd_10yr
1,1,35.21040041710115,29.79,0.0
1,2,34.22905318039624,30.77,0.0
1,3,34.8314244004171,30.17,0.0
1,4,33.58193534932221,31.42,0.0
1,5,31.049265901981233,33.95,0.0
1,6,30.175280500521374,34.82,0.0
1,7,29.68946819603754,35.31,0.0
1,8,31.10129509906153,33.9,0.0
1,9,32.391701772679866,32.61,0.0
1,10,33.7162314911366,31.28,0.0
1,11,34.49710114702815,30.5,0.0
1,12,35.93636913451512,29.06,0.0
1,13,33.08326590198123,31.92,0.0
1,14,30.128319082377477,34.87,0.0
1,15,29.625576642335766,35.37,0.0
1,16,30.52392492179353,34.48,0.0
1,17,31.127872784150156,33.87,0.0
1,18,31.94016266944734,33.06,0.0
1,19,31.333680917622523,33.67,0.0
1,20,28.60783524504692,36.39,0.0
1,21,27.390611053180397,37.61,0.0
1,22,29.73276955161627,35.27,0.0
1,23,32.53378727841501,32.47,0.0
1,24,32.58093639207508,32.42,0.0
1,25,33.06406465067779,31.94,0.0
1,26,33.83181438998957,31.17,0.0
1,27,33.48667987486966,31.51,0.0
1,28,33.649956204379556,31.35,0.0
1,29,31.860316996871738,33.14,0.0
1,30,29.7478039624609,35.25,0.0
1,31,31.40746402502607,33.59,0.0
2,1,33.5527299270073,31.45,0.0
2,2,33.47823357664233,31.52,0.0
2,3,34.40111366006256,30.6,0.0
2,4,34.51399374348279,30.49,0.0
2,5,33.25872367049009,31.74,0.0
2,6,33.465151199165796,31.53,0.0
2,7,35.13098644421272,29.87,0.0
2,8,33.91740354535975,31.08,0.0
2,9,33.08332221063608,31.92,0.0
2,10,33.79046506777893,31.21,0.0
2,11,34.33998123044838,30.66,0.0
2,12,33.39273826903024,31.61,0.0
2,13,31.150490093847758,33.85,0.0
2,14,30.309933263816475,34.69,0.0
2,15,34.12437539103233,30.88,0.0
2,16,36.594148070907195,28.41,0.0
2,17,33.45420855057351,31.55,0.0
2,18,32.74896141814391,32.25,0.0
2,19,33.75116162669447,31.25,0.0
2,20,36.20056934306569,28.8,0.0
2,21,37.7146527632951,27.29,0.0
2,22,38.87877789363921,26.12,0.0
2,23,40.69869238790407,24.3,0.0
2,24,40.08699270072992,24.91,0.0
2,25,38.74408759124088,26.26,0.0
2,26,37.1603503649635,27.84,0.0
2,27,39.788594369134515,25.21,0.0
2,28,41.370867570385826,23.63,0.0
2,29,37.78921793534932,27.21,0.0
3,1,40.759580813347235,24.24,0.0
3,2,38.812577685088634,26.19,0.0
3,3,38.815055265901975,26.18,0.0
3,4,38.66885922836288,26.33,0.0
3,5,38.82156830031282,26.18,0.0
3,6,40.19525547445255,24.8,0.0
3,7,40.51595203336808,24.48,0.0
3,8,40.98840041710115,24.01,0.0
3,9,43.23094890510948,21.77,0.0
3,10,43.70422314911365,21.3,0.0
3,11,42.40557664233576,22.59,0.0
3,12,41.50987486965589,23.49,0.0
3,13,42.121311783107394,22.88,0.0
3,14,43.37012513034411,21.63,0.0
3,15,43.18036496350365,21.82,0.0
3,16,43.15816058394161,21.84,0.0
3,17,43.676444212721584,21.32,0.0
3,18,42.727061522419184,22.27,0.0
3,19,42.33181230448383,22.67,0.0
3,20,42.969657977059434,22.03,0.0
3,21,42.69714285714286,22.3,0.0
3,22,43.143895724713246,21.86,0.0
3,23,44.019270072992704,20.98,0.0
3,24,45.71361626694474,19.29,0.0
3,25,46.243649635036505,18.76,0.0
3,26,45.5665755995829,19.43,0.0
