date,model,run_id,mean_temp,tdd,tdd_gw
20260310,FOURCASTNETV2-SMALL,20260309_12_AI,57.222500000000004,7.7775,7.7775
20260311,FOURCASTNETV2-SMALL,20260309_12_AI,56.989999999999995,8.01,8.01
20260312,FOURCASTNETV2-SMALL,20260309_12_AI,44.7575,20.2425,20.2425
20260313,FOURCASTNETV2-SMALL,20260309_12_AI,39.195,25.805,25.805
20260314,FOURCASTNETV2-SMALL,20260309_12_AI,40.09,24.91,24.91
20260315,FOURCASTNETV2-SMALL,20260309_12_AI,43.3975,21.6025,21.6025
20260316,FOURCASTNETV2-SMALL,20260309_12_AI,37.207499999999996,27.7925,27.7925
20260317,FOURCASTNETV2-SMALL,20260309_12_AI,28.835,36.165,36.165
20260318,FOURCASTNETV2-SMALL,20260309_12_AI,29.2525,35.7475,35.7475
20260319,FOURCASTNETV2-SMALL,20260309_12_AI,34.2825,30.7175,30.7175
20260320,FOURCASTNETV2-SMALL,20260309_12_AI,44.7275,20.2725,20.2725
20260321,FOURCASTNETV2-SMALL,20260309_12_AI,46.325,18.675,18.675
20260322,FOURCASTNETV2-SMALL,20260309_12_AI,51.15,13.85,13.85
20260323,FOURCASTNETV2-SMALL,20260309_12_AI,56.3875,8.612499999999999,8.612499999999999
20260324,FOURCASTNETV2-SMALL,20260309_12_AI,50.39666666666667,14.603333333333333,14.603333333333333
