date,model,run_id,mean_temp,tdd,tdd_gw
20260507,FOURCASTNETV2-SMALL,20260506_12_AI,53.5025,11.4975,11.4975
20260508,FOURCASTNETV2-SMALL,20260506_12_AI,54.335,10.665,10.665
20260509,FOURCASTNETV2-SMALL,20260506_12_AI,57.79,7.279999999999999,7.279999999999999
20260510,FOURCASTNETV2-SMALL,20260506_12_AI,59.67,5.33,5.33
20260511,FOURCASTNETV2-SMALL,20260506_12_AI,57.51,7.49,7.49
20260512,FOURCASTNETV2-SMALL,20260506_12_AI,57.815,7.5625,7.5625
20260513,FOURCASTNETV2-SMALL,20260506_12_AI,62.9275,3.6925,3.6925
20260514,FOURCASTNETV2-SMALL,20260506_12_AI,64.3325,3.4375,3.4375
20260515,FOURCASTNETV2-SMALL,20260506_12_AI,64.69749999999999,2.83,2.83
20260516,FOURCASTNETV2-SMALL,20260506_12_AI,65.7575,2.77,2.77
20260517,FOURCASTNETV2-SMALL,20260506_12_AI,68.995,0.9475,0.9475
20260518,FOURCASTNETV2-SMALL,20260506_12_AI,68.8825,0.2425,0.2425
20260519,FOURCASTNETV2-SMALL,20260506_12_AI,63.89,3.12,3.12
20260520,FOURCASTNETV2-SMALL,20260506_12_AI,64.1625,2.85,2.85
20260521,FOURCASTNETV2-SMALL,20260506_12_AI,63.35333333333333,2.72,2.72
