date,model,run_id,mean_temp,tdd,tdd_gw
20260530,FOURCASTNETV2-SMALL,20260529_12_AI,64.9425,2.6375,2.6375
20260531,FOURCASTNETV2-SMALL,20260529_12_AI,63.7575,3.8,3.8
20260601,FOURCASTNETV2-SMALL,20260529_12_AI,66.3175,2.3175,2.3175
20260602,FOURCASTNETV2-SMALL,20260529_12_AI,66.2225,2.5650000000000004,2.5650000000000004
20260603,FOURCASTNETV2-SMALL,20260529_12_AI,65.2225,3.09,3.09
20260604,FOURCASTNETV2-SMALL,20260529_12_AI,66.62,2.4400000000000004,2.4400000000000004
20260605,FOURCASTNETV2-SMALL,20260529_12_AI,70.1475,0.145,0.145
20260606,FOURCASTNETV2-SMALL,20260529_12_AI,70.0425,0.1325,0.1325
20260607,FOURCASTNETV2-SMALL,20260529_12_AI,69.10249999999999,0.4475,0.4475
20260608,FOURCASTNETV2-SMALL,20260529_12_AI,70.0175,0.0225,0.0225
20260609,FOURCASTNETV2-SMALL,20260529_12_AI,71.855,0.0,0.0
20260610,FOURCASTNETV2-SMALL,20260529_12_AI,73.765,0.0,0.0
20260611,FOURCASTNETV2-SMALL,20260529_12_AI,74.82,0.0,0.0
20260612,FOURCASTNETV2-SMALL,20260529_12_AI,74.99,0.0,0.0
20260613,FOURCASTNETV2-SMALL,20260529_12_AI,68.77,0.36000000000000004,0.36000000000000004
