date,model,run_id,mean_temp,tdd,tdd_gw
20260529,FOURCASTNETV2-SMALL,20260528_12_AI,66.86,2.165,2.165
20260530,FOURCASTNETV2-SMALL,20260528_12_AI,65.2825,2.3825000000000003,2.3825000000000003
20260531,FOURCASTNETV2-SMALL,20260528_12_AI,63.982499999999995,3.7,3.7
20260601,FOURCASTNETV2-SMALL,20260528_12_AI,66.91,2.0475,2.0475
20260602,FOURCASTNETV2-SMALL,20260528_12_AI,66.63499999999999,2.4825,2.4825
20260603,FOURCASTNETV2-SMALL,20260528_12_AI,66.05250000000001,2.045,2.045
20260604,FOURCASTNETV2-SMALL,20260528_12_AI,63.0225,3.6224999999999996,3.6224999999999996
20260605,FOURCASTNETV2-SMALL,20260528_12_AI,63.8975,3.3775,3.3775
20260606,FOURCASTNETV2-SMALL,20260528_12_AI,66.8925,1.9475,1.9475
20260607,FOURCASTNETV2-SMALL,20260528_12_AI,68.2675,0.9524999999999999,0.9524999999999999
20260608,FOURCASTNETV2-SMALL,20260528_12_AI,66.525,1.5150000000000001,1.5150000000000001
20260609,FOURCASTNETV2-SMALL,20260528_12_AI,66.31,1.5274999999999999,1.5274999999999999
20260610,FOURCASTNETV2-SMALL,20260528_12_AI,66.405,1.6625,1.6625
20260611,FOURCASTNETV2-SMALL,20260528_12_AI,67.6225,1.2675,1.2675
20260612,FOURCASTNETV2-SMALL,20260528_12_AI,67.52666666666666,0.34,0.34
