date,model,run_id,mean_temp,tdd,tdd_gw
20260602,FOURCASTNETV2-SMALL,20260601_12_AI,65.7425,2.8725,2.8725
20260603,FOURCASTNETV2-SMALL,20260601_12_AI,67.53999999999999,2.2525000000000004,2.2525000000000004
20260604,FOURCASTNETV2-SMALL,20260601_12_AI,70.715,0.665,0.665
20260605,FOURCASTNETV2-SMALL,20260601_12_AI,73.08500000000001,0.0,0.0
20260606,FOURCASTNETV2-SMALL,20260601_12_AI,73.07,0.0,0.0
20260607,FOURCASTNETV2-SMALL,20260601_12_AI,70.4825,0.0,0.0
20260608,FOURCASTNETV2-SMALL,20260601_12_AI,67.74000000000001,0.4075,0.4075
20260609,FOURCASTNETV2-SMALL,20260601_12_AI,67.44999999999999,1.1524999999999999,1.1524999999999999
20260610,FOURCASTNETV2-SMALL,20260601_12_AI,68.4825,1.3975,1.3975
20260611,FOURCASTNETV2-SMALL,20260601_12_AI,70.5925,0.6125,0.6125
20260612,FOURCASTNETV2-SMALL,20260601_12_AI,73.2825,0.0,0.0
20260613,FOURCASTNETV2-SMALL,20260601_12_AI,74.7125,0.0,0.0
20260614,FOURCASTNETV2-SMALL,20260601_12_AI,75.21000000000001,0.0,0.0
20260615,FOURCASTNETV2-SMALL,20260601_12_AI,73.8625,0.0,0.0
20260616,FOURCASTNETV2-SMALL,20260601_12_AI,70.0,0.0,0.0
