date,model,run_id,mean_temp,tdd,tdd_gw
20260604,FOURCASTNETV2-SMALL,20260603_12_AI,70.8175,0.8049999999999999,0.8049999999999999
20260605,FOURCASTNETV2-SMALL,20260603_12_AI,73.455,0.0,0.0
20260606,FOURCASTNETV2-SMALL,20260603_12_AI,74.3875,0.0,0.0
20260607,FOURCASTNETV2-SMALL,20260603_12_AI,73.84,0.0,0.0
20260608,FOURCASTNETV2-SMALL,20260603_12_AI,71.675,0.0,0.0
20260609,FOURCASTNETV2-SMALL,20260603_12_AI,70.31,0.0,0.0
20260610,FOURCASTNETV2-SMALL,20260603_12_AI,71.055,0.0,0.0
20260611,FOURCASTNETV2-SMALL,20260603_12_AI,73.5425,0.0,0.0
20260612,FOURCASTNETV2-SMALL,20260603_12_AI,76.36,0.0,0.0
20260613,FOURCASTNETV2-SMALL,20260603_12_AI,78.36,0.0,0.0
20260614,FOURCASTNETV2-SMALL,20260603_12_AI,79.33,0.0,0.0
20260615,FOURCASTNETV2-SMALL,20260603_12_AI,78.545,0.0,0.0
20260616,FOURCASTNETV2-SMALL,20260603_12_AI,77.8,0.0,0.0
20260617,FOURCASTNETV2-SMALL,20260603_12_AI,76.145,0.0,0.0
20260618,FOURCASTNETV2-SMALL,20260603_12_AI,72.20333333333333,0.0,0.0
