date,model,run_id,mean_temp,tdd,tdd_gw
20260526,FOURCASTNETV2-SMALL,20260525_12_AI,67.8925,1.3125,1.3125
20260527,FOURCASTNETV2-SMALL,20260525_12_AI,69.69,0.005,0.005
20260528,FOURCASTNETV2-SMALL,20260525_12_AI,67.25,1.3275000000000001,1.3275000000000001
20260529,FOURCASTNETV2-SMALL,20260525_12_AI,65.535,2.7199999999999998,2.7199999999999998
20260530,FOURCASTNETV2-SMALL,20260525_12_AI,64.375,2.7175000000000002,2.7175000000000002
20260531,FOURCASTNETV2-SMALL,20260525_12_AI,61.815,4.2375,4.2375
20260601,FOURCASTNETV2-SMALL,20260525_12_AI,62.7025,4.0725,4.0725
20260602,FOURCASTNETV2-SMALL,20260525_12_AI,63.01,4.28,4.28
20260603,FOURCASTNETV2-SMALL,20260525_12_AI,65.7225,3.4225000000000003,3.4225000000000003
20260604,FOURCASTNETV2-SMALL,20260525_12_AI,70.71,0.84,0.84
20260605,FOURCASTNETV2-SMALL,20260525_12_AI,74.14,0.0,0.0
20260606,FOURCASTNETV2-SMALL,20260525_12_AI,75.515,0.0,0.0
20260607,FOURCASTNETV2-SMALL,20260525_12_AI,76.5625,0.0,0.0
20260608,FOURCASTNETV2-SMALL,20260525_12_AI,77.3225,0.0,0.0
20260609,FOURCASTNETV2-SMALL,20260525_12_AI,74.38333333333333,0.0,0.0
