date,model,run_id,mean_temp,tdd,tdd_gw
20260515,FOURCASTNETV2-SMALL,20260514_12_AI,58.5475,6.865,6.865
20260516,FOURCASTNETV2-SMALL,20260514_12_AI,63.3,3.8575,3.8575
20260517,FOURCASTNETV2-SMALL,20260514_12_AI,67.8475,1.3525,1.3525
20260518,FOURCASTNETV2-SMALL,20260514_12_AI,70.27250000000001,0.27,0.27
20260519,FOURCASTNETV2-SMALL,20260514_12_AI,71.9,0.0,0.0
20260520,FOURCASTNETV2-SMALL,20260514_12_AI,70.6825,0.0,0.0
20260521,FOURCASTNETV2-SMALL,20260514_12_AI,67.6925,0.8925000000000001,0.8925000000000001
20260522,FOURCASTNETV2-SMALL,20260514_12_AI,64.39500000000001,2.3425000000000002,2.3425000000000002
20260523,FOURCASTNETV2-SMALL,20260514_12_AI,62.505,2.895,2.895
20260524,FOURCASTNETV2-SMALL,20260514_12_AI,62.1425,3.1675,3.1675
20260525,FOURCASTNETV2-SMALL,20260514_12_AI,62.6775,3.135,3.135
20260526,FOURCASTNETV2-SMALL,20260514_12_AI,64.1825,2.4850000000000003,2.4850000000000003
20260527,FOURCASTNETV2-SMALL,20260514_12_AI,66.30250000000001,1.82,1.82
20260528,FOURCASTNETV2-SMALL,20260514_12_AI,68.89750000000001,0.73,0.73
20260529,FOURCASTNETV2-SMALL,20260514_12_AI,68.82,0.0,0.0
