date,model,run_id,mean_temp,tdd,tdd_gw
20260425,FOURCASTNETV2-SMALL,20260424_12_AI,56.59,8.41,8.41
20260426,FOURCASTNETV2-SMALL,20260424_12_AI,53.675,11.325,11.325
20260427,FOURCASTNETV2-SMALL,20260424_12_AI,55.93,9.07,9.07
20260428,FOURCASTNETV2-SMALL,20260424_12_AI,56.3675,8.6325,8.6325
20260429,FOURCASTNETV2-SMALL,20260424_12_AI,54.29,10.709999999999999,10.709999999999999
20260430,FOURCASTNETV2-SMALL,20260424_12_AI,52.5025,12.4975,12.4975
20260501,FOURCASTNETV2-SMALL,20260424_12_AI,52.2,12.8,12.8
20260502,FOURCASTNETV2-SMALL,20260424_12_AI,51.3625,13.6375,13.6375
20260503,FOURCASTNETV2-SMALL,20260424_12_AI,50.49,14.51,14.51
20260504,FOURCASTNETV2-SMALL,20260424_12_AI,50.167500000000004,14.8325,14.8325
20260505,FOURCASTNETV2-SMALL,20260424_12_AI,50.275,14.725,14.725
20260506,FOURCASTNETV2-SMALL,20260424_12_AI,51.235,13.764999999999999,13.764999999999999
20260507,FOURCASTNETV2-SMALL,20260424_12_AI,53.015,11.985000000000001,11.985000000000001
20260508,FOURCASTNETV2-SMALL,20260424_12_AI,52.0275,12.9725,12.9725
20260509,FOURCASTNETV2-SMALL,20260424_12_AI,49.803333333333335,15.196666666666667,15.196666666666667
