date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260614,FOURCASTNETV2-SMALL,20260613_12_AI,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55
20260615,FOURCASTNETV2-SMALL,20260613_12_AI,68.5675,0.8400000000000001,4.407500000000001,5.2475000000000005,68.5675,0.8400000000000001,4.407500000000001,5.2475000000000005
20260616,FOURCASTNETV2-SMALL,20260613_12_AI,67.41,1.6575,4.0675,5.725,67.41,1.6575,4.0675,5.725
20260617,FOURCASTNETV2-SMALL,20260613_12_AI,68.51,0.9025000000000001,4.4125,5.3149999999999995,68.51,0.9025000000000001,4.4125,5.3149999999999995
20260618,FOURCASTNETV2-SMALL,20260613_12_AI,71.27,0.0,6.27,6.27,71.27,0.0,6.27,6.27
20260619,FOURCASTNETV2-SMALL,20260613_12_AI,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32
20260620,FOURCASTNETV2-SMALL,20260613_12_AI,70.8,0.0525,5.852499999999999,5.904999999999999,70.8,0.0525,5.852499999999999,5.904999999999999
20260621,FOURCASTNETV2-SMALL,20260613_12_AI,71.9125,0.0,6.9125,6.9125,71.9125,0.0,6.9125,6.9125
20260622,FOURCASTNETV2-SMALL,20260613_12_AI,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33
20260623,FOURCASTNETV2-SMALL,20260613_12_AI,73.4125,0.0,8.4125,8.4125,73.4125,0.0,8.4125,8.4125
20260624,FOURCASTNETV2-SMALL,20260613_12_AI,72.8775,0.0,7.8774999999999995,7.8774999999999995,72.8775,0.0,7.8774999999999995,7.8774999999999995
20260625,FOURCASTNETV2-SMALL,20260613_12_AI,72.6125,0.0,7.6125,7.6125,72.6125,0.0,7.6125,7.6125
20260626,FOURCASTNETV2-SMALL,20260613_12_AI,72.035,0.0,7.035,7.035,72.035,0.0,7.035,7.035
20260627,FOURCASTNETV2-SMALL,20260613_12_AI,72.0325,0.0,7.0325,7.0325,72.0325,0.0,7.0325,7.0325
20260628,FOURCASTNETV2-SMALL,20260613_12_AI,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71
