date,model,run_id,mean_temp,tdd,tdd_gw
20260430,FOURCASTNETV2-SMALL,20260429_12_AI,52.769999999999996,12.23,12.23
20260501,FOURCASTNETV2-SMALL,20260429_12_AI,51.295,13.705,13.705
20260502,FOURCASTNETV2-SMALL,20260429_12_AI,50.33,14.67,14.67
20260503,FOURCASTNETV2-SMALL,20260429_12_AI,52.305,12.695,12.695
20260504,FOURCASTNETV2-SMALL,20260429_12_AI,58.04,7.7075,7.7075
20260505,FOURCASTNETV2-SMALL,20260429_12_AI,61.9975,4.0600000000000005,4.0600000000000005
20260506,FOURCASTNETV2-SMALL,20260429_12_AI,59.1025,5.8975,5.8975
20260507,FOURCASTNETV2-SMALL,20260429_12_AI,56.5275,8.4725,8.4725
20260508,FOURCASTNETV2-SMALL,20260429_12_AI,58.175,7.1175,7.1175
20260509,FOURCASTNETV2-SMALL,20260429_12_AI,60.01,5.57,5.57
20260510,FOURCASTNETV2-SMALL,20260429_12_AI,61.69,4.7025,4.7025
20260511,FOURCASTNETV2-SMALL,20260429_12_AI,60.985,4.4174999999999995,4.4174999999999995
20260512,FOURCASTNETV2-SMALL,20260429_12_AI,57.34,7.66,7.66
20260513,FOURCASTNETV2-SMALL,20260429_12_AI,56.005,8.995000000000001,8.995000000000001
20260514,FOURCASTNETV2-SMALL,20260429_12_AI,52.59,12.410000000000002,12.410000000000002
