date,model,run_id,mean_temp,tdd,tdd_gw
20260522,FOURCASTNETV2-SMALL,20260521_12_AI,59.7975,5.2025,5.2025
20260523,FOURCASTNETV2-SMALL,20260521_12_AI,60.08,4.92,4.92
20260524,FOURCASTNETV2-SMALL,20260521_12_AI,60.8325,4.44,4.44
20260525,FOURCASTNETV2-SMALL,20260521_12_AI,63.165,2.8925,2.8925
20260526,FOURCASTNETV2-SMALL,20260521_12_AI,65.15,2.1125,2.1125
20260527,FOURCASTNETV2-SMALL,20260521_12_AI,67.445,1.26,1.26
20260528,FOURCASTNETV2-SMALL,20260521_12_AI,68.995,0.8225,0.8225
20260529,FOURCASTNETV2-SMALL,20260521_12_AI,70.5125,0.2875,0.2875
20260530,FOURCASTNETV2-SMALL,20260521_12_AI,72.89750000000001,0.0,0.0
20260531,FOURCASTNETV2-SMALL,20260521_12_AI,72.43,0.0,0.0
20260601,FOURCASTNETV2-SMALL,20260521_12_AI,68.27250000000001,0.8575,0.8575
20260602,FOURCASTNETV2-SMALL,20260521_12_AI,65.9625,2.3125,2.3125
20260603,FOURCASTNETV2-SMALL,20260521_12_AI,66.555,2.4450000000000003,2.4450000000000003
20260604,FOURCASTNETV2-SMALL,20260521_12_AI,67.665,2.0825,2.0825
20260605,FOURCASTNETV2-SMALL,20260521_12_AI,67.04666666666667,0.8966666666666666,0.8966666666666666
