date,model,run_id,mean_temp,tdd,tdd_gw
20260523,FOURCASTNETV2-SMALL,20260522_12_AI,60.18,4.82,4.82
20260524,FOURCASTNETV2-SMALL,20260522_12_AI,61.2675,4.125,4.125
20260525,FOURCASTNETV2-SMALL,20260522_12_AI,63.885,2.6725000000000003,2.6725000000000003
20260526,FOURCASTNETV2-SMALL,20260522_12_AI,66.25999999999999,1.6425,1.6425
20260527,FOURCASTNETV2-SMALL,20260522_12_AI,67.9675,0.8574999999999999,0.8574999999999999
20260528,FOURCASTNETV2-SMALL,20260522_12_AI,67.7125,1.2850000000000001,1.2850000000000001
20260529,FOURCASTNETV2-SMALL,20260522_12_AI,67.315,1.6575,1.6575
20260530,FOURCASTNETV2-SMALL,20260522_12_AI,66.465,1.84,1.84
20260531,FOURCASTNETV2-SMALL,20260522_12_AI,64.5325,2.87,2.87
20260601,FOURCASTNETV2-SMALL,20260522_12_AI,63.6475,3.205,3.205
20260602,FOURCASTNETV2-SMALL,20260522_12_AI,62.8525,3.3875,3.3875
20260603,FOURCASTNETV2-SMALL,20260522_12_AI,63.2525,3.58,3.58
20260604,FOURCASTNETV2-SMALL,20260522_12_AI,64.94749999999999,2.8925,2.8925
20260605,FOURCASTNETV2-SMALL,20260522_12_AI,65.58250000000001,2.72,2.72
20260606,FOURCASTNETV2-SMALL,20260522_12_AI,64.05666666666666,2.736666666666667,2.736666666666667
