date,model,run_id,mean_temp,tdd,tdd_gw
20260427,FOURCASTNETV2-SMALL,20260426_12_AI,55.74,9.26,9.26
20260428,FOURCASTNETV2-SMALL,20260426_12_AI,56.8275,8.1725,8.1725
20260429,FOURCASTNETV2-SMALL,20260426_12_AI,54.1875,10.8125,10.8125
20260430,FOURCASTNETV2-SMALL,20260426_12_AI,50.9125,14.087499999999999,14.087499999999999
20260501,FOURCASTNETV2-SMALL,20260426_12_AI,49.05,15.950000000000001,15.950000000000001
20260502,FOURCASTNETV2-SMALL,20260426_12_AI,48.68,16.32,16.32
20260503,FOURCASTNETV2-SMALL,20260426_12_AI,51.24,13.76,13.76
20260504,FOURCASTNETV2-SMALL,20260426_12_AI,54.5075,10.4925,10.4925
20260505,FOURCASTNETV2-SMALL,20260426_12_AI,57.7175,7.42,7.42
20260506,FOURCASTNETV2-SMALL,20260426_12_AI,57.980000000000004,7.0200000000000005,7.0200000000000005
20260507,FOURCASTNETV2-SMALL,20260426_12_AI,56.6375,8.3625,8.3625
20260508,FOURCASTNETV2-SMALL,20260426_12_AI,59.1425,6.1875,6.1875
20260509,FOURCASTNETV2-SMALL,20260426_12_AI,59.28,5.72,5.72
20260510,FOURCASTNETV2-SMALL,20260426_12_AI,58.6025,6.7425,6.7425
20260511,FOURCASTNETV2-SMALL,20260426_12_AI,57.21,7.789999999999999,7.789999999999999
