date,model,run_id,mean_temp,tdd,tdd_gw
20260227,FOURCASTNETV2-SMALL,20260227_12_AI,36.775,28.225,28.225
20260228,FOURCASTNETV2-SMALL,20260227_12_AI,39.255,25.745,25.745
20260301,FOURCASTNETV2-SMALL,20260227_12_AI,33.1125,31.887500000000003,31.887500000000003
20260302,FOURCASTNETV2-SMALL,20260227_12_AI,25.142500000000002,39.8575,39.8575
20260303,FOURCASTNETV2-SMALL,20260227_12_AI,31.1525,33.847500000000004,33.847500000000004
20260304,FOURCASTNETV2-SMALL,20260227_12_AI,39.6575,25.3425,25.3425
20260305,FOURCASTNETV2-SMALL,20260227_12_AI,45.4775,19.5225,19.5225
20260306,FOURCASTNETV2-SMALL,20260227_12_AI,48.08,16.919999999999998,16.919999999999998
20260307,FOURCASTNETV2-SMALL,20260227_12_AI,47.6475,17.3525,17.3525
20260308,FOURCASTNETV2-SMALL,20260227_12_AI,49.12,15.88,15.88
20260309,FOURCASTNETV2-SMALL,20260227_12_AI,51.2625,13.737499999999999,13.737499999999999
20260310,FOURCASTNETV2-SMALL,20260227_12_AI,51.68,13.32,13.32
20260311,FOURCASTNETV2-SMALL,20260227_12_AI,45.7625,19.2375,19.2375
20260312,FOURCASTNETV2-SMALL,20260227_12_AI,37.6025,27.3975,27.3975
20260313,FOURCASTNETV2-SMALL,20260227_12_AI,33.3425,31.6575,31.6575
20260314,FOURCASTNETV2-SMALL,20260227_12_AI,32.56333333333333,32.43666666666667,32.43666666666667
