date,model,run_id,mean_temp,tdd,tdd_gw
20260504,FOURCASTNETV2-SMALL,20260503_12_AI,57.685,8.165,8.165
20260505,FOURCASTNETV2-SMALL,20260503_12_AI,61.477500000000006,4.297499999999999,4.297499999999999
20260506,FOURCASTNETV2-SMALL,20260503_12_AI,57.865,7.135,7.135
20260507,FOURCASTNETV2-SMALL,20260503_12_AI,53.7325,11.2675,11.2675
20260508,FOURCASTNETV2-SMALL,20260503_12_AI,53.495,11.504999999999999,11.504999999999999
20260509,FOURCASTNETV2-SMALL,20260503_12_AI,57.1425,7.91,7.91
20260510,FOURCASTNETV2-SMALL,20260503_12_AI,58.290000000000006,6.71,6.71
20260511,FOURCASTNETV2-SMALL,20260503_12_AI,57.480000000000004,7.5649999999999995,7.5649999999999995
20260512,FOURCASTNETV2-SMALL,20260503_12_AI,59.86,6.0600000000000005,6.0600000000000005
20260513,FOURCASTNETV2-SMALL,20260503_12_AI,63.405,3.4225000000000003,3.4225000000000003
20260514,FOURCASTNETV2-SMALL,20260503_12_AI,62.9925,3.795,3.795
20260515,FOURCASTNETV2-SMALL,20260503_12_AI,63.695,3.1399999999999997,3.1399999999999997
20260516,FOURCASTNETV2-SMALL,20260503_12_AI,65.48,2.6325,2.6325
20260517,FOURCASTNETV2-SMALL,20260503_12_AI,68.47749999999999,1.2400000000000002,1.2400000000000002
20260518,FOURCASTNETV2-SMALL,20260503_12_AI,68.18666666666667,0.02666666666666667,0.02666666666666667
