date,model,run_id,mean_temp,tdd,tdd_gw
20260305,FOURCASTNETV2-SMALL,20260304_12_AI,47.245000000000005,17.755,17.755
20260306,FOURCASTNETV2-SMALL,20260304_12_AI,48.620000000000005,16.38,16.38
20260307,FOURCASTNETV2-SMALL,20260304_12_AI,51.8075,13.1925,13.1925
20260308,FOURCASTNETV2-SMALL,20260304_12_AI,51.425,13.575000000000001,13.575000000000001
20260309,FOURCASTNETV2-SMALL,20260304_12_AI,53.504999999999995,11.495,11.495
20260310,FOURCASTNETV2-SMALL,20260304_12_AI,58.269999999999996,6.7299999999999995,6.7299999999999995
20260311,FOURCASTNETV2-SMALL,20260304_12_AI,58.192499999999995,6.8075,6.8075
20260312,FOURCASTNETV2-SMALL,20260304_12_AI,48.105000000000004,16.895000000000003,16.895000000000003
20260313,FOURCASTNETV2-SMALL,20260304_12_AI,35.7175,29.2825,29.2825
20260314,FOURCASTNETV2-SMALL,20260304_12_AI,35.7625,29.237499999999997,29.237499999999997
20260315,FOURCASTNETV2-SMALL,20260304_12_AI,38.46,26.54,26.54
20260316,FOURCASTNETV2-SMALL,20260304_12_AI,32.442499999999995,32.557500000000005,32.557500000000005
20260317,FOURCASTNETV2-SMALL,20260304_12_AI,30.19,34.81,34.81
20260318,FOURCASTNETV2-SMALL,20260304_12_AI,27.4175,37.582499999999996,37.582499999999996
20260319,FOURCASTNETV2-SMALL,20260304_12_AI,34.74333333333333,30.256666666666664,30.256666666666664
