date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260613,FOURCASTNETV2-SMALL,20260612_12_AI,74.1975,0.0,9.1975,9.1975,74.1975,0.0,9.1975,9.1975
20260614,FOURCASTNETV2-SMALL,20260612_12_AI,72.5925,0.0,7.592499999999999,7.592499999999999,72.5925,0.0,7.592499999999999,7.592499999999999
20260615,FOURCASTNETV2-SMALL,20260612_12_AI,68.36,0.9975,4.3575,5.355,68.36,0.9975,4.3575,5.355
20260616,FOURCASTNETV2-SMALL,20260612_12_AI,67.7525,1.475,4.2275,5.702500000000001,67.7525,1.475,4.2275,5.702500000000001
20260617,FOURCASTNETV2-SMALL,20260612_12_AI,68.38,1.0675,4.4475,5.515,68.38,1.0675,4.4475,5.515
20260618,FOURCASTNETV2-SMALL,20260612_12_AI,72.375,0.0,7.375,7.375,72.375,0.0,7.375,7.375
20260619,FOURCASTNETV2-SMALL,20260612_12_AI,74.495,0.0,9.495,9.495,74.495,0.0,9.495,9.495
20260620,FOURCASTNETV2-SMALL,20260612_12_AI,73.105,0.0,8.105,8.105,73.105,0.0,8.105,8.105
20260621,FOURCASTNETV2-SMALL,20260612_12_AI,72.6175,0.0,7.6175,7.6175,72.6175,0.0,7.6175,7.6175
20260622,FOURCASTNETV2-SMALL,20260612_12_AI,71.785,0.0,6.785,6.785,71.785,0.0,6.785,6.785
20260623,FOURCASTNETV2-SMALL,20260612_12_AI,72.11,0.0,7.109999999999999,7.109999999999999,72.11,0.0,7.109999999999999,7.109999999999999
20260624,FOURCASTNETV2-SMALL,20260612_12_AI,73.57,0.0,8.57,8.57,73.57,0.0,8.57,8.57
20260625,FOURCASTNETV2-SMALL,20260612_12_AI,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32
20260626,FOURCASTNETV2-SMALL,20260612_12_AI,71.1425,0.0,6.1425,6.1425,71.1425,0.0,6.1425,6.1425
20260627,FOURCASTNETV2-SMALL,20260612_12_AI,69.72,0.0,4.72,4.72,69.72,0.0,4.72,4.72
