date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260628,FOURCASTNETV2-SMALL,20260627_12_AI,73.27000000000001,0.0,8.27,8.27,73.27000000000001,0.0,8.27,8.27
20260629,FOURCASTNETV2-SMALL,20260627_12_AI,75.8875,0.0,10.8875,10.8875,75.8875,0.0,10.8875,10.8875
20260630,FOURCASTNETV2-SMALL,20260627_12_AI,78.2875,0.0,13.2875,13.2875,78.2875,0.0,13.2875,13.2875
20260701,FOURCASTNETV2-SMALL,20260627_12_AI,80.0775,0.0,15.0775,15.0775,80.0775,0.0,15.0775,15.0775
20260702,FOURCASTNETV2-SMALL,20260627_12_AI,80.5425,0.0,15.5425,15.5425,80.5425,0.0,15.5425,15.5425
20260703,FOURCASTNETV2-SMALL,20260627_12_AI,80.72749999999999,0.0,15.727500000000001,15.727500000000001,80.72749999999999,0.0,15.727500000000001,15.727500000000001
20260704,FOURCASTNETV2-SMALL,20260627_12_AI,78.955,0.0,13.955,13.955,78.955,0.0,13.955,13.955
20260705,FOURCASTNETV2-SMALL,20260627_12_AI,77.42500000000001,0.0,12.425,12.425,77.42500000000001,0.0,12.425,12.425
20260706,FOURCASTNETV2-SMALL,20260627_12_AI,76.405,0.0,11.405000000000001,11.405000000000001,76.405,0.0,11.405000000000001,11.405000000000001
20260707,FOURCASTNETV2-SMALL,20260627_12_AI,74.865,0.0,9.865,9.865,74.865,0.0,9.865,9.865
20260708,FOURCASTNETV2-SMALL,20260627_12_AI,74.685,0.0,9.684999999999999,9.684999999999999,74.685,0.0,9.684999999999999,9.684999999999999
20260709,FOURCASTNETV2-SMALL,20260627_12_AI,76.4825,0.0,11.4825,11.4825,76.4825,0.0,11.4825,11.4825
20260710,FOURCASTNETV2-SMALL,20260627_12_AI,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32
20260711,FOURCASTNETV2-SMALL,20260627_12_AI,78.22,0.0,13.22,13.22,78.22,0.0,13.22,13.22
20260712,FOURCASTNETV2-SMALL,20260627_12_AI,76.50666666666667,0.0,11.506666666666666,11.506666666666666,76.50666666666667,0.0,11.506666666666666,11.506666666666666
