date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260606,FOURCASTNETV2-SMALL,20260605_12_AI,74.0675,0.0,9.067499999999999,9.067499999999999,74.0675,0.0,9.067499999999999,9.067499999999999
20260607,FOURCASTNETV2-SMALL,20260605_12_AI,72.795,0.0,7.795,7.795,72.795,0.0,7.795,7.795
20260608,FOURCASTNETV2-SMALL,20260605_12_AI,71.7325,0.0,6.7325,6.7325,71.7325,0.0,6.7325,6.7325
20260609,FOURCASTNETV2-SMALL,20260605_12_AI,72.975,0.0,7.975,7.975,72.975,0.0,7.975,7.975
20260610,FOURCASTNETV2-SMALL,20260605_12_AI,74.515,0.0,9.515,9.515,74.515,0.0,9.515,9.515
20260611,FOURCASTNETV2-SMALL,20260605_12_AI,75.62,0.0,10.620000000000001,10.620000000000001,75.62,0.0,10.620000000000001,10.620000000000001
20260612,FOURCASTNETV2-SMALL,20260605_12_AI,76.0875,0.0,11.0875,11.0875,76.0875,0.0,11.0875,11.0875
20260613,FOURCASTNETV2-SMALL,20260605_12_AI,76.11,0.0,11.11,11.11,76.11,0.0,11.11,11.11
20260614,FOURCASTNETV2-SMALL,20260605_12_AI,74.98,0.0,9.98,9.98,74.98,0.0,9.98,9.98
20260615,FOURCASTNETV2-SMALL,20260605_12_AI,73.21000000000001,0.0,8.209999999999999,8.209999999999999,73.21000000000001,0.0,8.209999999999999,8.209999999999999
20260616,FOURCASTNETV2-SMALL,20260605_12_AI,72.5075,0.0,7.5075,7.5075,72.5075,0.0,7.5075,7.5075
20260617,FOURCASTNETV2-SMALL,20260605_12_AI,70.50999999999999,0.0,5.51,5.51,70.50999999999999,0.0,5.51,5.51
20260618,FOURCASTNETV2-SMALL,20260605_12_AI,68.945,0.3425,4.2875000000000005,4.630000000000001,68.945,0.3425,4.2875000000000005,4.630000000000001
20260619,FOURCASTNETV2-SMALL,20260605_12_AI,69.22749999999999,0.715,4.9425,5.657500000000001,69.22749999999999,0.715,4.9425,5.657500000000001
20260620,FOURCASTNETV2-SMALL,20260605_12_AI,70.14666666666666,0.0,5.146666666666667,5.146666666666667,70.14666666666666,0.0,5.146666666666667,5.146666666666667
