date,model,run_id,mean_temp,tdd,tdd_gw
20260429,FOURCASTNETV2-SMALL,20260428_12_AI,54.8175,10.182500000000001,10.182500000000001
20260430,FOURCASTNETV2-SMALL,20260428_12_AI,52.292500000000004,12.7075,12.7075
20260501,FOURCASTNETV2-SMALL,20260428_12_AI,50.53,14.47,14.47
20260502,FOURCASTNETV2-SMALL,20260428_12_AI,49.805,15.195,15.195
20260503,FOURCASTNETV2-SMALL,20260428_12_AI,52.835,12.165000000000001,12.165000000000001
20260504,FOURCASTNETV2-SMALL,20260428_12_AI,57.0125,8.0525,8.0525
20260505,FOURCASTNETV2-SMALL,20260428_12_AI,59.585,6.405,6.405
20260506,FOURCASTNETV2-SMALL,20260428_12_AI,59.7725,5.3525,5.3525
20260507,FOURCASTNETV2-SMALL,20260428_12_AI,55.375,9.625,9.625
20260508,FOURCASTNETV2-SMALL,20260428_12_AI,54.5425,10.4575,10.4575
20260509,FOURCASTNETV2-SMALL,20260428_12_AI,55.1575,9.842500000000001,9.842500000000001
20260510,FOURCASTNETV2-SMALL,20260428_12_AI,55.175,9.825,9.825
20260511,FOURCASTNETV2-SMALL,20260428_12_AI,55.3925,9.6075,9.6075
20260512,FOURCASTNETV2-SMALL,20260428_12_AI,55.425,9.575,9.575
20260513,FOURCASTNETV2-SMALL,20260428_12_AI,54.07,10.93,10.93
