date,model,run_id,mean_temp,tdd,tdd_gw
20260508,FOURCASTNETV2-SMALL,20260507_12_AI,54.6925,10.307500000000001,10.307500000000001
20260509,FOURCASTNETV2-SMALL,20260507_12_AI,58.1925,6.955,6.955
20260510,FOURCASTNETV2-SMALL,20260507_12_AI,59.72,5.380000000000001,5.380000000000001
20260511,FOURCASTNETV2-SMALL,20260507_12_AI,56.989999999999995,8.01,8.01
20260512,FOURCASTNETV2-SMALL,20260507_12_AI,54.9975,10.0025,10.0025
20260513,FOURCASTNETV2-SMALL,20260507_12_AI,56.3125,8.6875,8.6875
20260514,FOURCASTNETV2-SMALL,20260507_12_AI,57.3475,7.6525,7.6525
20260515,FOURCASTNETV2-SMALL,20260507_12_AI,59.3525,6.362500000000001,6.362500000000001
20260516,FOURCASTNETV2-SMALL,20260507_12_AI,64.28,3.3225,3.3225
20260517,FOURCASTNETV2-SMALL,20260507_12_AI,68.83,1.42,1.42
20260518,FOURCASTNETV2-SMALL,20260507_12_AI,71.6525,0.0,0.0
20260519,FOURCASTNETV2-SMALL,20260507_12_AI,71.15,0.0,0.0
20260520,FOURCASTNETV2-SMALL,20260507_12_AI,66.1825,1.505,1.505
20260521,FOURCASTNETV2-SMALL,20260507_12_AI,61.912499999999994,4.27,4.27
20260522,FOURCASTNETV2-SMALL,20260507_12_AI,60.25666666666666,5.503333333333333,5.503333333333333
