date,model,run_id,mean_temp,tdd,tdd_gw
20260404,FOURCASTNETV2-SMALL,20260403_12_AI,55.89,9.11,9.11
20260405,FOURCASTNETV2-SMALL,20260403_12_AI,51.3525,13.6475,13.6475
20260406,FOURCASTNETV2-SMALL,20260403_12_AI,47.3425,17.6575,17.6575
20260407,FOURCASTNETV2-SMALL,20260403_12_AI,42.8375,22.1625,22.1625
20260408,FOURCASTNETV2-SMALL,20260403_12_AI,41.205,23.794999999999998,23.794999999999998
20260409,FOURCASTNETV2-SMALL,20260403_12_AI,49.83,15.17,15.17
20260410,FOURCASTNETV2-SMALL,20260403_12_AI,55.1075,9.8925,9.8925
20260411,FOURCASTNETV2-SMALL,20260403_12_AI,56.805,8.195,8.195
20260412,FOURCASTNETV2-SMALL,20260403_12_AI,59.379999999999995,5.62,5.62
20260413,FOURCASTNETV2-SMALL,20260403_12_AI,60.2375,4.7625,4.7625
20260414,FOURCASTNETV2-SMALL,20260403_12_AI,60.207499999999996,5.095,5.095
20260415,FOURCASTNETV2-SMALL,20260403_12_AI,62.480000000000004,3.4025,3.4025
20260416,FOURCASTNETV2-SMALL,20260403_12_AI,64.9825,2.16,2.16
20260417,FOURCASTNETV2-SMALL,20260403_12_AI,63.0925,3.8100000000000005,3.8100000000000005
20260418,FOURCASTNETV2-SMALL,20260403_12_AI,59.446666666666665,6.026666666666666,6.026666666666666
