date,model,run_id,mean_temp,tdd,tdd_gw
20260407,FOURCASTNETV2-SMALL,20260406_12_AI,44.21,20.79,20.79
20260408,FOURCASTNETV2-SMALL,20260406_12_AI,43.43,21.57,21.57
20260409,FOURCASTNETV2-SMALL,20260406_12_AI,51.1025,13.8975,13.8975
20260410,FOURCASTNETV2-SMALL,20260406_12_AI,53.56,11.44,11.44
20260411,FOURCASTNETV2-SMALL,20260406_12_AI,54.8625,10.1375,10.1375
20260412,FOURCASTNETV2-SMALL,20260406_12_AI,59.057500000000005,6.7925,6.7925
20260413,FOURCASTNETV2-SMALL,20260406_12_AI,63.8775,2.7874999999999996,2.7874999999999996
20260414,FOURCASTNETV2-SMALL,20260406_12_AI,62.3925,3.5,3.5
20260415,FOURCASTNETV2-SMALL,20260406_12_AI,60.0325,4.9675,4.9675
20260416,FOURCASTNETV2-SMALL,20260406_12_AI,54.16,10.84,10.84
20260417,FOURCASTNETV2-SMALL,20260406_12_AI,51.4525,13.5475,13.5475
20260418,FOURCASTNETV2-SMALL,20260406_12_AI,53.85,11.15,11.15
20260419,FOURCASTNETV2-SMALL,20260406_12_AI,55.2,9.799999999999999,9.799999999999999
20260420,FOURCASTNETV2-SMALL,20260406_12_AI,54.575,10.425,10.425
20260421,FOURCASTNETV2-SMALL,20260406_12_AI,52.626666666666665,12.373333333333333,12.373333333333333
